dataset,numelements,load_factor,hash,reducer,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,nanoseconds_total,nanoseconds_per_key
books_200M_uint32,199999999,0.250000,mult64_rotate2,fastrange64,0,2,0.920350,609704394,0.762130,9704397,0.012130,19408794,0.097044,11166293311,55.831467
books_200M_uint32,199999999,0.250000,mult64_shift62,branchless_fast_modulo,0,4,0.943607,613758133,0.767198,13477823,0.016847,27235959,0.136180,16891864655,84.459324
books_200M_uint32,199999999,0.250000,mult64_shift62,fastrange32,0,2,0.910458,607893318,0.759867,7893321,0.009867,15786642,0.078933,16907825746,84.539129
books_200M_uint32,199999999,0.250000,mult64_shift62,fastrange64,0,7,1.356365,679446469,0.849308,55443050,0.069304,134889522,0.674448,8536835774,42.684179
books_200M_uint32,199999999,0.250000,multadd64,branchless_fast_modulo,0,3,0.915625,608753484,0.760942,8670018,0.010838,17423505,0.087118,17924930150,89.624651
books_200M_uint32,199999999,0.250000,multadd64,fastrange32,0,3,0.987936,622490280,0.778113,22378771,0.027973,44869054,0.224345,16671163795,83.355819
books_200M_uint32,199999999,0.250000,multadd64,fastrange64,0,4,1.086733,639162326,0.798953,35362793,0.044203,74525122,0.372626,16418878708,82.094394
books_200M_uint32,199999999,0.250000,multadd64_rotate2,branchless_fast_modulo,0,4,0.976440,619975037,0.774969,19608497,0.024511,39583537,0.197918,14128521805,70.642609
books_200M_uint32,199999999,0.250000,multadd64_rotate2,fastrange32,0,5,1.082343,638284378,0.797855,34555724,0.043195,72840105,0.364201,10350984769,51.754924
books_200M_uint32,199999999,0.250000,multadd64_rotate2,fastrange64,0,6,1.131696,646118955,0.807649,39678831,0.049599,85797789,0.428989,11871205368,59.356027
books_200M_uint32,199999999,0.250000,multadd64_shift62,branchless_fast_modulo,0,3,0.954697,615747637,0.769685,15350573,0.019188,31098213,0.155491,14994338404,74.971692
books_200M_uint32,199999999,0.250000,multadd64_shift62,fastrange32,0,5,1.082343,638284378,0.797855,34555724,0.043195,72840105,0.364201,15230910262,76.154552
books_200M_uint32,199999999,0.250000,multadd64_shift62,fastrange64,0,7,1.242158,665169373,0.831462,52497221,0.065622,117666597,0.588333,8649239206,43.246196
books_200M_uint32,199999999,0.250000,murmur3_128_city,branchless_fast_modulo,0,7,1.000036,623044786,0.778806,21200865,0.026501,44245654,0.221228,25198327487,125.991638
books_200M_uint32,199999999,0.250000,murmur3_128_city,fastrange32,0,8,1.001028,623200911,0.779001,21319801,0.026650,44520715,0.222604,25283090380,126.415453
books_200M_uint32,199999999,0.250000,murmur3_128_city,fastrange64,0,7,1.000006,623042164,0.778803,21201203,0.026502,44243370,0.221217,24280596816,121.402985
books_200M_uint32,199999999,0.250000,murmur3_128_low,branchless_fast_modulo,0,7,0.999997,623041718,0.778802,21201083,0.026501,44242804,0.221214,22799374485,113.996873
books_200M_uint32,199999999,0.250000,murmur3_128_low,fastrange32,0,7,1.001020,623199232,0.778999,21317623,0.026647,44516858,0.222584,20371399283,101.856997
books_200M_uint32,199999999,0.250000,murmur3_128_low,fastrange64,0,7,1.000019,623043418,0.778804,21201160,0.026501,44244581,0.221223,22388420817,111.942105
books_200M_uint32,199999999,0.250000,murmur3_128_upp,branchless_fast_modulo,0,8,1.000000,623040957,0.778801,21200053,0.026500,44241013,0.221205,23971533543,119.857668
books_200M_uint32,199999999,0.250000,murmur3_128_upp,fastrange32,0,8,1.001025,623201920,0.779002,21321779,0.026652,44523702,0.222619,23042261839,115.211310
books_200M_uint32,199999999,0.250000,murmur3_128_upp,fastrange64,0,8,1.000013,623042467,0.778803,21200237,0.026500,44242707,0.221214,22928313278,114.641567
books_200M_uint32,199999999,0.250000,murmur3_128_xor,branchless_fast_modulo,0,7,0.999980,623036158,0.778795,21194582,0.026493,44230743,0.221154,23672905955,118.364530
books_200M_uint32,199999999,0.250000,murmur3_128_xor,fastrange32,0,7,1.000974,623189509,0.778987,21307781,0.026635,44497293,0.222486,22737204374,113.686022
books_200M_uint32,199999999,0.250000,murmur3_128_xor,fastrange64,0,7,1.000033,623043739,0.778805,21199191,0.026499,44242933,0.221215,24844509088,124.222546
books_200M_uint32,199999999,0.250000,murmur3_fin64,branchless_fast_modulo,0,7,0.999948,623030515,0.778788,21189762,0.026487,44220280,0.221101,13055313227,65.276566
books_200M_uint32,199999999,0.250000,murmur3_fin64,fastrange32,0,7,1.001000,623197369,0.778997,21317541,0.026647,44514913,0.222575,11935568516,59.677843
books_200M_uint32,199999999,0.250000,murmur3_fin64,fastrange64,0,7,0.999965,623037395,0.778797,21198918,0.026499,44236316,0.221182,11887173142,59.435866
books_200M_uint32,199999999,0.250000,tabulation_large64,branchless_fast_modulo,0,7,0.999983,623036654,0.778796,21195360,0.026494,44232017,0.221160,10424863948,52.124320
books_200M_uint32,199999999,0.250000,tabulation_large64,fastrange32,0,7,1.001032,623201394,0.779002,21319949,0.026650,44521346,0.222607,9029906525,45.149533
books_200M_uint32,199999999,0.250000,tabulation_large64,fastrange64,0,7,1.000036,623046729,0.778808,21203646,0.026505,44250378,0.221252,9429202785,47.146014
books_200M_uint32,199999999,0.250000,tabulation_small64,branchless_fast_modulo,0,9225,3.018842,721782531,0.902228,52134551,0.065168,173917085,0.869585,9813873914,49.069370
books_200M_uint32,199999999,0.250000,tabulation_small64,fastrange32,0,9225,3.019046,721820544,0.902276,52121615,0.065152,173942162,0.869711,9496330556,47.481653
books_200M_uint32,199999999,0.250000,tabulation_small64,fastrange64,0,9225,3.018951,721791204,0.902239,52126273,0.065158,173917480,0.869587,9157337605,45.786688
books_200M_uint32,199999999,0.250000,uniform_random,do_nothing,0,2,0.935434,612503676,0.765630,12503679,0.015630,25007358,0.125037,19752971704,98.764859
books_200M_uint32,199999999,0.250000,xxh3,branchless_fast_modulo,0,8,0.999994,623040237,0.778800,21199617,0.026500,44239857,0.221199,12352319783,61.761599
books_200M_uint32,199999999,0.250000,xxh3,fastrange32,0,7,1.001045,623202329,0.779003,21319096,0.026649,44521428,0.222607,12472721878,62.363610
books_200M_uint32,199999999,0.250000,xxh3,fastrange64,0,7,0.999954,623032581,0.778791,21192727,0.026491,44225311,0.221127,12903205836,64.516030
books_200M_uint32,199999999,0.250000,xxh3_128_city,branchless_fast_modulo,0,7,1.000013,623043489,0.778804,21202097,0.026503,44245589,0.221228,12506147848,62.530740
books_200M_uint32,199999999,0.250000,xxh3_128_city,fastrange32,0,7,1.000997,623193706,0.778992,21312046,0.026640,44505755,0.222529,12631649227,63.158246
books_200M_uint32,199999999,0.250000,xxh3_128_city,fastrange64,0,7,1.000005,623042008,0.778803,21201029,0.026501,44243040,0.221215,12256792636,61.283963
books_200M_uint32,199999999,0.250000,xxh3_128_low,branchless_fast_modulo,0,8,1.000043,623047008,0.778809,21204043,0.026505,44251054,0.221255,12689227208,63.446136
books_200M_uint32,199999999,0.250000,xxh3_128_low,fastrange32,0,7,1.001004,623196012,0.778995,21315037,0.026644,44511052,0.222555,10962660542,54.813303
books_200M_uint32,199999999,0.250000,xxh3_128_low,fastrange64,0,7,0.999992,623037800,0.778797,21195454,0.026494,44233257,0.221166,11526961381,57.634807
books_200M_uint32,199999999,0.250000,xxh3_128_upp,branchless_fast_modulo,0,7,1.000029,623045632,0.778807,21203433,0.026504,44249068,0.221245,12808279204,64.041396
books_200M_uint32,199999999,0.250000,xxh3_128_upp,fastrange32,0,8,1.001019,623199306,0.778999,21317735,0.026647,44517044,0.222585,12428624662,62.143124
books_200M_uint32,199999999,0.250000,xxh3_128_upp,fastrange64,0,7,1.000006,623041557,0.778802,21199809,0.026500,44241369,0.221207,14201151763,71.005759
books_200M_uint32,199999999,0.250000,xxh3_128_xor,branchless_fast_modulo,0,7,1.000018,623043400,0.778804,21201320,0.026502,44244723,0.221224,12122437587,60.612188
books_200M_uint32,199999999,0.250000,xxh3_128_xor,fastrange32,0,7,1.000988,623193263,0.778992,21312258,0.026640,44505524,0.222528,11764418920,58.822095
books_200M_uint32,199999999,0.250000,xxh3_128_xor,fastrange64,0,7,1.000028,623045457,0.778807,21203698,0.026505,44249158,0.221246,11806981262,59.034907
books_200M_uint32,199999999,0.250000,xxh64,branchless_fast_modulo,0,8,1.000003,623040054,0.778800,21197834,0.026497,44237891,0.221189,15262947699,76.314739
books_200M_uint32,199999999,0.250000,xxh64,fastrange32,0,8,1.000995,623197824,0.778997,21318713,0.026648,44516540,0.222583,15349815441,76.749078
books_200M_uint32,199999999,0.250000,xxh64,fastrange64,0,7,0.999998,623039536,0.778799,21197723,0.026497,44237262,0.221186,14861443535,74.307218
books_200M_uint32,199999999,0.500000,aqua_low,branchless_fast_modulo,0,9,1.000027,242615337,0.606538,36082676,0.090207,78698014,0.393490,8127231672,40.636159
books_200M_uint32,199999999,0.500000,aqua_low,fastrange32,0,8,1.000438,242665612,0.606664,36108543,0.090271,78774156,0.393871,7673872463,38.369363
books_200M_uint32,199999999,0.500000,aqua_low,fastrange64,0,9,0.999923,242598608,0.606497,36069460,0.090174,78668069,0.393340,7373135745,36.865679
books_200M_uint32,199999999,0.500000,aqua_upp,branchless_fast_modulo,0,9,1.000010,242610738,0.606527,36076575,0.090191,78687314,0.393437,8278228586,41.391143
books_200M_uint32,199999999,0.500000,aqua_upp,fastrange32,0,9,1.000439,242665467,0.606664,36107580,0.090269,78773048,0.393865,6355503630,31.777518
books_200M_uint32,199999999,0.500000,aqua_upp,fastrange64,0,8,0.999964,242604732,0.606512,36074909,0.090187,78679642,0.393398,6274045997,31.370230
books_200M_uint32,199999999,0.500000,city128_city,branchless_fast_modulo,0,9,1.000046,242620113,0.606550,36089491,0.090224,78709605,0.393548,19505501200,97.527506
books_200M_uint32,199999999,0.500000,city128_city,fastrange32,0,9,1.000424,242664654,0.606662,36108678,0.090272,78773333,0.393867,14352345090,71.761726
books_200M_uint32,199999999,0.500000,city128_city,fastrange64,0,9,1.000013,242617602,0.606544,36088594,0.090221,78706197,0.393531,13753142875,68.765715
books_200M_uint32,199999999,0.500000,city128_low,branchless_fast_modulo,0,9,1.000040,242617362,0.606543,36086264,0.090216,78703627,0.393518,17450617985,87.253090
books_200M_uint32,199999999,0.500000,city128_low,fastrange32,0,9,1.000373,242653050,0.606633,36096178,0.090240,78749229,0.393746,13789836499,68.949183
books_200M_uint32,199999999,0.500000,city128_low,fastrange64,0,9,1.000088,242621008,0.606553,36084549,0.090211,78705558,0.393528,16025031690,80.125159
books_200M_uint32,199999999,0.500000,city128_upp,branchless_fast_modulo,0,9,1.000057,242620554,0.606551,36087592,0.090219,78708147,0.393541,15378803119,76.894016
books_200M_uint32,199999999,0.500000,city128_upp,fastrange32,0,9,1.000430,242666253,0.606666,36110409,0.090276,78776663,0.393883,15293144255,76.465722
books_200M_uint32,199999999,0.500000,city128_upp,fastrange64,0,9,0.999907,242603408,0.606509,36079872,0.090200,78683281,0.393416,14308522715,71.542614
books_200M_uint32,199999999,0.500000,city128_xor,branchless_fast_modulo,0,8,1.000000,242611121,0.606528,36080281,0.090201,78691403,0.393457,14365889432,71.829448
books_200M_uint32,199999999,0.500000,city128_xor,fastrange32,0,8,1.000390,242663781,0.606659,36111869,0.090280,78775651,0.393878,13255786848,66.278935
books_200M_uint32,199999999,0.500000,city128_xor,fastrange64,0,9,0.999952,242604307,0.606511,36073872,0.090185,78678180,0.393391,13327812569,66.639063
books_200M_uint32,199999999,0.500000,city64,branchless_fast_modulo,0,9,1.000004,242615491,0.606539,36086746,0.090217,78702238,0.393511,11066709653,55.333549
books_200M_uint32,199999999,0.500000,city64,fastrange32,0,9,1.000460,242669303,0.606673,36112355,0.090281,78781659,0.393908,9214699649,46.073498
books_200M_uint32,199999999,0.500000,city64,fastrange64,0,9,1.000027,242614421,0.606536,36081511,0.090204,78695933,0.393480,8530639538,42.653198
books_200M_uint32,199999999,0.500000,fibo64,branchless_fast_modulo,0,5,0.876438,225792117,0.564480,24780580,0.061951,50572698,0.252863,8471509550,42.357548
books_200M_uint32,199999999,0.500000,fibo64,fastrange32,0,5,0.943562,236825980,0.592065,34661718,0.086654,71487699,0.357438,4917587425,24.587937
books_200M_uint32,199999999,0.500000,fibo64,fastrange64,0,4,0.875016,225701445,0.564254,24838453,0.062096,50539899,0.252699,7829018190,39.145091
books_200M_uint32,199999999,0.500000,fibo64_rotate3,branchless_fast_modulo,0,5,0.936948,235117101,0.587793,32489048,0.081223,67606150,0.338031,13667545480,68.337728
books_200M_uint32,199999999,0.500000,fibo64_rotate3,fastrange32,0,14,1.912713,334710556,0.836776,48977145,0.122443,183687702,0.918439,10638143843,53.190719
books_200M_uint32,199999999,0.500000,fibo64_rotate3,fastrange64,0,5,0.951636,237636390,0.594091,34765795,0.086914,72402186,0.362011,11093773616,55.468868
books_200M_uint32,199999999,0.500000,fibo64_shift61,branchless_fast_modulo,0,5,0.905588,230226936,0.575567,28480703,0.071202,58707640,0.293538,11781531020,58.907655
books_200M_uint32,199999999,0.500000,fibo64_shift61,fastrange32,0,14,1.912713,334710556,0.836776,48977145,0.122443,183687702,0.918439,10107999607,50.539998
books_200M_uint32,199999999,0.500000,fibo64_shift61,fastrange64,0,14,2.049104,350401095,0.876003,47195068,0.117988,197596164,0.987981,7941585637,39.707928
books_200M_uint32,199999999,0.500000,fibo_prime64,branchless_fast_modulo,0,4,0.874747,225765208,0.564413,25012211,0.062531,50777420,0.253887,11642376973,58.211885
books_200M_uint32,199999999,0.500000,fibo_prime64,fastrange32,0,6,1.134898,263461973,0.658655,49960630,0.124902,113422604,0.567113,5859073857,29.295369
books_200M_uint32,199999999,0.500000,fibo_prime64,fastrange64,0,4,0.887473,227519741,0.568799,26285368,0.065713,53805110,0.269026,7455843355,37.279217
books_200M_uint32,199999999,0.500000,fibo_prime64_rotate3,branchless_fast_modulo,0,6,0.981462,241242392,0.603106,36437295,0.091093,77679688,0.388398,12696354877,63.481775
books_200M_uint32,199999999,0.500000,fibo_prime64_rotate3,fastrange32,0,4,0.897595,229555796,0.573889,28555987,0.071390,58111784,0.290559,10216783722,51.083919
books_200M_uint32,199999999,0.500000,fibo_prime64_rotate3,fastrange64,0,5,0.967225,240255348,0.600638,37022317,0.092556,77277666,0.386388,9507711741,47.538559
books_200M_uint32,199999999,0.500000,fibo_prime64_shift61,branchless_fast_modulo,0,5,0.888367,227623354,0.569058,26344669,0.065862,53968024,0.269840,12057613267,60.288067
books_200M_uint32,199999999,0.500000,fibo_prime64_shift61,fastrange32,0,4,0.897595,229555796,0.573889,28555987,0.071390,58111784,0.290559,11498182392,57.490912
books_200M_uint32,199999999,0.500000,fibo_prime64_shift61,fastrange64,0,14,2.049685,350403274,0.876008,47183087,0.117958,197586362,0.987932,6959420801,34.797104
books_200M_uint32,199999999,0.500000,mult64,branchless_fast_modulo,0,3,0.908626,230919386,0.577298,29278723,0.073197,60198110,0.300991,5165946874,25.829734
books_200M_uint32,199999999,0.500000,mult64,fastrange32,0,6,1.076719,255465846,0.638665,45939862,0.114850,101405709,0.507029,4126796836,20.633984
books_200M_uint32,199999999,0.500000,mult64,fastrange64,0,4,0.989871,243524675,0.608812,39071129,0.097678,82595805,0.412979,5165127669,25.825638
books_200M_uint32,199999999,0.500000,mult64_rotate3,branchless_fast_modulo,0,4,0.914561,231213231,0.578033,28848437,0.072121,60061669,0.300308,15551975186,77.759876
books_200M_uint32,199999999,0.500000,mult64_rotate3,fastrange32,0,3,0.876681,226101381,0.565253,25345893,0.063365,51447275,0.257236,11975298436,59.876492
books_200M_uint32,199999999,0.500000,mult64_rotate3,fastrange64,0,4,0.876445,225842946,0.564607,24876953,0.062192,50719900,0.253600,11464260031,57.321300
books_200M_uint32,199999999,0.500000,mult64_shift61,branchless_fast_modulo,0,4,0.883827,226939735,0.567349,25770536,0.064426,52710272,0.263551,14391599148,71.957996
books_200M_uint32,199999999,0.500000,mult64_shift61,fastrange32,0,3,0.876681,226101381,0.565253,25345893,0.063365,51447275,0.257236,11790627260,58.953137
books_200M_uint32,199999999,0.500000,mult64_shift61,fastrange64,0,17,2.065941,350540905,0.876352,46704654,0.116762,197245560,0.986228,8019583537,40.097918
books_200M_uint32,199999999,0.500000,multadd64,branchless_fast_modulo,0,5,0.907609,230463084,0.576158,28591870,0.071480,59054955,0.295275,16233139861,81.165700
books_200M_uint32,199999999,0.500000,multadd64,fastrange32,0,4,1.041249,250677793,0.626694,43352593,0.108381,94030387,0.470152,11957059566,59.785298
books_200M_uint32,199999999,0.500000,multadd64,fastrange64,0,7,1.076903,255633321,0.639083,46225983,0.115565,101859305,0.509297,12799910208,63.999551
books_200M_uint32,199999999,0.500000,multadd64_rotate3,branchless_fast_modulo,0,7,0.984748,241662774,0.604157,36685348,0.091713,78348123,0.391741,14246096693,71.230484
books_200M_uint32,199999999,0.500000,multadd64_rotate3,fastrange32,0,4,0.882702,226924916,0.567312,25935123,0.064838,52860040,0.264300,10304961088,51.524806
books_200M_uint32,199999999,0.500000,multadd64_rotate3,fastrange64,0,6,1.043386,250614671,0.626537,43008728,0.107522,93623400,0.468117,10106645825,50.533229
books_200M_uint32,199999999,0.500000,multadd64_shift61,branchless_fast_modulo,0,6,0.968325,239511096,0.598778,35431372,0.088578,74942469,0.374712,16836633008,84.183165
books_200M_uint32,199999999,0.500000,multadd64_shift61,fastrange32,0,4,0.882702,226924916,0.567312,25935123,0.064838,52860040,0.264300,13043750888,65.218755
books_200M_uint32,199999999,0.500000,multadd64_shift61,fastrange64,0,16,2.068539,350540548,0.876351,46683854,0.116710,197224403,0.986122,9314338979,46.571695
books_200M_uint32,199999999,0.500000,murmur3_128_city,branchless_fast_modulo,0,9,1.000008,242615086,0.606538,36085871,0.090215,78700958,0.393505,24202826461,121.014133
books_200M_uint32,199999999,0.500000,murmur3_128_city,fastrange32,0,9,1.000384,242656611,0.606642,36100575,0.090251,78757187,0.393786,20371558207,101.857792
books_200M_uint32,199999999,0.500000,murmur3_128_city,fastrange64,0,9,1.000006,242613003,0.606533,36083040,0.090208,78696044,0.393480,21676292186,108.381461
books_200M_uint32,199999999,0.500000,murmur3_128_low,branchless_fast_modulo,0,9,1.000032,242619054,0.606548,36087111,0.090218,78706166,0.393531,19173973507,95.869868
books_200M_uint32,199999999,0.500000,murmur3_128_low,fastrange32,0,9,1.000445,242665691,0.606664,36108307,0.090271,78773999,0.393870,19811260743,99.056304
books_200M_uint32,199999999,0.500000,murmur3_128_low,fastrange64,0,8,0.999987,242611670,0.606529,36082403,0.090206,78694074,0.393470,20727170352,103.635852
books_200M_uint32,199999999,0.500000,murmur3_128_upp,branchless_fast_modulo,0,9,1.000000,242611202,0.606528,36079901,0.090200,78691104,0.393456,19528580814,97.642905
books_200M_uint32,199999999,0.500000,murmur3_128_upp,fastrange32,0,9,1.000438,242667105,0.606668,36110291,0.090276,78777397,0.393887,19600182915,98.000915
books_200M_uint32,199999999,0.500000,murmur3_128_upp,fastrange64,0,8,1.000004,242612808,0.606532,36082470,0.090206,78695279,0.393476,18936045309,94.680227
books_200M_uint32,199999999,0.500000,murmur3_128_xor,branchless_fast_modulo,0,9,0.999990,242613140,0.606533,36084803,0.090212,78697944,0.393490,21072667737,105.363339
books_200M_uint32,199999999,0.500000,murmur3_128_xor,fastrange32,0,8,1.000327,242648997,0.606622,36096404,0.090241,78745402,0.393727,19027236755,95.136184
books_200M_uint32,199999999,0.500000,murmur3_128_xor,fastrange64,0,9,1.000044,242613107,0.606533,36076359,0.090191,78689467,0.393447,18677925220,93.389627
books_200M_uint32,199999999,0.500000,murmur3_fin64,branchless_fast_modulo,0,9,0.999943,242600522,0.606501,36071790,0.090179,78672313,0.393362,10047352138,50.236761
books_200M_uint32,199999999,0.500000,murmur3_fin64,fastrange32,0,9,1.000395,242659306,0.606648,36103666,0.090259,78762973,0.393815,8912546458,44.562733
books_200M_uint32,199999999,0.500000,murmur3_fin64,fastrange64,0,9,0.999951,242609705,0.606524,36082785,0.090207,78692491,0.393462,8047437385,40.237187
books_200M_uint32,199999999,0.500000,tabulation_large64,branchless_fast_modulo,0,9,0.999955,242606329,0.606516,36078305,0.090196,78684635,0.393423,12599229395,62.996147
books_200M_uint32,199999999,0.500000,tabulation_large64,fastrange32,0,9,1.000461,242670020,0.606675,36111594,0.090279,78781615,0.393908,11247158498,56.235793
books_200M_uint32,199999999,0.500000,tabulation_large64,fastrange64,0,9,1.000034,242615293,0.606538,36080540,0.090201,78695834,0.393479,11878920571,59.394603
books_200M_uint32,199999999,0.500000,tabulation_small64,branchless_fast_modulo,0,9226,3.018846,325607564,0.814019,50859245,0.127148,176466810,0.882334,12714445060,63.572226
