dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint32,199999999,0.750000,2,multadd64,fastrange64,9401331328,47.006657,37484227472,187.421138
books_200M_uint32,199999999,0.750000,2,multadd64_shift60,fast_modulo,13665416409,68.327082,37596541088,187.982706
books_200M_uint32,199999999,0.750000,2,multadd64_shift60,fastrange32,10746715978,53.733580,36409925640,182.049629
books_200M_uint32,199999999,0.750000,2,multadd64_shift60,fastrange64,78456996303,392.284983,89572552044,447.862762
books_200M_uint32,199999999,0.750000,2,murmur3_fin64,fast_modulo,11620390004,58.101950,38085619017,190.428096
books_200M_uint32,199999999,0.750000,2,murmur3_fin64,fastrange32,10230701938,51.153510,37979583359,189.897918
books_200M_uint32,199999999,0.750000,2,murmur3_fin64,fastrange64,10447680953,52.238405,37939306625,189.696534
books_200M_uint32,199999999,0.750000,4,aqua_low,fast_modulo,9698311861,48.491560,37249993930,186.249971
books_200M_uint32,199999999,0.750000,4,aqua_low,fastrange32,9260108117,46.300541,37049013490,185.245068
books_200M_uint32,199999999,0.750000,4,aqua_low,fastrange64,9343307335,46.716537,37145468027,185.727341
books_200M_uint32,199999999,0.750000,4,mult64,fast_modulo,8744526625,43.722633,36614013536,183.070069
books_200M_uint32,199999999,0.750000,4,mult64,fastrange32,8120695194,40.603476,36474165681,182.370829
books_200M_uint32,199999999,0.750000,4,mult64,fastrange64,8101473890,40.507370,36472113219,182.360567
books_200M_uint32,199999999,0.750000,4,multadd64,fast_modulo,9792037244,48.960186,36806992274,184.034962
books_200M_uint32,199999999,0.750000,4,multadd64,fastrange32,8910059053,44.550295,36587459829,182.937300
books_200M_uint32,199999999,0.750000,4,multadd64,fastrange64,8719222196,43.596111,36989425974,184.947131
books_200M_uint32,199999999,0.750000,4,multadd64_shift60,fast_modulo,12299908158,61.499541,37035599305,185.177997
books_200M_uint32,199999999,0.750000,4,multadd64_shift60,fastrange32,10457742672,52.288714,36851444374,184.257223
books_200M_uint32,199999999,0.750000,4,multadd64_shift60,fastrange64,41429944437,207.149723,54876009972,274.380051
books_200M_uint32,199999999,0.750000,4,murmur3_fin64,fast_modulo,9778405312,48.892027,37158641754,185.793210
books_200M_uint32,199999999,0.750000,4,murmur3_fin64,fastrange32,8749770771,43.748854,36837425899,184.187130
books_200M_uint32,199999999,0.750000,4,murmur3_fin64,fastrange64,8720075914,43.600380,36826716020,184.133581
books_200M_uint32,199999999,1.000000,1,aqua_low,fast_modulo,19462265481,97.311328,50610941672,253.054710
books_200M_uint32,199999999,1.000000,1,aqua_low,fastrange32,18712108802,93.560544,50357524550,251.787624
books_200M_uint32,199999999,1.000000,1,aqua_low,fastrange64,18955244126,94.776221,50348642824,251.743215
books_200M_uint32,199999999,1.000000,1,mult64,fast_modulo,15839402629,79.197014,46663089246,233.315447
books_200M_uint32,199999999,1.000000,1,mult64,fastrange32,16055167226,80.275837,36971775080,184.858876
books_200M_uint32,199999999,1.000000,1,mult64,fastrange64,18340827098,91.704136,49336467073,246.682337
books_200M_uint32,199999999,1.000000,1,multadd64,fast_modulo,17182558195,85.912791,47829580530,239.147904
books_200M_uint32,199999999,1.000000,1,multadd64,fastrange32,19042511495,95.212558,50944778334,254.723893
books_200M_uint32,199999999,1.000000,1,multadd64,fastrange64,15082817032,75.414086,46507361819,232.536810
books_200M_uint32,199999999,1.000000,1,multadd64_shift60,fast_modulo,20130654383,100.653272,49731319175,248.656597
books_200M_uint32,199999999,1.000000,1,multadd64_shift60,fastrange32,16194110163,80.970551,45846264299,229.231323
books_200M_uint32,199999999,1.000000,1,multadd64_shift60,fastrange64,212787773405,1063.938872,226363487070,1131.817441
books_200M_uint32,199999999,1.000000,1,murmur3_fin64,fast_modulo,20023656785,100.118284,50272636566,251.363184
books_200M_uint32,199999999,1.000000,1,murmur3_fin64,fastrange32,18777976356,93.889882,50193361961,250.966811
books_200M_uint32,199999999,1.000000,1,murmur3_fin64,fastrange64,18595323185,92.976616,50052718145,250.263592
books_200M_uint32,199999999,1.000000,2,aqua_low,fast_modulo,11608771514,58.043858,39342434694,196.712174
books_200M_uint32,199999999,1.000000,2,aqua_low,fastrange32,10153564844,50.767824,39006679049,195.033396
books_200M_uint32,199999999,1.000000,2,aqua_low,fastrange64,10322107367,51.610537,39037823691,195.189119
books_200M_uint32,199999999,1.000000,2,mult64,fast_modulo,9796341977,48.981710,37133064505,185.665323
books_200M_uint32,199999999,1.000000,2,mult64,fastrange32,8252524306,41.262622,35275957805,176.379790
books_200M_uint32,199999999,1.000000,2,mult64,fastrange64,9749477773,48.747389,37736645648,188.683229
books_200M_uint32,199999999,1.000000,2,multadd64,fast_modulo,11608735372,58.043677,37668667149,188.343337
books_200M_uint32,199999999,1.000000,2,multadd64,fastrange32,11001903471,55.009518,38671627432,193.358138
books_200M_uint32,199999999,1.000000,2,multadd64,fastrange64,9378768055,46.893841,37142522623,185.712614
books_200M_uint32,199999999,1.000000,2,multadd64_shift60,fast_modulo,14443668091,72.218341,38688148574,193.440744
books_200M_uint32,199999999,1.000000,2,multadd64_shift60,fastrange32,11194716537,55.973583,36870715727,184.353580
books_200M_uint32,199999999,1.000000,2,multadd64_shift60,fastrange64,104238809200,521.194049,115392953386,576.964770
books_200M_uint32,199999999,1.000000,2,murmur3_fin64,fast_modulo,12420569339,62.102847,39056820839,195.284105
books_200M_uint32,199999999,1.000000,2,murmur3_fin64,fastrange32,11014073314,55.070367,38907540484,194.537703
books_200M_uint32,199999999,1.000000,2,murmur3_fin64,fastrange64,11180638643,55.903193,38878786675,194.393934
books_200M_uint32,199999999,1.000000,4,aqua_low,fast_modulo,9656490626,48.282453,37103617345,185.518088
books_200M_uint32,199999999,1.000000,4,aqua_low,fastrange32,9259313087,46.296566,36843531083,184.217656
books_200M_uint32,199999999,1.000000,4,aqua_low,fastrange64,9362654278,46.813272,36916862870,184.584315
books_200M_uint32,199999999,1.000000,4,mult64,fast_modulo,8716560395,43.582802,36364347374,181.821738
books_200M_uint32,199999999,1.000000,4,mult64,fastrange32,7908804410,39.544022,36074896544,180.374484
books_200M_uint32,199999999,1.000000,4,mult64,fastrange64,8036166720,40.180834,36243282230,181.216412
books_200M_uint32,199999999,1.000000,4,multadd64,fast_modulo,9983777750,49.918889,36536122053,182.680611
books_200M_uint32,199999999,1.000000,4,multadd64,fastrange32,8929805669,44.649029,36352303847,181.761520
books_200M_uint32,199999999,1.000000,4,multadd64,fastrange64,8476736188,42.383681,36644129273,183.220647
books_200M_uint32,199999999,1.000000,4,multadd64_shift60,fast_modulo,12470171142,62.350856,36833367771,184.166840
books_200M_uint32,199999999,1.000000,4,multadd64_shift60,fastrange32,10448046152,52.240231,36602758310,183.013792
books_200M_uint32,199999999,1.000000,4,multadd64_shift60,fastrange64,56528973507,282.644869,66907441501,334.537209
books_200M_uint32,199999999,1.000000,4,murmur3_fin64,fast_modulo,9882474520,49.412373,36848928347,184.244643
books_200M_uint32,199999999,1.000000,4,murmur3_fin64,fastrange32,8840995717,44.204979,36626378384,183.131893
books_200M_uint32,199999999,1.000000,4,murmur3_fin64,fastrange64,8674216664,43.371084,36624886239,183.124432
books_200M_uint64,200000000,0.250000,1,aqua_low,fast_modulo,11155442295,55.777211,40864505619,204.322528
books_200M_uint64,200000000,0.250000,1,aqua_low,fastrange32,10307712397,51.538562,40594218909,202.971095
books_200M_uint64,200000000,0.250000,1,aqua_low,fastrange64,10440890676,52.204453,40639570464,203.197852
books_200M_uint64,200000000,0.250000,1,mult64,fast_modulo,389996541754,1949.982709,414177285107,2070.886426
books_200M_uint64,200000000,0.250000,1,mult64,fastrange32,76363108704,381.815544,88550712673,442.753563
books_200M_uint64,200000000,0.250000,1,mult64,fastrange64,10008239694,50.041198,39975436970,199.877185
books_200M_uint64,200000000,0.250000,1,multadd64,fast_modulo,11885105175,59.425526,40456280057,202.281400
books_200M_uint64,200000000,0.250000,1,multadd64,fastrange32,10981027506,54.905138,40061578054,200.307890
books_200M_uint64,200000000,0.250000,1,multadd64,fastrange64,10641452311,53.207262,40132124927,200.660625
books_200M_uint64,200000000,0.250000,1,multadd64_shift62,fast_modulo,13438270079,67.191350,40815778007,204.078890
books_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange32,12324483356,61.622417,40377764487,201.888822
books_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange64,19391863287,96.959316,50246207701,251.231039
books_200M_uint64,200000000,0.250000,1,murmur3_fin64,fast_modulo,12085295674,60.426478,40545850216,202.729251
books_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange32,10945710102,54.728551,40395984226,201.979921
books_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange64,10972345530,54.861728,40373828793,201.869144
books_200M_uint64,200000000,0.250000,2,aqua_low,fast_modulo,9631022698,48.155113,37225668545,186.128343
books_200M_uint64,200000000,0.250000,2,aqua_low,fastrange32,8552278130,42.761391,36898694918,184.493475
books_200M_uint64,200000000,0.250000,2,aqua_low,fastrange64,8653765339,43.268827,36900302875,184.501514
books_200M_uint64,200000000,0.250000,2,mult64,fast_modulo,173350005337,866.750027,189656024825,948.280124
books_200M_uint64,200000000,0.250000,2,mult64,fastrange32,41220572941,206.102865,55617714629,278.088573
books_200M_uint64,200000000,0.250000,2,mult64,fastrange64,8432131498,42.160657,36373360006,181.866800
books_200M_uint64,200000000,0.250000,2,multadd64,fast_modulo,10642507963,53.212540,36850754138,184.253771
books_200M_uint64,200000000,0.250000,2,multadd64,fastrange32,9088615991,45.443080,36541210932,182.706055
books_200M_uint64,200000000,0.250000,2,multadd64,fastrange64,8843390936,44.216955,36770260281,183.851301
books_200M_uint64,200000000,0.250000,2,multadd64_shift62,fast_modulo,12872957808,64.364789,37078889470,185.394447
books_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange32,10707812505,53.539063,36800881574,184.004408
books_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange64,12041992989,60.209965,37639666510,188.198333
books_200M_uint64,200000000,0.250000,2,murmur3_fin64,fast_modulo,10290938595,51.454693,36900725864,184.503629
books_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange32,9102102563,45.510513,36801810424,184.009052
books_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange64,9409122930,47.045615,36753340299,183.766701
books_200M_uint64,200000000,0.500000,1,aqua_low,fast_modulo,13660469746,68.302349,44207120232,221.035601
books_200M_uint64,200000000,0.500000,1,aqua_low,fastrange32,12519006795,62.595034,43921047976,219.605240
books_200M_uint64,200000000,0.500000,1,aqua_low,fastrange64,12563911599,62.819558,44035269961,220.176350
books_200M_uint64,200000000,0.500000,1,mult64,fast_modulo,766048949579,3830.244748,789332278655,3946.661393
books_200M_uint64,200000000,0.500000,1,mult64,fastrange32,75395002947,376.975015,87750297259,438.751486
books_200M_uint64,200000000,0.500000,1,mult64,fastrange64,11852196018,59.260980,43105640852,215.528204
books_200M_uint64,200000000,0.500000,1,multadd64,fast_modulo,14197815070,70.989075,43772058783,218.860294
books_200M_uint64,200000000,0.500000,1,multadd64,fastrange32,13100196843,65.500984,43326599537,216.632998
books_200M_uint64,200000000,0.500000,1,multadd64,fastrange64,12902497306,64.512487,43379345260,216.896726
books_200M_uint64,200000000,0.500000,1,multadd64_shift61,fast_modulo,15733155521,78.665778,44097027208,220.485136
books_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange32,14658802746,73.294014,43786194002,218.930970
books_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange64,56706301751,283.531509,90301196324,451.505982
books_200M_uint64,200000000,0.500000,1,murmur3_fin64,fast_modulo,14498095007,72.490475,43826597250,219.132986
books_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange32,13055727575,65.278638,43697423964,218.487120
books_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange64,13257036767,66.285184,43623628427,218.118142
books_200M_uint64,200000000,0.500000,2,aqua_low,fast_modulo,10239247378,51.196237,37767764635,188.838823
books_200M_uint64,200000000,0.500000,2,aqua_low,fastrange32,8965985210,44.829926,37463183866,187.315919
books_200M_uint64,200000000,0.500000,2,aqua_low,fastrange64,9073995419,45.369977,37460244240,187.301221
books_200M_uint64,200000000,0.500000,2,mult64,fast_modulo,369931894081,1849.659470,386311577781,1931.557889
books_200M_uint64,200000000,0.500000,2,mult64,fastrange32,43944683251,219.723416,58788081396,293.940407
books_200M_uint64,200000000,0.500000,2,mult64,fastrange64,8843734253,44.218671,36910309720,184.551549
books_200M_uint64,200000000,0.500000,2,multadd64,fast_modulo,11298892122,56.494461,37377420337,186.887102
books_200M_uint64,200000000,0.500000,2,multadd64,fastrange32,9738957128,48.694786,37039941014,185.199705
books_200M_uint64,200000000,0.500000,2,multadd64,fastrange64,9478419424,47.392097,37325555013,186.627775
books_200M_uint64,200000000,0.500000,2,multadd64_shift61,fast_modulo,13639907438,68.199537,37674108758,188.370544
books_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange32,11397855115,56.989276,37338930342,186.694652
books_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange64,29324403064,146.622015,54785060505,273.925303
books_200M_uint64,200000000,0.500000,2,murmur3_fin64,fast_modulo,11057641931,55.288210,37394700624,186.973503
books_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange32,9743736024,48.718680,37337145073,186.685725
books_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange64,10006322455,50.031612,37275588017,186.377940
books_200M_uint64,200000000,0.500000,4,aqua_low,fast_modulo,9694642543,48.473213,37565571712,187.827859
books_200M_uint64,200000000,0.500000,4,aqua_low,fastrange32,9355156681,46.775783,37330228878,186.651144
books_200M_uint64,200000000,0.500000,4,aqua_low,fastrange64,9379123778,46.895619,37449315101,187.246576
books_200M_uint64,200000000,0.500000,4,mult64,fast_modulo,194940108184,974.700541,204341741565,1021.708708
books_200M_uint64,200000000,0.500000,4,mult64,fastrange32,24633015354,123.165077,46235861258,231.179306
books_200M_uint64,200000000,0.500000,4,mult64,fastrange64,8303728160,41.518641,36814616939,184.073085
books_200M_uint64,200000000,0.500000,4,multadd64,fast_modulo,10008130791,50.040654,37108331170,185.541656
books_200M_uint64,200000000,0.500000,4,multadd64,fastrange32,8962193025,44.810965,36946242393,184.731212
books_200M_uint64,200000000,0.500000,4,multadd64,fastrange64,8940764666,44.703823,37321588455,186.607942
books_200M_uint64,200000000,0.500000,4,multadd64_shift61,fast_modulo,12633107271,63.165536,37451378290,187.256891
books_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange32,10861609707,54.308049,37269609094,186.348045
books_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange64,15100690486,75.503452,39727991645,198.639958
books_200M_uint64,200000000,0.500000,4,murmur3_fin64,fast_modulo,9880898126,49.404491,37428664362,187.143322
books_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange32,8948076907,44.740385,37142863274,185.714316
books_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange64,8798213422,43.991067,37089454445,185.447272
books_200M_uint64,200000000,0.750000,1,aqua_low,fast_modulo,16612583212,83.062916,47544257511,237.721288
books_200M_uint64,200000000,0.750000,1,aqua_low,fastrange32,15472599432,77.362997,47225470268,236.127351
books_200M_uint64,200000000,0.750000,1,aqua_low,fastrange64,15702221612,78.511108,47250135856,236.250679
books_200M_uint64,200000000,0.750000,1,mult64,fast_modulo,26809764485,134.048822,58088555096,290.442775
books_200M_uint64,200000000,0.750000,1,mult64,fastrange32,75593093916,377.965470,87609190917,438.045955
books_200M_uint64,200000000,0.750000,1,mult64,fastrange64,14623698657,73.118493,46313132553,231.565663
books_200M_uint64,200000000,0.750000,1,multadd64,fast_modulo,17248987458,86.244937,47035033201,235.175166
books_200M_uint64,200000000,0.750000,1,multadd64,fastrange32,15561968124,77.809841,46460067681,232.300338
books_200M_uint64,200000000,0.750000,1,multadd64,fastrange64,15268194806,76.340974,46490734587,232.453673
books_200M_uint64,200000000,0.750000,1,multadd64_shift60,fast_modulo,18284594977,91.422975,47549709854,237.748549
books_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange32,16986562548,84.932813,46675341479,233.376707
books_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange64,164863729425,824.318647,191369583031,956.847915
books_200M_uint64,200000000,0.750000,1,murmur3_fin64,fast_modulo,17659686634,88.298433,47241860949,236.209305
books_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange32,15798817282,78.994086,46869713810,234.348569
books_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange64,15723975671,78.619878,46892946290,234.464731
books_200M_uint64,200000000,0.750000,2,aqua_low,fast_modulo,11448939480,57.244697,38521574143,192.607871
books_200M_uint64,200000000,0.750000,2,aqua_low,fastrange32,9471257322,47.356287,38094434914,190.472175
books_200M_uint64,200000000,0.750000,2,aqua_low,fastrange64,9557822683,47.789113,38122861571,190.614308
books_200M_uint64,200000000,0.750000,2,mult64,fast_modulo,14375251730,71.876259,42537447491,212.687237
books_200M_uint64,200000000,0.750000,2,mult64,fastrange32,43611831145,218.059156,58365228927,291.826145
books_200M_uint64,200000000,0.750000,2,mult64,fastrange64,9139396282,45.696981,37646877123,188.234386
