dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint32,199999999,1.000000,1,multadd64_shift60,fastrange64,226077794632,1130.388979,151640755084,758.203779
books_200M_uint32,199999999,1.000000,1,multadd64_shift60,fast_modulo,25406360469,127.031803,18293510534,91.467553
books_200M_uint32,199999999,1.000000,1,murmur3_fin64,fastrange32,26159942957,130.799715,14137280118,70.686401
books_200M_uint32,199999999,1.000000,1,murmur3_fin64,fastrange64,26289245550,131.446228,14003326274,70.016632
books_200M_uint32,199999999,1.000000,1,murmur3_fin64,fast_modulo,25977773795,129.888870,16494095776,82.470479
books_200M_uint32,199999999,1.000000,1,aqua_low,fastrange32,26287538547,131.437693,13096879799,65.484399
books_200M_uint32,199999999,1.000000,1,aqua_low,fastrange64,26358592662,131.792964,13032194871,65.160975
books_200M_uint32,199999999,1.000000,1,aqua_low,fast_modulo,26241375161,131.206876,14121230816,70.606154
books_200M_uint32,199999999,1.000000,4,mult64,fastrange32,8259313648,41.296568,8049458473,40.247293
books_200M_uint32,199999999,1.000000,4,mult64,fastrange64,8450475981,42.252380,8290453553,41.452268
books_200M_uint32,199999999,1.000000,4,mult64,fast_modulo,8872785108,44.363926,8982201090,44.911006
books_200M_uint32,199999999,1.000000,4,multadd64,fastrange32,8930551202,44.652756,8796100567,43.980503
books_200M_uint32,199999999,1.000000,4,multadd64,fastrange64,8514638560,42.573193,9005250142,45.026251
books_200M_uint32,199999999,1.000000,4,multadd64,fast_modulo,9657144560,48.285723,10411761730,52.058809
books_200M_uint32,199999999,1.000000,4,multadd64_shift60,fastrange32,10457874486,52.289373,10346543711,51.732719
books_200M_uint32,199999999,1.000000,4,multadd64_shift60,fastrange64,56358389728,281.791950,33253164491,166.265823
books_200M_uint32,199999999,1.000000,4,multadd64_shift60,fast_modulo,11222588049,56.112941,12910778996,64.553895
books_200M_uint32,199999999,1.000000,4,murmur3_fin64,fastrange32,9108853117,45.544266,9288452383,46.442262
books_200M_uint32,199999999,1.000000,4,murmur3_fin64,fastrange64,9021242786,45.106214,9235686419,46.178432
books_200M_uint32,199999999,1.000000,4,murmur3_fin64,fast_modulo,10044708288,50.223542,10536603741,52.683019
books_200M_uint32,199999999,1.000000,4,aqua_low,fastrange32,9409974368,47.049872,8465300408,42.326502
books_200M_uint32,199999999,1.000000,4,aqua_low,fastrange64,9292941229,46.464706,8748809311,43.744047
books_200M_uint32,199999999,1.000000,4,aqua_low,fast_modulo,9426760694,47.133804,9407614514,47.038073
books_200M_uint32,199999999,0.750000,2,mult64,fastrange32,8860234576,44.301173,8303884234,41.519421
books_200M_uint32,199999999,0.750000,2,mult64,fastrange64,10959214866,54.796075,8672335944,43.361680
books_200M_uint32,199999999,0.750000,2,mult64,fast_modulo,9975834939,49.879175,9162590048,45.812950
books_200M_uint32,199999999,0.750000,2,multadd64,fastrange32,11526843809,57.634219,9879733293,49.398667
books_200M_uint32,199999999,0.750000,2,multadd64,fastrange64,11014330491,55.071653,9845369563,49.226848
books_200M_uint32,199999999,0.750000,2,multadd64,fast_modulo,11158588819,55.792944,10799806383,53.999032
books_200M_uint32,199999999,0.750000,2,multadd64_shift60,fastrange32,11585296249,57.926482,10660517824,53.302589
books_200M_uint32,199999999,0.750000,2,multadd64_shift60,fastrange64,86893478879,434.467397,44470339360,222.351698
books_200M_uint32,199999999,0.750000,2,multadd64_shift60,fast_modulo,13432886330,67.164432,13769354934,68.846775
books_200M_uint32,199999999,0.750000,2,murmur3_fin64,fastrange32,11252690983,56.263455,10059631907,50.298160
books_200M_uint32,199999999,0.750000,2,murmur3_fin64,fastrange64,11275421878,56.377110,10178825475,50.894128
books_200M_uint32,199999999,0.750000,2,murmur3_fin64,fast_modulo,12365528689,61.827644,11560028325,57.800142
books_200M_uint32,199999999,0.750000,2,aqua_low,fastrange32,11830386653,59.151934,9037586065,45.187931
books_200M_uint32,199999999,0.750000,2,aqua_low,fastrange64,11793259058,58.966296,9129801575,45.649008
books_200M_uint32,199999999,0.750000,2,aqua_low,fast_modulo,11760353637,58.801768,10328081013,51.640405
books_200M_uint32,199999999,0.750000,1,mult64,fastrange32,15784230169,78.921151,8770838338,43.854192
books_200M_uint32,199999999,0.750000,1,mult64,fastrange64,23830638162,119.153191,10894866046,54.474331
books_200M_uint32,199999999,0.750000,1,mult64,fast_modulo,17396113348,86.980567,11188958317,55.944792
books_200M_uint32,199999999,0.750000,1,multadd64,fastrange32,23987988566,119.939943,12684312788,63.421564
books_200M_uint32,199999999,0.750000,1,multadd64,fastrange64,21503530896,107.517655,11795063600,58.975318
books_200M_uint32,199999999,0.750000,1,multadd64,fast_modulo,19285157917,96.425790,12294550771,61.472754
books_200M_uint32,199999999,0.750000,1,multadd64_shift60,fastrange32,17357314109,86.786571,13461887629,67.309438
books_200M_uint32,199999999,0.750000,1,multadd64_shift60,fastrange64,174393071403,871.965361,98313596946,491.567987
books_200M_uint32,199999999,0.750000,1,multadd64_shift60,fast_modulo,21828745118,109.143726,16539953615,82.699768
books_200M_uint32,199999999,0.750000,1,murmur3_fin64,fastrange32,22691964060,113.459821,12995728856,64.978645
books_200M_uint32,199999999,0.750000,1,murmur3_fin64,fastrange64,22874419743,114.372099,12771868017,63.859340
books_200M_uint32,199999999,0.750000,1,murmur3_fin64,fast_modulo,22676322930,113.381615,15440338988,77.201695
books_200M_uint32,199999999,0.750000,1,aqua_low,fastrange32,22982907888,114.914540,12220352774,61.101764
books_200M_uint32,199999999,0.750000,1,aqua_low,fastrange64,23065113820,115.325570,12180861643,60.904309
books_200M_uint32,199999999,0.750000,1,aqua_low,fast_modulo,22697495078,113.487476,13122096565,65.610483
