dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint32,199999999,0.500000,1,murmur3_fin64,fast_modulo,14694962506,73.474813,44288421074,221.442106
books_200M_uint32,199999999,0.500000,1,aqua_low,fastrange32,12628670826,63.143354,44428275638,222.141379
books_200M_uint32,199999999,0.500000,1,aqua_low,fastrange64,12590339771,62.951699,44374620068,221.873101
books_200M_uint32,199999999,0.500000,1,aqua_low,fast_modulo,13717263956,68.586320,44586029595,222.930149
books_200M_uint32,199999999,0.500000,2,mult64,fastrange32,8591052890,42.955265,36563911192,182.819557
books_200M_uint32,199999999,0.500000,2,mult64,fastrange64,8638638185,43.193191,36967367624,184.836839
books_200M_uint32,199999999,0.500000,2,mult64,fast_modulo,9061265354,45.306327,36741665733,183.708330
books_200M_uint32,199999999,0.500000,2,multadd64,fastrange32,9767061664,48.835309,37581957716,187.909790
books_200M_uint32,199999999,0.500000,2,multadd64,fastrange64,9661913028,48.309565,38209255825,191.046280
books_200M_uint32,199999999,0.500000,2,multadd64,fast_modulo,10734093638,53.670468,36995223508,184.976118
books_200M_uint32,199999999,0.500000,2,multadd64_shift61,fastrange32,10685268137,53.426341,36798754363,183.993773
books_200M_uint32,199999999,0.500000,2,multadd64_shift61,fastrange64,28597916295,142.989582,44325052956,221.625266
books_200M_uint32,199999999,0.500000,2,multadd64_shift61,fast_modulo,13430009234,67.150047,37666360654,188.331804
books_200M_uint32,199999999,0.500000,2,murmur3_fin64,fastrange32,9829002762,49.145014,37850439778,189.252200
books_200M_uint32,199999999,0.500000,2,murmur3_fin64,fastrange64,10071256898,50.356285,37769188042,188.845941
books_200M_uint32,199999999,0.500000,2,murmur3_fin64,fast_modulo,11104860456,55.524303,37961162062,189.805811
books_200M_uint32,199999999,0.500000,2,aqua_low,fastrange32,9081700525,45.408503,37977855273,189.889277
books_200M_uint32,199999999,0.500000,2,aqua_low,fastrange64,9174404649,45.872023,37965047920,189.825241
books_200M_uint32,199999999,0.500000,2,aqua_low,fast_modulo,10357809048,51.789045,38266606548,191.333034
books_200M_uint32,199999999,0.500000,4,mult64,fastrange32,8071767044,40.358835,36579578595,182.897894
books_200M_uint32,199999999,0.500000,4,mult64,fastrange64,8097283866,40.486420,36505170790,182.525855
books_200M_uint32,199999999,0.500000,4,mult64,fast_modulo,8651240239,43.256201,36909047198,184.545237
books_200M_uint32,199999999,0.500000,4,multadd64,fastrange32,8579473545,42.897368,36684354055,183.421771
books_200M_uint32,199999999,0.500000,4,multadd64,fastrange64,8659986240,43.299931,37167737214,185.838687
books_200M_uint32,199999999,0.500000,4,multadd64,fast_modulo,9557064992,47.785325,36910102994,184.550516
books_200M_uint32,199999999,0.500000,4,multadd64_shift61,fastrange32,10344023437,51.720117,36851432693,184.257164
books_200M_uint32,199999999,0.500000,4,multadd64_shift61,fastrange64,12192995584,60.964978,33412887761,167.064440
books_200M_uint32,199999999,0.500000,4,multadd64_shift61,fast_modulo,11372007935,56.860040,37173231236,185.866157
books_200M_uint32,199999999,0.500000,4,murmur3_fin64,fastrange32,8565940286,42.829702,36894940226,184.474702
books_200M_uint32,199999999,0.500000,4,murmur3_fin64,fastrange64,8661076416,43.305382,36907330192,184.536652
books_200M_uint32,199999999,0.500000,4,murmur3_fin64,fast_modulo,9652719627,48.263598,37101303972,185.506521
books_200M_uint32,199999999,0.500000,4,aqua_low,fastrange32,8158569534,40.792848,37075193206,185.375967
books_200M_uint32,199999999,0.500000,4,aqua_low,fastrange64,8200466286,41.002332,37112785955,185.563931
books_200M_uint32,199999999,0.500000,4,aqua_low,fast_modulo,9378149043,46.890745,37368410538,186.842054
books_200M_uint32,199999999,0.250000,1,mult64,fastrange32,9437566145,47.187831,37022579740,185.112900
books_200M_uint32,199999999,0.250000,1,mult64,fastrange64,8946640958,44.733205,38628133970,193.140671
books_200M_uint32,199999999,0.250000,1,mult64,fast_modulo,9533958938,47.669795,38109352056,190.546761
books_200M_uint32,199999999,0.250000,1,multadd64,fastrange32,10495902356,52.479512,40046133854,200.230670
books_200M_uint32,199999999,0.250000,1,multadd64,fastrange64,11790046553,58.950233,42315501755,211.577510
books_200M_uint32,199999999,0.250000,1,multadd64,fast_modulo,10024523239,50.122616,38291258693,191.456294
books_200M_uint32,199999999,0.250000,1,multadd64_shift62,fastrange32,13693090908,68.465455,43232046968,216.160236
books_200M_uint32,199999999,0.250000,1,multadd64_shift62,fastrange64,16000897610,80.004488,42482008403,212.410043
books_200M_uint32,199999999,0.250000,1,multadd64_shift62,fast_modulo,12463995323,62.319977,39839552388,199.197763
books_200M_uint32,199999999,0.250000,1,murmur3_fin64,fastrange32,10868768714,54.343844,40853609948,204.268051
books_200M_uint32,199999999,0.250000,1,murmur3_fin64,fastrange64,10916684091,54.583421,40815185991,204.075931
books_200M_uint32,199999999,0.250000,1,murmur3_fin64,fast_modulo,12022005016,60.110025,41025306063,205.126531
books_200M_uint32,199999999,0.250000,1,aqua_low,fastrange32,10258252275,51.291262,41085450208,205.427252
books_200M_uint32,199999999,0.250000,1,aqua_low,fastrange64,10463376049,52.316881,41142123653,205.710619
books_200M_uint32,199999999,0.250000,1,aqua_low,fast_modulo,11147365413,55.736827,41267162041,206.335811
books_200M_uint32,199999999,0.250000,2,mult64,fastrange32,8470219605,42.351098,36449693332,182.248468
books_200M_uint32,199999999,0.250000,2,mult64,fastrange64,8350319023,41.751595,36472206452,182.361033
books_200M_uint32,199999999,0.250000,2,mult64,fast_modulo,9311641949,46.558210,36699157753,183.495790
books_200M_uint32,199999999,0.250000,2,multadd64,fastrange32,9258222503,46.291113,36611643163,183.058217
books_200M_uint32,199999999,0.250000,2,multadd64,fastrange64,9285055005,46.425275,37340834994,186.704176
books_200M_uint32,199999999,0.250000,2,multadd64,fast_modulo,10482061022,52.410305,36965634264,184.828172
books_200M_uint32,199999999,0.250000,2,multadd64_shift62,fastrange32,11089764712,55.448824,37563637786,187.818190
books_200M_uint32,199999999,0.250000,2,multadd64_shift62,fastrange64,10359351517,51.796758,35119325603,175.596629
books_200M_uint32,199999999,0.250000,2,multadd64_shift62,fast_modulo,12890264989,64.451325,37271668566,186.358344
books_200M_uint32,199999999,0.250000,2,murmur3_fin64,fastrange32,9482591338,47.412957,37237681396,186.188408
books_200M_uint32,199999999,0.250000,2,murmur3_fin64,fastrange64,9455499065,47.277496,37223246046,186.116231
books_200M_uint32,199999999,0.250000,2,murmur3_fin64,fast_modulo,10704876990,53.524385,37314102611,186.570514
books_200M_uint32,199999999,0.250000,2,aqua_low,fastrange32,8644454366,43.222272,37349508409,186.747543
books_200M_uint32,199999999,0.250000,2,aqua_low,fastrange64,8713658017,43.568290,37337622383,186.688113
books_200M_uint32,199999999,0.250000,2,aqua_low,fast_modulo,9745499751,48.727499,37693863434,188.469318
books_200M_uint32,199999999,0.250000,4,mult64,fastrange32,8058564666,40.292824,36724982503,183.624913
books_200M_uint32,199999999,0.250000,4,mult64,fastrange64,8167146538,40.835733,36611762115,183.058811
books_200M_uint32,199999999,0.250000,4,mult64,fast_modulo,9033209300,45.166047,37057867189,185.289337
books_200M_uint32,199999999,0.250000,4,multadd64,fastrange32,8726837699,43.634189,36818342713,184.091714
books_200M_uint32,199999999,0.250000,4,multadd64,fastrange64,8595730063,42.978651,37374838879,186.874195
books_200M_uint32,199999999,0.250000,4,multadd64,fast_modulo,10188946388,50.944732,37110141148,185.550707
books_200M_uint32,199999999,0.250000,4,multadd64_shift62,fastrange32,10580056422,52.900282,37230504171,186.152522
books_200M_uint32,199999999,0.250000,4,multadd64_shift62,fastrange64,9669707098,48.348536,35108140649,175.540704
books_200M_uint32,199999999,0.250000,4,multadd64_shift62,fast_modulo,12372470021,61.862350,37385799122,186.928997
books_200M_uint32,199999999,0.250000,4,murmur3_fin64,fastrange32,8751590376,43.757952,37023644346,185.118223
books_200M_uint32,199999999,0.250000,4,murmur3_fin64,fastrange64,8843534776,44.217674,37093684051,185.468421
books_200M_uint32,199999999,0.250000,4,murmur3_fin64,fast_modulo,10282244232,51.411221,37312938075,186.564691
books_200M_uint32,199999999,0.250000,4,aqua_low,fastrange32,8154165423,40.770827,37312190505,186.560953
books_200M_uint32,199999999,0.250000,4,aqua_low,fastrange64,8210028664,41.050144,37308489974,186.542451
books_200M_uint32,199999999,0.250000,4,aqua_low,fast_modulo,9268967333,46.344837,37540214921,187.701076
books_200M_uint64,200000000,1.000000,1,mult64,fastrange32,79963624167,399.818121,88874266933,444.371335
books_200M_uint64,200000000,1.000000,1,mult64,fastrange64,18061390489,90.306952,50103757754,250.518789
books_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,1521778728514,7608.893643,1539510299847,7697.551499
books_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,18758676485,93.793382,49621829972,248.109150
books_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,18638442708,93.192214,49694052869,248.470264
books_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,19195936389,95.979682,50183301237,250.916506
books_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,19779871570,98.899358,50106925254,250.534626
books_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,224620867233,1123.104336,257841464087,1289.207320
books_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,20536336701,102.681684,50615790215,253.078951
books_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,19058271646,95.291358,50144165134,250.720826
books_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,18911527040,94.557635,50175977280,250.879886
books_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,19726300319,98.631502,50383475646,251.917378
books_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,18690921384,93.454607,50483811377,252.419057
books_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,18991549515,94.957748,50457532575,252.287663
books_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,19420466087,97.102330,50729030106,253.645151
books_200M_uint64,200000000,1.000000,2,mult64,fastrange32,43504546979,217.522735,58137253275,290.686266
books_200M_uint64,200000000,1.000000,2,mult64,fastrange64,9737940167,48.689701,38350342791,191.751714
books_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,723533163722,3617.665819,738992512154,3694.962561
books_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,11046230309,55.231152,38604660570,193.023303
books_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,10608941929,53.044710,38819227933,194.096140
books_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,12599729449,62.998647,38982620836,194.913104
books_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,12660692669,63.303463,38878428031,194.392140
books_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,111493688092,557.468440,135280823861,676.404119
books_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,14776352622,73.881763,39172128065,195.860640
books_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,11093761025,55.468805,38924275935,194.621380
books_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,11207170650,56.035853,38794898412,193.974492
books_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12401641175,62.008206,38979309094,194.896545
books_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10171882195,50.859411,38960601432,194.803007
books_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10287238926,51.436195,38974484544,194.872423
books_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11615047061,58.075235,39299245485,196.496227
books_200M_uint64,200000000,1.000000,4,mult64,fastrange32,22050747157,110.253736,43653252067,218.266260
books_200M_uint64,200000000,1.000000,4,mult64,fastrange64,7760152819,38.800764,35225271529,176.126358
books_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,331340461365,1656.702307,339155902461,1695.779512
books_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,8276224338,41.381122,35310046424,176.550232
books_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,8314913856,41.574569,35839448392,179.197242
books_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,9918025265,49.590126,35696289667,178.481448
books_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,10265413787,51.327069,35760314640,178.801573
books_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,55044939062,275.224695,72614577219,363.072886
books_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,11571538756,57.857694,36042343479,180.211717
books_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,8309957672,41.549788,35599044020,177.995220
books_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,8632187323,43.160937,35724729082,178.623645
books_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,9598302025,47.991510,35884813209,179.424066
books_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,7853092297,39.265461,35796363322,178.981817
books_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,7887761543,39.438808,35860464955,179.302325
books_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,9264697370,46.323487,36029230595,180.146153
books_200M_uint64,200000000,0.750000,1,mult64,fastrange32,75593093916,377.965470,87609190917,438.045955
books_200M_uint64,200000000,0.750000,1,mult64,fastrange64,14623698657,73.118493,46313132553,231.565663
books_200M_uint64,200000000,0.750000,1,mult64,fast_modulo,26809764485,134.048822,58088555096,290.442775
books_200M_uint64,200000000,0.750000,1,multadd64,fastrange32,15561968124,77.809841,46460067681,232.300338
books_200M_uint64,200000000,0.750000,1,multadd64,fastrange64,15268194806,76.340974,46490734587,232.453673
books_200M_uint64,200000000,0.750000,1,multadd64,fast_modulo,17248987458,86.244937,47035033201,235.175166
books_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange32,16986562548,84.932813,46675341479,233.376707
books_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange64,164863729425,824.318647,191369583031,956.847915
books_200M_uint64,200000000,0.750000,1,multadd64_shift60,fast_modulo,18284594977,91.422975,47549709854,237.748549
books_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange32,15798817282,78.994086,46869713810,234.348569
books_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange64,15723975671,78.619878,46892946290,234.464731
books_200M_uint64,200000000,0.750000,1,murmur3_fin64,fast_modulo,17659686634,88.298433,47241860949,236.209305
books_200M_uint64,200000000,0.750000,1,aqua_low,fastrange32,15472599432,77.362997,47225470268,236.127351
books_200M_uint64,200000000,0.750000,1,aqua_low,fastrange64,15702221612,78.511108,47250135856,236.250679
books_200M_uint64,200000000,0.750000,1,aqua_low,fast_modulo,16612583212,83.062916,47544257511,237.721288
books_200M_uint64,200000000,0.750000,2,mult64,fastrange32,43611831145,218.059156,58365228927,291.826145
books_200M_uint64,200000000,0.750000,2,mult64,fastrange64,9139396282,45.696981,37646877123,188.234386
books_200M_uint64,200000000,0.750000,2,mult64,fast_modulo,14375251730,71.876259,42537447491,212.687237
books_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,10259981561,51.299908,37802280637,189.011403
books_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,9878590552,49.392953,38003446242,190.017231
books_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,12006896272,60.034481,38261183506,191.305918
books_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,11953464086,59.767320,38023658823,190.118294
books_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,81711202403,408.556012,99914802422,499.574012
books_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,14273400339,71.367002,38440219648,192.201098
books_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,10314954758,51.574774,37949551492,189.747757
books_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10509599281,52.547996,37889902174,189.449511
books_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,11980703182,59.903516,38270074888,191.350374
books_200M_uint64,200000000,0.750000,2,aqua_low,fastrange32,9471257322,47.356287,38094434914,190.472175
books_200M_uint64,200000000,0.750000,2,aqua_low,fastrange64,9557822683,47.789113,38122861571,190.614308
books_200M_uint64,200000000,0.750000,2,aqua_low,fast_modulo,11448939480,57.244697,38521574143,192.607871
books_200M_uint64,200000000,0.750000,4,mult64,fastrange32,22130651141,110.653256,43980506386,219.902532
books_200M_uint64,200000000,0.750000,4,mult64,fastrange64,7735528180,38.677641,35512187971,177.560940
books_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,9863796771,49.318984,36853958019,184.269790
books_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,8210602520,41.053013,35623602147,178.118011
books_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8272802930,41.364015,36179291308,180.896457
books_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,10398669746,51.993349,36202060886,181.010304
