dataset,numelements,load_factor,bucket_size,hashtable,hash,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,178272864392,891.364322,55081576411,275.407882,55088453281,275.442266,0.0,0.960160,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,64940053400,324.700267,41551515776,207.757579,41555257430,207.776287,0.0,0.961394,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,177870383769,889.351919,54569393159,272.846966,54565111070,272.825555,0.0,0.961394,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,59724554563,298.622773,47798283122,238.991416,47799240769,238.996204,0.0,0.811153,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,93514282679,467.571413,61241945878,306.209729,61250597099,306.252985,0.0,0.811153,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,59374052156,296.870261,47961677131,239.808386,47951227768,239.756139,0.0,0.811176,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,93921695258,469.608476,61368082099,306.840410,61344021398,306.720107,0.0,0.811176,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,39887532917,199.437665,50489317120,252.446586,49589627883,247.948139,0.0,0.650326,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,71129750418,355.648752,66476679929,332.383400,66434060111,332.170301,0.0,0.650326,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,39665473990,198.327370,49255426081,246.277130,49468624710,247.343124,0.0,0.650314,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,71983301327,359.916507,67738724361,338.693622,67497842505,337.489213,0.0,0.650314,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,39599926491,197.999632,49028270149,245.141351,48569746160,242.848731,0.0,0.650348,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,71051681783,355.258409,68073487798,340.367439,69648217632,348.241088,0.0,0.650348,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,48106212719,240.531064,47740601241,238.703006,47697935274,238.489676,0.0,0.835317,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,81393869808,406.969349,65070313188,325.351566,65125932855,325.629664,0.0,0.835317,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44888517582,224.442588,47026859170,235.134296,47012312886,235.061564,0.0,0.835380,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,76556194966,382.780975,62048655386,310.243277,62017855815,310.089279,0.0,0.835380,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,56856752480,284.283762,46562694348,232.813472,46229876900,231.149385,0.0,0.835380,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,72560747826,362.803739,59842185184,299.210926,59796479753,298.982399,0.0,0.835380,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44713962177,223.569811,47808619186,239.043096,47804783073,239.023915,0.0,0.614025,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74708574478,373.542872,64363707975,321.818540,64374318981,321.871595,0.0,0.614025,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,45263228353,226.316142,48520276320,242.601382,48519107892,242.595539,0.0,0.614008,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,76070318636,380.351593,65017626735,325.088134,65019017736,325.095089,0.0,0.614008,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,48806085590,244.030428,53057900682,265.289503,53161513824,265.807569,0.0,0.614018,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,81719137514,408.595688,69609423322,348.047117,70082143922,350.410720,0.0,0.614018,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,59467943453,297.339717,47821729332,239.108647,47821210414,239.106052,0.0,0.811156,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,94787518225,473.937591,62683043619,313.415218,62668269802,313.341349,0.0,0.811156,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,60086572109,300.432861,47741818540,238.709093,47740174254,238.700871,0.0,0.811167,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,95659472603,478.297363,62605662409,313.028312,62654517076,313.272585,0.0,0.811167,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,60942902676,304.714513,48705407170,243.527036,48622923637,243.114618,0.0,0.811170,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,101400152024,507.000760,68237731472,341.188657,68791510817,343.957554,0.0,0.811170,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,17056186388,188.597414,20978241378,231.965222,20976819896,231.949505,0.0,0.650255,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,28250165111,312.373936,25832830870,285.644457,25835585847,285.674920,0.0,0.650255,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,15900498876,175.818492,20697863670,228.864968,20697477012,228.860693,0.0,0.694465,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,26233258704,290.072155,24937795508,275.747675,24938791989,275.758693,0.0,0.694465,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,15914098782,175.968872,20689409961,228.771492,20689507457,228.772570,0.0,0.692488,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,27061053868,299.225434,25002183656,276.459642,24998206463,276.415664,0.0,0.692488,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,17024275559,188.244562,21331046313,235.866335,21327104931,235.822753,0.0,0.650336,,,,,,,,
