dataset,numelements,load_factor,bucket_size,hashtable,hash,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,44719864026,223.599320,49006013022,245.030065,48937299837,244.686499,0.000000,0.614019,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,58429655671,292.148278,49030159682,245.150798,49022199214,245.110996,0.000000,0.650292,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,46330943028,231.654715,49052316652,245.261583,49054374521,245.271873,0.000000,0.613994,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,45694298567,228.471493,49433716193,247.168581,49446826404,247.234132,0.000000,0.613912,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,39665473990,198.327370,49255426081,246.277130,49468624710,247.343124,0.000000,0.650314,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,46265022241,231.325111,49661295910,248.306480,49551481227,247.757406,0.000000,0.613998,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,39887532917,199.437665,50489317120,252.446586,49589627883,247.948139,0.000000,0.650326,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,47579060823,237.895304,49662341054,248.311705,49641891632,248.209458,0.000000,0.613981,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,45711641694,228.558208,49695666092,248.478330,49703613533,248.518068,0.000000,0.614008,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,46106898647,230.534493,49960444021,249.802220,49772095384,248.860477,0.000000,0.613998,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,46142711161,230.713556,49803473524,249.017368,49804164091,249.020820,0.000000,0.613965,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,46277769621,231.388848,50546624161,252.733121,50368138705,251.840694,0.000000,0.614000,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,186079587643,930.397938,53014639021,265.073195,52963512898,264.817564,0.000000,0.999496,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,48806085590,244.030428,53057900682,265.289503,53161513824,265.807569,0.000000,0.614018,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,43115144779,215.575724,53022074871,265.110374,53233171170,266.165856,0.000000,0.650294,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,47768265689,238.841328,53813714347,269.068572,53870333553,269.351668,0.000000,0.676677,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,26233258704,290.072155,24937795508,275.747675,24938791989,275.758693,0.000000,0.694465,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,27061053868,299.225434,25002183656,276.459642,24998206463,276.415664,0.000000,0.692488,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,186068180215,930.340901,55361303426,276.806517,55332143613,276.660718,0.000000,0.967399,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,185037755606,925.188778,55714600171,278.573001,55674837945,278.374190,0.000000,0.964779,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,28020802557,309.837778,25417305749,281.049821,25413118796,281.003524,0.000000,0.665912,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,29015883048,320.840801,25496328245,281.923606,25493138932,281.888340,0.000000,0.658317,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,28644818471,316.737784,25696850272,284.140862,25692158174,284.088980,0.000000,0.650321,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,28250165111,312.373936,25832830870,285.644457,25835585847,285.674920,0.000000,0.650255,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,28486117535,314.982961,25837159199,285.692317,25842448858,285.750807,0.000000,0.650336,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,31744726464,351.014768,26144220303,289.087620,26140011782,289.041085,0.000000,0.613952,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,31324302148,346.365960,26359684186,291.470095,26360261685,291.476481,0.000000,0.614011,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,31505952252,348.374542,26438099555,292.337167,26437101953,292.326136,0.000000,0.614029,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,64158479874,320.792399,59976785674,299.883928,59977777881,299.888889,0.000000,0.713542,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,58924594816,294.622974,59980617535,299.903088,59982051525,299.910258,0.000000,0.711611,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,65313912503,326.569563,60453474143,302.267371,60462219946,302.311100,0.000000,0.650418,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,65594005597,327.970028,60680457319,303.402287,60681972137,303.409861,0.000000,0.706669,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,62716251609,313.581258,61258372035,306.291860,61200144417,306.000722,0.000000,0.687780,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,63149154953,315.745775,61287842067,306.439210,61238570678,306.192853,0.000000,0.686877,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,63998997809,319.994989,61310083287,306.550416,61305645943,306.528230,0.000000,0.688936,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,65413361959,327.066810,61414462156,307.072311,61367064406,306.835322,0.000000,0.713862,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,75238807164,376.194036,61407405349,307.037027,61375658529,306.878293,0.000000,0.835353,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,65700163062,328.500815,61433310343,307.166552,61432034295,307.160171,0.000000,0.650366,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66195671720,330.978359,61565839134,307.829196,61560473226,307.802366,0.000000,0.650318,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,83411050115,417.055251,61636369279,308.181846,61599922862,307.999614,0.000000,0.835324,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,67651610909,338.258055,61987747246,309.938736,61985935370,309.929677,0.000000,0.650320,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66207941960,331.039710,62097909478,310.489547,62095462001,310.477310,0.000000,0.650284,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66527923449,332.639617,62272136803,311.360684,62225312395,311.126562,0.000000,0.650289,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,95553708678,477.768543,62351882466,311.759412,62357574126,311.787871,0.000000,0.811135,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,96186348184,480.931741,62407255598,312.036278,62376653836,311.883269,0.000000,0.811191,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66525907193,332.629536,62378767123,311.893836,62381851947,311.909260,0.000000,0.650373,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,64849736602,324.248683,62412872524,312.064363,62412406617,312.062033,0.000000,0.688912,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66999177472,334.995887,62435302062,312.176510,62435564370,312.177822,0.000000,0.650306,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,60672973130,303.364866,62517722758,312.588614,62541225278,312.706126,0.000000,0.650519,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,67169618450,335.848092,62711522151,313.557611,62652454273,313.262271,0.000000,0.650355,,,,,,,,
