dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
consecutive_200M_uint64,200000000,1.000000,radix_spline,clamp,1.000000,1,1,0.000000,0,0.000000,0,0.000000,0,0.000000,602604448,3.013022,20004259495,100.021297,1777122504,8.885613,11536623359,57.683117,33920609806,169.603049
consecutive_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,1,0.500000,66666666,0.250000,0,0.000000,0,0.000000,580942298,2.904711,19782330087,98.911650,1740853376,8.704267,10901452152,54.507261,33005577913,165.027890
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,1599,0.246203,4780002,0.023900,4772818,0.023864,9552820,0.047764,2979487045,14.897435,1759603501,8.798018,153008146,0.765041,16244476492,81.222382,21136575184,105.682876
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,4,0.545748,71445127,0.267919,4772874,0.017898,9551335,0.047757,2847082740,14.235414,1756635123,8.783176,172248140,0.861241,16086136543,80.430683,20862102546,104.310513
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,0.001000,0,33945,2.410204,4811433,0.024057,4761093,0.023805,9572526,0.047863,328926008,1.644630,12569529,0.062848,7439393,0.037197,12966254820,64.831274,13315189750,66.575949
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,0.001000,0,4,0.545845,71444933,0.267918,4761870,0.017857,9540137,0.047701,391204762,1.956024,12523405,0.062617,5439511,0.027198,14946939712,74.734699,15356107390,76.780537
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,0.001000,0,33945,2.410204,4811433,0.024057,4761093,0.023805,9572526,0.047863,329406222,1.647031,12537004,0.062685,3391785,0.016959,16596183426,82.980917,16941518437,84.707592
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,0.010000,0,4,0.530688,69820074,0.261825,3143902,0.011790,6297310,0.031487,618995855,3.094979,153034496,0.765172,20930905,0.104655,17662916952,88.314585,18455878208,92.279391
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,602604448,3.013022,20004259495,100.021297,2514931216,12.574656,14465507104,72.327536,37587302263,187.936511
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,580942298,2.904711,19782330087,98.911650,2542624755,12.713124,14769792983,73.848965,37675690123,188.378451
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,0.001000,0,12846,0.937308,5310768,0.026554,5244921,0.026225,10555689,0.052778,328926008,1.644630,12569529,0.062848,5019305,0.025097,13237979022,66.189895,13584493864,67.922469
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,0.100000,0,4,0.115256,1324529,0.006623,1320675,0.006603,2645204,0.013226,2979487045,14.897435,1759603501,8.798018,372903012,1.864515,23424766585,117.123833,28536760143,142.683801
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,0.100000,0,4,0.513112,67991193,0.254967,1320674,0.004953,2645201,0.013226,2847082740,14.235414,1756635123,8.783176,753697657,3.768488,23106861932,115.534310,28464277452,142.321387
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,0.001000,0,12846,0.937308,5310768,0.026554,5244921,0.026225,10555689,0.052778,329406222,1.647031,12537004,0.062685,5290283,0.026451,16346650543,81.733253,16693884052,83.469420
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,0.001000,0,4,0.550919,71964589,0.269867,5244920,0.019668,10542843,0.052714,391204762,1.956024,12523405,0.062617,6258086,0.031290,16900336408,84.501682,17310322661,86.551613
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,602604448,3.013022,20004259495,100.021297,1527028817,7.635144,14845825811,74.229129,36979718571,184.898593
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,580942298,2.904711,19782330087,98.911650,1393923576,6.969618,14685625641,73.428128,36442821602,182.214108
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,0.010000,0,4,0.543301,71146116,0.266798,4441486,0.016656,8920936,0.044605,618995855,3.094979,153034496,0.765172,31600950,0.158005,24943971205,124.719856,25747602506,128.738013
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,0.001000,0,1398,0.417891,16007190,0.080036,15530897,0.077654,31538087,0.157690,328926008,1.644630,12569529,0.062848,4961998,0.024810,22803260114,114.016301,23149717649,115.748588
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,0.100000,0,25,0.215329,4592264,0.022961,4548370,0.022742,9140634,0.045703,2979487045,14.897435,1759603501,8.798018,223577697,1.117888,22744364195,113.721821,27707032438,138.535162
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,580942298,2.904711,19782330087,98.911650,2033351527,10.166758,14221308851,71.106544,36617932763,183.089664
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,0.001000,0,1398,0.417891,16007190,0.080036,15530897,0.077654,31538087,0.157690,329406222,1.647031,12537004,0.062685,7777446,0.038887,27421661521,137.108308,27771382193,138.856911
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,0.001000,0,4,0.644103,82672459,0.310022,15530896,0.058241,31536689,0.157683,391204762,1.956024,12523405,0.062617,8756345,0.043782,25951388866,129.756944,26363873378,131.819367
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,0.100000,0,4,0.544393,71258906,0.267221,4548369,0.017056,9140609,0.045703,2847082740,14.235414,1756635123,8.783176,198622931,0.993115,30139225716,150.696129,34941566510,174.707833
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,602604448,3.013022,20004259495,100.021297,2411878919,12.059395,21244725107,106.223626,44263467969,221.317340
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,240990,17.043470,10119398,0.050597,9739096,0.048695,19858494,0.099292,328926008,1.644630,12569529,0.062848,6081348,0.030407,14060324338,70.301622,14407901223,72.039506
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,0.010000,0,4,0.644959,82755557,0.310333,15587750,0.058454,31676641,0.158383,618995855,3.094979,153034496,0.765172,70922728,0.354614,23836492601,119.182463,24679445680,123.397228
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,580942298,2.904711,19782330087,98.911650,1815210412,9.076052,14770772433,73.853862,36949255230,184.746276
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,240990,17.043470,10119398,0.050597,9739096,0.048695,19858494,0.099292,329406222,1.647031,12537004,0.062685,4546288,0.022731,18067982574,90.339913,18414472088,92.072360
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,3,0.591803,76550395,0.287064,9744415,0.036542,19628144,0.098141,391204762,1.956024,12523405,0.062617,5012716,0.025064,16940516764,84.702584,17349257647,86.746288
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,0.001000,0,33945,2.410204,4811433,0.024057,4761093,0.023805,9572526,0.047863,328926008,1.644630,12569529,0.062848,3716316,0.018582,14561211588,72.806058,14906423441,74.532117
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,4,0.687608,88809123,0.333034,22004406,0.082517,44146863,0.220734,618995855,3.094979,153034496,0.765172,28334936,0.141675,14618288226,73.091441,15418653513,77.093268
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,602604448,3.013022,20004259495,100.021297,1545571759,7.727859,18904286255,94.521431,41056721957,205.283610
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,0.100000,0,22,0.409662,16247686,0.081238,15722147,0.078611,31969833,0.159849,2979487045,14.897435,1759603501,8.798018,237504479,1.187522,35021279613,175.106398,39997874638,199.989373
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,580942298,2.904711,19782330087,98.911650,1351747064,6.758735,14957101261,74.785506,36672120710,183.360604
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,0.001000,0,4,0.545845,71444933,0.267918,4761870,0.017857,9540137,0.047701,391204762,1.956024,12523405,0.062617,4472868,0.022364,16483828966,82.419145,16892030001,84.460150
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,0.100000,0,4,0.646390,82914331,0.310929,15722146,0.058958,31969811,0.159849,2847082740,14.235414,1756635123,8.783176,320293132,1.601466,34471329070,172.356645,39395340065,196.976700
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,0.001000,0,33945,2.410204,4811433,0.024057,4761093,0.023805,9572526,0.047863,329406222,1.647031,12537004,0.062685,2764180,0.013821,17691948266,88.459741,18036655672,90.183278
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,0.001000,0,12846,0.937308,5310768,0.026554,5244921,0.026225,10555689,0.052778,328926008,1.644630,12569529,0.062848,7113375,0.035567,19509668573,97.548343,19858277485,99.291387
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,602604448,3.013022,20004259495,100.021297,1433033226,7.165166,15115204414,75.576022,37155101583,185.775508
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,0.010000,0,4,0.530688,69820074,0.261825,3143902,0.011790,6297310,0.031487,618995855,3.094979,153034496,0.765172,31842320,0.159212,17894730573,89.473653,18698603244,93.493016
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,1599,0.246203,4780002,0.023900,4772818,0.023864,9552820,0.047764,2979487045,14.897435,1759603501,8.798018,105084387,0.525422,19222081850,96.110409,24066256783,120.331284
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,580942298,2.904711,19782330087,98.911650,1285583337,6.427917,14152500439,70.762502,35801356161,179.006781
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,602604448,3.013022,20004259495,100.021297,1391389151,6.956946,12864873815,64.324369,34863126909,174.315635
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,0.001000,0,4,0.550919,71964589,0.269867,5244920,0.019668,10542843,0.052714,391204762,1.956024,12523405,0.062617,3978820,0.019894,19724000749,98.620004,20131707736,100.658539
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,4,0.545748,71445127,0.267919,4772874,0.017898,9551335,0.047757,2847082740,14.235414,1756635123,8.783176,98898546,0.494493,21859899841,109.299499,26562516250,132.812581
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,0.001000,0,12846,0.937308,5310768,0.026554,5244921,0.026225,10555689,0.052778,329406222,1.647031,12537004,0.062685,2271706,0.011359,22950448396,114.752242,23294663328,116.473317
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,0.001000,0,1398,0.417891,16007190,0.080036,15530897,0.077654,31538087,0.157690,328926008,1.644630,12569529,0.062848,5870449,0.029352,22248191524,111.240958,22595557510,112.977788
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,580942298,2.904711,19782330087,98.911650,1470460059,7.352300,13073267633,65.366338,34907000077,174.535000
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,0.010000,0,4,0.543301,71146116,0.266798,4441486,0.016656,8920936,0.044605,618995855,3.094979,153034496,0.765172,29613508,0.148068,22579532883,112.897664,23381176742,116.905884
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,0.100000,0,4,0.115256,1324529,0.006623,1320675,0.006603,2645204,0.013226,2979487045,14.897435,1759603501,8.798018,118899452,0.594497,22488109834,112.440549,27346099832,136.730499
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,602604448,3.013022,20004259495,100.021297,1467142831,7.335714,15604715098,78.023575,37678721872,188.393609
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,240990,17.043470,10119398,0.050597,9739096,0.048695,19858494,0.099292,328926008,1.644630,12569529,0.062848,5889834,0.029449,12401652985,62.008265,12749038356,63.745192
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,580942298,2.904711,19782330087,98.911650,1662519469,8.312597,13410166361,67.050832,35435958215,177.179791
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,0.001000,0,4,0.644103,82672459,0.310022,15530896,0.058241,31536689,0.157683,391204762,1.956024,12523405,0.062617,4428212,0.022141,23755081303,118.775407,24163237682,120.816188
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,0.100000,0,4,0.513112,67991193,0.254967,1320674,0.004953,2645201,0.013226,2847082740,14.235414,1756635123,8.783176,117686508,0.588433,26005488022,130.027440,30726892393,153.634462
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,0.001000,0,1398,0.417891,16007190,0.080036,15530897,0.077654,31538087,0.157690,329406222,1.647031,12537004,0.062685,3421015,0.017105,25986975599,129.934878,26332339840,131.661699
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,602604448,3.013022,20004259495,100.021297,1455503110,7.277516,13334992101,66.674961,35397359154,176.986796
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,0.001000,0,33945,2.410204,4811433,0.024057,4761093,0.023805,9572526,0.047863,328926008,1.644630,12569529,0.062848,2280565,0.011403,13736837219,68.684186,14080613321,70.403067
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,0.010000,0,4,0.644959,82755557,0.310333,15587750,0.058454,31676641,0.158383,618995855,3.094979,153034496,0.765172,42661756,0.213309,25160626266,125.803131,25975318373,129.876592
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,0.100000,0,25,0.215329,4592264,0.022961,4548370,0.022742,9140634,0.045703,2979487045,14.897435,1759603501,8.798018,169715742,0.848579,25661822856,128.309114,30570629144,152.853146
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,3,0.591803,76550395,0.287064,9744415,0.036542,19628144,0.098141,391204762,1.956024,12523405,0.062617,3770464,0.018852,13440655283,67.203276,13848153914,69.240770
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,580942298,2.904711,19782330087,98.911650,1758182541,8.790913,14771968326,73.859842,36893423252,184.467116
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,240990,17.043470,10119398,0.050597,9739096,0.048695,19858494,0.099292,329406222,1.647031,12537004,0.062685,3592128,0.017961,17883261906,89.416310,18228797260,91.143986
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,4,0.687608,88809123,0.333034,22004406,0.082517,44146863,0.220734,618995855,3.094979,153034496,0.765172,23479250,0.117396,13748156715,68.740784,14543666316,72.718332
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,0.001000,0,12846,0.937308,5310768,0.026554,5244921,0.026225,10555689,0.052778,328926008,1.644630,12569529,0.062848,22346989,0.111735,18432671491,92.163357,18796514017,93.982570
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,602604448,3.013022,20004259495,100.021297,1445327079,7.226635,18014114019,90.070570,40066305041,200.331525
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,0.001000,0,4,0.545845,71444933,0.267918,4761870,0.017857,9540137,0.047701,391204762,1.956024,12523405,0.062617,3555205,0.017776,14484875035,72.424375,14892158407,74.460792
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,580942298,2.904711,19782330087,98.911650,1318906891,6.594534,14114369773,70.571849,35796549049,178.982745
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,0.100000,0,4,0.544393,71258906,0.267221,4548369,0.017056,9140609,0.045703,2847082740,14.235414,1756635123,8.783176,147021066,0.735105,28451040625,142.255203,33201779554,166.008898
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,0.001000,0,33945,2.410204,4811433,0.024057,4761093,0.023805,9572526,0.047863,329406222,1.647031,12537004,0.062685,4000971,0.020005,17618353952,88.091770,17964298149,89.821491
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,602604448,3.013022,20004259495,100.021297,1399612317,6.998062,14362505077,71.812525,36368981337,181.844907
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,0.010000,0,4,0.530688,69820074,0.261825,3143902,0.011790,6297310,0.031487,618995855,3.094979,153034496,0.765172,30163558,0.150818,20247437577,101.237188,21049631486,105.248157
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,580942298,2.904711,19782330087,98.911650,1741291271,8.706456,13205587777,66.027939,35310151433,176.550757
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,0.100000,0,22,0.409662,16247686,0.081238,15722147,0.078611,31969833,0.159849,2979487045,14.897435,1759603501,8.798018,216807952,1.084040,35280078651,176.400393,40235977149,201.179886
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,0.001000,0,1398,0.417891,16007190,0.080036,15530897,0.077654,31538087,0.157690,328926008,1.644630,12569529,0.062848,6295954,0.031480,23789733775,118.948669,24137525266,120.687626
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,0.001000,0,4,0.550919,71964589,0.269867,5244920,0.019668,10542843,0.052714,391204762,1.956024,12523405,0.062617,4394130,0.021971,22647858857,113.239294,23055981154,115.279906
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,602604448,3.013022,20004259495,100.021297,1389532777,6.947664,13048081879,65.240409,35044478599,175.222393
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,0.001000,0,12846,0.937308,5310768,0.026554,5244921,0.026225,10555689,0.052778,329406222,1.647031,12537004,0.062685,4440439,0.022202,20081621005,100.408105,20428004670,102.140023
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,580942298,2.904711,19782330087,98.911650,1768881045,8.844405,16422890497,82.114452,38555043927,192.775220
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,1599,0.246203,4780002,0.023900,4772818,0.023864,9552820,0.047764,2979487045,14.897435,1759603501,8.798018,138052644,0.690263,16256814405,81.284072,21133957595,105.669788
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,0.010000,0,4,0.543301,71146116,0.266798,4441486,0.016656,8920936,0.044605,618995855,3.094979,153034496,0.765172,45961343,0.229807,23494975145,117.474876,24312966839,121.564834
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,0.100000,0,4,0.646390,82914331,0.310929,15722146,0.058958,31969811,0.159849,2847082740,14.235414,1756635123,8.783176,199486034,0.997430,36128579148,180.642896,40931783045,204.658915
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,602604448,3.013022,20004259495,100.021297,2003508615,10.017543,12481732845,62.408664,35092105403,175.460527
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,0.001000,0,4,0.644103,82672459,0.310022,15530896,0.058241,31536689,0.157683,391204762,1.956024,12523405,0.062617,8775647,0.043878,24784085626,123.920428,25196589440,125.982947
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,0.001000,0,1398,0.417891,16007190,0.080036,15530897,0.077654,31538087,0.157690,329406222,1.647031,12537004,0.062685,5772869,0.028864,27170300366,135.851502,27518016461,137.590082
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,0.100000,0,4,0.115256,1324529,0.006623,1320675,0.006603,2645204,0.013226,2979487045,14.897435,1759603501,8.798018,114608453,0.573042,23923401342,119.617007,28777100341,143.885502
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,4,0.545748,71445127,0.267919,4772874,0.017898,9551335,0.047757,2847082740,14.235414,1756635123,8.783176,105674426,0.528372,20851209447,104.256047,25560601736,127.803009
consecutive_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,846692905,4.233465,21236477749,106.182389,1403880354,7.019402,9579053159,47.895266,33066104167,165.330521
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,0.010000,0,4,0.644959,82755557,0.310333,15587750,0.058454,31676641,0.158383,618995855,3.094979,153034496,0.765172,40219536,0.201098,30852030423,154.260152,31664280310,158.321402
consecutive_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,567097583,2.835488,22280566333,111.402832,1411016506,7.055083,10604661484,53.023307,34863341906,174.316710
consecutive_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,575509691,2.877548,20940879769,104.704399,1452884882,7.264424,11104198894,55.520994,34073473236,170.367366
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,846692905,4.233465,21236477749,106.182389,1496384315,7.481922,14847235593,74.236178,38426790562,192.133953
consecutive_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,526100966,2.630505,20243349307,101.216747,1698213504,8.491068,12176399220,60.881996,34644062997,173.220315
