dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
books_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.001000,0,236069,45.824359,199800017,0.999000,199983,0.001000,200000000,1.000000,36603628,0.183018,11296213,0.056481,31194754,0.155974,16822228498,84.111142,16901323093,84.506615
books_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.001000,0,236069,45.827087,266466683,0.999250,199983,0.000750,200000000,1.000000,41251394,0.206257,11913237,0.059566,21644844,0.108224,18353314770,91.766574,18428124245,92.140621
books_200M_uint32,199999999,0.500000,pgm_eps8,min_max_cutoff,0.001000,0,21190,35.382937,399802959,0.999507,197039,0.000493,199999999,1.000000,13757669,0.068788,10490555,0.052453,3196785,0.015984,24062564456,120.312823,24090009465,120.450048
books_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.001000,0,236069,45.829814,399800017,0.999500,199983,0.000500,200000000,1.000000,32927826,0.164639,12000244,0.060001,39865743,0.199329,19999101417,99.995507,20083895230,100.419476
books_200M_uint32,199999999,1.000000,pgm_hash_eps128,min_max_cutoff,0.001000,0,15749,1.647277,84410964,0.422055,48666343,0.243332,133077307,0.665387,18822500,0.094113,10195119,0.050976,3173416,0.015867,13701688579,68.508443,13733879614,68.669398
books_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.001000,0,236069,45.832542,799800017,0.999750,199983,0.000250,200000000,1.000000,39557738,0.197789,10819367,0.054097,28114622,0.140573,22326261332,111.631307,22404753059,112.023765
books_200M_uint32,199999999,0.750000,pgm_hash_eps128,min_max_cutoff,0.001000,0,15749,1.652488,141722486,0.531459,45732712,0.171498,120788532,0.603943,41622129,0.208111,10102574,0.050513,20726523,0.103633,14270525832,71.352630,14342977058,71.714886
books_200M_uint32,199999999,0.250000,pgm_eps8,min_max_cutoff,0.001000,0,21190,35.386470,799802957,0.999754,197039,0.000246,199999999,1.000000,18473903,0.092370,10111847,0.050559,3917228,0.019586,29080231516,145.401158,29112734494,145.563673
books_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.001000,0,35737,35.718642,199801439,0.999007,198561,0.000993,200000000,1.000000,17043685,0.085218,10018711,0.050094,4404696,0.022023,19430271847,97.151359,19461738939,97.308695
books_200M_uint32,199999999,0.500000,pgm_hash_eps128,min_max_cutoff,0.001000,0,15749,1.650940,262134628,0.655337,39165189,0.097913,101299818,0.506499,17848506,0.089243,10573981,0.052870,1757573,0.008788,16460216973,82.301085,16490397033,82.451986
books_200M_uint32,199999999,1.000000,pgm_hash_eps16,min_max_cutoff,0.001000,0,2016,1.100896,74538588,0.372693,48541651,0.242708,123080239,0.615401,16869705,0.084349,9954666,0.049773,3402547,0.017013,18762418697,93.812094,18792645615,93.963229
books_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.001000,0,35737,35.722142,266468105,0.999255,198561,0.000745,200000000,1.000000,17231803,0.086159,10618939,0.053095,4962083,0.024810,21680144875,108.400724,21712957700,108.564788
books_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.001000,0,35737,35.725641,399801439,0.999504,198561,0.000496,200000000,1.000000,16587038,0.082935,9970998,0.049855,4155353,0.020777,24241402528,121.207013,24272115917,121.360580
books_200M_uint32,199999999,0.750000,pgm_hash_eps16,min_max_cutoff,0.001000,0,2016,1.033020,122664365,0.459991,41981986,0.157432,97979685,0.489898,16984891,0.084924,10051665,0.050258,4653356,0.023267,20563492829,102.817465,20595182741,102.975914
books_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.001000,0,35737,35.729140,799801439,0.999752,198561,0.000248,200000000,1.000000,18287670,0.091438,10135160,0.050676,4713727,0.023569,26513698103,132.568491,26546834660,132.734173
books_200M_uint32,199999999,0.250000,pgm_hash_eps128,min_max_cutoff,0.001000,0,15749,1.681768,653008293,0.816260,32862735,0.041078,85871031,0.429355,16043400,0.080217,25927756,0.129639,2620860,0.013104,17980496951,89.902485,18025088967,90.125445
books_200M_uint64,200000000,1.000000,pgm_eps8,min_max_cutoff,0.001000,0,23646,35.463259,199802845,0.999014,197155,0.000986,200000000,1.000000,27985340,0.139927,10018630,0.050093,5395882,0.026979,20699950493,103.499752,20743350345,103.716752
books_200M_uint32,199999999,1.000000,pgm_hash_eps8,min_max_cutoff,0.001000,0,2744,1.116313,75188799,0.375944,48683062,0.243415,123871861,0.619359,16600986,0.083005,10600248,0.053001,3230495,0.016152,21220387555,106.101938,21250819284,106.254097
books_200M_uint32,199999999,0.500000,pgm_hash_eps16,min_max_cutoff,0.001000,0,2016,0.974721,232974553,0.582436,26768523,0.066921,59743077,0.298715,32530279,0.162651,9915568,0.049578,7749243,0.038746,23024757020,115.123786,23074952110,115.374761
books_200M_uint64,200000000,0.750000,pgm_eps8,min_max_cutoff,0.001000,0,23646,35.466784,266469511,0.999261,197155,0.000739,200000000,1.000000,39036835,0.195184,9989388,0.049947,18480668,0.092403,24403976438,122.019882,24471483329,122.357417
books_200M_uint64,200000000,0.500000,pgm_eps8,min_max_cutoff,0.001000,0,23646,35.470308,399802845,0.999507,197155,0.000493,200000000,1.000000,16717591,0.083588,10560001,0.052800,6116948,0.030585,23939907260,119.699536,23973301800,119.866509
books_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.001000,0,29618,2.748998,102990222,0.514951,36901142,0.184506,139891364,0.699457,17895392,0.089477,10081108,0.050406,3015416,0.015077,12985271831,64.926359,13016263747,65.081319
books_200M_uint32,199999999,0.750000,pgm_hash_eps8,min_max_cutoff,0.001000,0,2744,1.047867,123353990,0.462577,42231545,0.158368,98918869,0.494594,16281253,0.081406,9977738,0.049889,8656367,0.043282,22314062735,111.570314,22348978093,111.744891
books_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.001000,0,29618,2.738641,163023935,0.611340,35955724,0.134834,132312993,0.661565,27863451,0.139317,26624787,0.133124,3079171,0.015396,14197283031,70.986415,14254850440,71.274252
books_200M_uint32,199999999,1.000000,pgm_eps128,min_max_cutoff,0.010000,0,25559,11.730065,198001589,0.990008,1998388,0.009992,199999977,1.000000,234666004,1.173330,193859659,0.969298,18164664,0.090823,19016743191,95.083716,19463433518,97.317168
books_200M_uint64,200000000,0.250000,pgm_eps8,min_max_cutoff,0.001000,0,23646,35.473832,799802845,0.999754,197155,0.000246,200000000,1.000000,17473395,0.087367,9991606,0.049958,4541172,0.022706,27410130445,137.050652,27442136618,137.210683
books_200M_uint32,199999999,0.250000,pgm_hash_eps16,min_max_cutoff,0.001000,0,2016,0.937154,608642037,0.760803,7425519,0.009282,16067559,0.080338,34997882,0.174989,10338322,0.051692,2096905,0.010485,26648841735,133.244209,26696274844,133.481375
books_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.001000,0,29618,2.714425,287000633,0.717502,34096049,0.085240,121096682,0.605483,16730961,0.083655,9926074,0.049630,2546125,0.012731,15810611810,79.053059,15839814970,79.199075
books_200M_uint32,199999999,0.500000,pgm_hash_eps8,min_max_cutoff,0.001000,0,2744,0.987489,233527347,0.583818,27148101,0.067870,60675449,0.303377,30987967,0.154940,9928843,0.049644,3729875,0.018649,24530329442,122.651648,24574976127,122.874881
books_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.001000,0,8753,1.808954,97574454,0.487872,36674449,0.183372,134248903,0.671245,17143976,0.085720,10055250,0.050276,3972300,0.019861,19651744887,98.258724,19682916413,98.414582
books_200M_uint32,199999999,0.750000,pgm_eps128,min_max_cutoff,0.010000,0,25559,11.740717,264668255,0.992506,1998388,0.007494,199999977,1.000000,208251534,1.041258,190296859,0.951484,20213774,0.101069,21828920613,109.144604,22247682780,111.238414
books_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.001000,0,8753,1.736380,152498420,0.571869,34754412,0.130329,120586166,0.602931,16517447,0.082587,10015343,0.050077,14862301,0.074312,20846622007,104.233110,20888017098,104.440085
books_200M_uint32,199999999,1.000000,pgm_eps16,min_max_cutoff,0.010000,0,4122,11.384061,198016657,0.990083,1983315,0.009917,199999972,1.000000,316809946,1.584050,120473829,0.602369,34464884,0.172324,20185307248,100.926537,20657055907,103.285280
books_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.001000,0,29618,2.710733,679172279,0.848965,31866089,0.039833,111038368,0.555192,26123309,0.130617,10002944,0.050015,3868731,0.019344,18843269196,94.216346,18883264180,94.416321
books_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.001000,0,8753,1.641911,270610856,0.676527,31182193,0.077955,101793049,0.508965,24746415,0.123732,10583921,0.052920,4137248,0.020686,22634722419,113.173612,22674190003,113.370950
books_200M_uint64,200000000,1.000000,pgm_hash_eps8,min_max_cutoff,0.001000,0,2460,1.714027,98024571,0.490123,36798431,0.183992,134823002,0.674115,16940822,0.084704,10000669,0.050003,3797073,0.018985,20527027327,102.635137,20557765891,102.788829
books_200M_uint32,199999999,0.250000,pgm_hash_eps8,min_max_cutoff,0.001000,0,2744,0.948131,608978852,0.761224,7752407,0.009691,16731262,0.083656,38493597,0.192468,11070033,0.055350,4334186,0.021671,27667339989,138.336701,27721237805,138.606190
books_200M_uint32,199999999,0.500000,pgm_eps128,min_max_cutoff,0.010000,0,25559,11.751358,398001588,0.995004,1998388,0.004996,199999977,1.000000,253625595,1.268128,135726590,0.678633,24454722,0.122274,24352815111,121.764076,24766622018,123.833111
books_200M_uint32,199999999,0.750000,pgm_eps16,min_max_cutoff,0.010000,0,4122,11.395036,264683323,0.992562,1983315,0.007437,199999972,1.000000,228757672,1.143788,149914055,0.749570,27190135,0.135951,22974992437,114.874963,23380854299,116.904272
books_200M_uint64,200000000,0.750000,pgm_hash_eps8,min_max_cutoff,0.001000,0,2460,1.635532,152899176,0.573372,34913636,0.130926,121146146,0.605731,15616714,0.078084,9886288,0.049431,2935887,0.014679,19979532893,99.897664,20007971782,100.039859
books_200M_uint32,199999999,1.000000,pgm_eps8,min_max_cutoff,0.010000,0,2568,11.531841,198030804,0.990154,1969135,0.009846,199999939,1.000000,441044954,2.205225,187273609,0.936368,29199338,0.145997,21548601605,107.743009,22206119506,111.030598
books_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.001000,0,8753,1.505625,648989786,0.811237,24221440,0.030277,73211226,0.366056,17901900,0.089510,10020551,0.050103,5167880,0.025839,24567387360,122.836937,24600477691,123.002388
books_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.010000,0,25864,11.612151,198000894,0.990004,1999088,0.009995,199999982,1.000000,233030028,1.165150,151684760,0.758424,21509646,0.107548,19307084670,96.535423,19713309104,98.566546
books_200M_uint64,200000000,0.500000,pgm_hash_eps8,min_max_cutoff,0.001000,0,2460,1.532985,270912027,0.677280,31357099,0.078393,102269126,0.511346,14618026,0.073090,9883820,0.049419,3783677,0.018918,22477048595,112.385243,22505334118,112.526671
books_200M_uint32,199999999,0.500000,pgm_eps16,min_max_cutoff,0.010000,0,4122,11.406000,398016656,0.995042,1983315,0.004958,199999972,1.000000,242095886,1.210479,136115537,0.680578,44457845,0.222289,23506610371,117.533052,23929279639,119.646399
books_200M_uint32,199999999,0.250000,pgm_eps128,min_max_cutoff,0.010000,0,25559,11.761991,798001586,0.997502,1998388,0.002498,199999977,1.000000,236381111,1.181906,150366877,0.751834,22026229,0.110131,23817708068,119.088541,24226482285,121.132412
books_200M_uint32,199999999,0.750000,pgm_eps8,min_max_cutoff,0.010000,0,2568,11.542676,264697470,0.992616,1969135,0.007384,199999939,1.000000,200048886,1.000244,134687859,0.673439,22993803,0.114969,22085732636,110.428664,22443463184,112.217316
books_200M_uint32,199999999,1.000000,pgm_hash_eps128,min_max_cutoff,0.010000,0,1391,1.092424,74196860,0.370984,48360194,0.241801,122557054,0.612785,167240550,0.836203,154223902,0.771120,15176749,0.075884,16115110256,80.575552,16451751457,82.258758
books_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.010000,0,25864,11.622911,264667560,0.992503,1999088,0.007497,199999982,1.000000,168470120,0.842351,119737286,0.598686,15096216,0.075481,19656688082,98.283440,19959991704,99.799959
books_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.010000,0,3914,11.399656,198015887,0.990079,1984087,0.009920,199999974,1.000000,226181260,1.130906,121939056,0.609695,20471976,0.102360,18068393084,90.341965,18436985376,92.184927
books_200M_uint64,200000000,0.250000,pgm_hash_eps8,min_max_cutoff,0.001000,0,2460,1.383095,649049300,0.811312,24328703,0.030411,73378003,0.366890,16633994,0.083170,9932077,0.049660,7542520,0.037713,23443071826,117.215359,23477180417,117.385902
books_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.010000,0,25864,11.633661,398000894,0.995002,1999088,0.004998,199999982,1.000000,187942274,0.939711,118136961,0.590685,11086910,0.055435,21607830853,108.039154,21924996998,109.624985
books_200M_uint32,199999999,0.750000,pgm_hash_eps128,min_max_cutoff,0.010000,0,1391,1.025429,122335054,0.458756,41749131,0.156559,97417519,0.487088,157498258,0.787491,133308355,0.666542,25261700,0.126309,18109502316,90.547512,18425570629,92.127854
books_200M_uint32,199999999,1.000000,pgm_hash_eps16,min_max_cutoff,0.010000,0,704,1.091789,74547266,0.372736,48565121,0.242826,123112387,0.615562,182826204,0.914131,121501609,0.607508,22632254,0.113161,17467693206,87.338466,17794653273,88.973267
books_200M_uint32,199999999,0.500000,pgm_eps8,min_max_cutoff,0.010000,0,2568,11.553500,398030803,0.995077,1969135,0.004923,199999939,1.000000,168265800,0.841329,121140492,0.605702,36663362,0.183317,22627697405,113.138488,22953767059,114.768836
books_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.010000,0,3914,11.410616,264682553,0.992560,1984087,0.007440,199999974,1.000000,205654428,1.028272,191287456,0.956437,13545251,0.067726,20206675858,101.033379,20617162993,103.085815
books_200M_uint32,199999999,0.250000,pgm_eps16,min_max_cutoff,0.010000,0,4122,11.416954,798016654,0.997521,1983315,0.002479,199999972,1.000000,210047712,1.050239,134865367,0.674327,26037079,0.130185,24238460052,121.192301,24609410210,123.047052
books_200M_uint64,200000000,1.000000,pgm_eps8,min_max_cutoff,0.010000,0,2489,11.489740,198029755,0.990149,1970202,0.009851,199999957,1.000000,221592299,1.107961,183155729,0.915779,28517462,0.142587,19524229023,97.621145,19957494513,99.787473
books_200M_uint32,199999999,0.750000,pgm_hash_eps16,min_max_cutoff,0.010000,0,704,1.023057,122636400,0.459887,42012475,0.157547,97982209,0.489911,140952768,0.704764,126127544,0.630638,31468423,0.157342,18474338750,92.371694,18772887485,93.864438
books_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.010000,0,3914,11.421566,398015887,0.995040,1984087,0.004960,199999974,1.000000,168698210,0.843491,136472337,0.682362,23619749,0.118099,22230500093,111.152500,22559290389,112.796452
books_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.010000,0,25864,11.644400,798000894,0.997501,1999088,0.002499,199999982,1.000000,172102630,0.860513,156124420,0.780622,15869006,0.079345,23685781293,118.428906,24029877349,120.149387
books_200M_uint32,199999999,1.000000,pgm_hash_eps8,min_max_cutoff,0.010000,0,263,1.099270,75229785,0.376149,48702631,0.243513,123932416,0.619662,171883351,0.859417,136017847,0.680089,24943702,0.124719,20038169614,100.190849,20371014514,101.855073
books_200M_uint32,199999999,0.500000,pgm_hash_eps128,min_max_cutoff,0.010000,0,1391,0.976219,233768556,0.584421,27088148,0.067720,60856705,0.304284,242949769,1.214749,130806015,0.654030,31806089,0.159030,20623973424,103.119868,21029535297,105.147677
books_200M_uint64,200000000,0.750000,pgm_eps8,min_max_cutoff,0.010000,0,2489,11.500614,264696421,0.992612,1970202,0.007388,199999957,1.000000,198391986,0.991960,119017327,0.595087,39931887,0.199659,21032845368,105.164227,21390186568,106.950933
books_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.010000,0,1725,1.700864,97634954,0.488175,36551556,0.182758,134186510,0.670933,160266506,0.801333,134597120,0.672986,15050855,0.075254,16173649433,80.868247,16483563914,82.417820
books_200M_uint32,199999999,0.250000,pgm_eps8,min_max_cutoff,0.010000,0,2568,11.564314,798030801,0.997539,1969135,0.002461,199999939,1.000000,193107927,0.965540,119787647,0.598938,22017342,0.110087,26028744363,130.143722,26363657279,131.818287
books_200M_uint32,199999999,0.750000,pgm_hash_eps8,min_max_cutoff,0.010000,0,262,1.029723,123408874,0.462783,42254288,0.158454,98996496,0.494982,168268920,0.841345,119369677,0.596848,20106136,0.100531,19972884463,99.864423,20280629196,101.403146
books_200M_uint32,199999999,1.000000,pgm_eps128,min_max_cutoff,0.100000,0,2593,4.029130,180252874,0.901264,18929113,0.094646,199181987,0.995910,2100756083,10.503780,1778173402,8.890867,128441107,0.642206,17506107417,87.530538,21513478009,107.567391
books_200M_uint64,200000000,0.500000,pgm_eps8,min_max_cutoff,0.010000,0,2489,11.511478,398029755,0.995074,1970202,0.004926,199999957,1.000000,169320623,0.846603,146151396,0.730757,36605149,0.183026,23145988688,115.729943,23498065856,117.490329
books_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.010000,0,1725,1.625454,152729682,0.572736,34660731,0.129978,120723747,0.603619,312630420,1.563152,151326354,0.756632,15838086,0.079190,17668765958,88.343830,18148560818,90.742804
books_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.010000,0,654,1.693742,97565877,0.487829,36684276,0.183421,134250153,0.671251,193245336,0.966227,125374086,0.626870,25867086,0.129335,17162898235,85.814491,17507384743,87.536924
books_200M_uint32,199999999,0.500000,pgm_hash_eps16,min_max_cutoff,0.010000,0,704,0.964598,232977658,0.582444,26800262,0.067001,59777921,0.298890,150043455,0.750217,118782569,0.593913,19127384,0.095637,21189180144,105.945901,21477133552,107.385668
books_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.010000,0,3914,11.432505,798015887,0.997520,1984087,0.002480,199999974,1.000000,230084487,1.150422,126265018,0.631325,22142944,0.110715,24872637640,124.363188,25251130089,126.255650
books_200M_uint32,199999999,0.250000,pgm_hash_eps128,min_max_cutoff,0.010000,0,1391,0.946330,610900925,0.763626,9117412,0.011397,20018340,0.100092,206565298,1.032826,164172966,0.820865,20470675,0.102353,24086633212,120.433167,24477842151,122.389211
books_200M_uint32,199999999,0.750000,pgm_eps128,min_max_cutoff,0.100000,0,2593,4.060035,246919540,0.925948,18929113,0.070984,199181987,0.995910,1902436411,9.512182,1526273223,7.631366,136032377,0.680162,19272960282,96.364802,22837702293,114.188512
books_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.010000,0,654,1.615851,152466110,0.571748,34752829,0.130323,120552273,0.602761,297601498,1.488007,118094925,0.590475,12776855,0.063884,18472577569,92.362888,18901050847,94.505254
books_200M_uint64,200000000,1.000000,pgm_hash_eps8,min_max_cutoff,0.010000,0,313,1.698912,98047593,0.490238,36820015,0.184100,134867608,0.674338,158607503,0.793038,119703971,0.598520,43714645,0.218573,19019592851,95.097964,19341618970,96.708095
books_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.010000,0,1725,1.536768,271953745,0.679884,31362922,0.078407,103316667,0.516583,150067364,0.750337,142201117,0.711006,24212472,0.121062,20929914761,104.649574,21246395714,106.231979
books_200M_uint32,199999999,1.000000,pgm_eps16,min_max_cutoff,0.100000,0,451,3.916695,180468679,0.902343,18738607,0.093693,199207286,0.996036,1797066032,8.985330,1526128631,7.630643,177087851,0.885439,22192572775,110.962864,25692855289,128.464277
books_200M_uint32,199999999,0.500000,pgm_hash_eps8,min_max_cutoff,0.010000,0,262,0.968234,233583522,0.583959,27170920,0.067927,60754443,0.303772,164301466,0.821507,118181982,0.590910,14992998,0.074965,22369988111,111.849941,22667464557,113.337323
books_200M_uint64,200000000,0.250000,pgm_eps8,min_max_cutoff,0.010000,0,2489,11.522331,798029755,0.997537,1970202,0.002463,199999957,1.000000,189606512,0.948033,209447128,1.047236,24476139,0.122381,25284662174,126.423311,25708191953,128.540960
books_200M_uint32,199999999,0.250000,pgm_hash_eps16,min_max_cutoff,0.010000,0,704,0.926164,608547201,0.760684,7378178,0.009223,15925382,0.079627,159001115,0.795006,121888651,0.609443,19217626,0.096088,23943460573,119.717303,24243567965,121.217840
books_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.100000,0,2645,4.159630,180312779,0.901564,18305633,0.091528,198618412,0.993092,1742711885,8.713559,1571053628,7.855268,144671895,0.723359,17291747083,86.458735,20750184491,103.750922
books_200M_uint64,200000000,0.750000,pgm_hash_eps8,min_max_cutoff,0.010000,0,313,1.619595,152913620,0.573426,34931320,0.130992,121178274,0.605891,197226009,0.986130,119355974,0.596780,15164215,0.075821,21154299559,105.771498,21486045757,107.430229
books_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.010000,0,654,1.513191,270532262,0.676331,31177272,0.077943,101709534,0.508548,159717128,0.798586,134708945,0.673545,19060654,0.095303,21532477865,107.662389,21845964592,109.229823
books_200M_uint32,199999999,0.750000,pgm_eps16,min_max_cutoff,0.100000,0,451,3.948481,247135345,0.926758,18738607,0.070270,199207286,0.996036,1812228556,9.061143,1461415104,7.307076,199198135,0.995991,24841129675,124.205649,28313971470,141.569858
books_200M_uint32,199999999,0.500000,pgm_eps128,min_max_cutoff,0.100000,0,2593,4.090707,380252873,0.950632,18929113,0.047323,199181987,0.995910,1955396316,9.776982,1511186716,7.555934,115118156,0.575591,21701333136,108.506666,25283034324,126.415172
books_200M_uint32,199999999,1.000000,pgm_eps8,min_max_cutoff,0.100000,0,322,3.926784,180649988,0.903250,18588867,0.092944,199238855,0.996194,2010148632,10.050743,1464474582,7.322373,169794019,0.848970,26337782909,131.688915,29982200142,149.911001
books_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.010000,0,1725,1.420989,653662638,0.817078,25740436,0.032176,79403074,0.397015,171037791,0.855189,135884579,0.679423,20654381,0.103272,22833045096,114.165225,23160621847,115.803109
books_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.100000,0,2645,4.189573,246979445,0.926173,18305633,0.068646,198618412,0.993092,1842679782,9.213399,1562086329,7.810432,135985363,0.679927,20858707606,104.293538,24399459080,121.997295
books_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.100000,0,445,4.077137,180526597,0.902633,18119471,0.090597,198646068,0.993230,1837993008,9.189965,1692566602,8.462833,184546204,0.922731,23548885628,117.744428,27263991442,136.319957
books_200M_uint32,199999999,0.250000,pgm_hash_eps8,min_max_cutoff,0.010000,0,262,0.927943,609051778,0.761315,7839672,0.009800,16891453,0.084457,172180003,0.860900,136698224,0.683491,27654705,0.138274,26377797066,131.888986,26714329998,133.571651
books_200M_uint64,200000000,0.500000,pgm_hash_eps8,min_max_cutoff,0.010000,0,313,1.515827,270917410,0.677294,31375648,0.078439,102293058,0.511465,251022057,1.255110,118488766,0.592444,22182079,0.110910,24168875840,120.844379,24560568742,122.802844
books_200M_uint32,199999999,1.000000,pgm_hash_eps128,min_max_cutoff,0.100000,0,295,1.083870,73967936,0.369840,48442382,0.242212,122410318,0.612052,2251639577,11.258198,1717843218,8.589216,113428343,0.567142,17090606792,85.453034,21173517930,105.867590
books_200M_uint32,199999999,0.750000,pgm_eps8,min_max_cutoff,0.100000,0,322,3.958489,247316654,0.927437,18588867,0.069708,199238855,0.996194,2122169165,10.610846,1454684840,7.273424,193702014,0.968510,27032817249,135.164087,30803373268,154.016867
books_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.010000,0,654,1.362803,648766021,0.810958,24159659,0.030200,72925680,0.364628,156944634,0.784723,121953992,0.609770,26180569,0.130903,24394243455,121.971217,24699322650,123.496613
books_200M_uint32,199999999,0.500000,pgm_eps16,min_max_cutoff,0.100000,0,451,3.980013,380468678,0.951172,18738607,0.046847,199207286,0.996036,1857521749,9.287609,1425714105,7.128571,168520757,0.842604,27472630126,137.363151,30924386737,154.621934
books_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.100000,0,445,4.107681,247193263,0.926975,18119471,0.067948,198646068,0.993230,1931531676,9.657658,1673887167,8.369436,188038021,0.940190,25019671339,125.098357,28813128203,144.065641
