dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
books_200M_uint32,199999999,0.250000,pgm_hash_eps16,min_max_cutoff,0.010000,0,1173,0.928370,608539117,0.760674,7364249,0.009205,15903369,0.079517,175298000,0.876490,169125000,0.845625,39699000,0.198495,27198177000,135.990886,27582299000,137.911496
books_200M_uint32,199999999,1.000000,pgm_eps16,min_max_cutoff,0.100000,0,452,3.918302,180466287,0.902331,18740528,0.093703,199206815,0.996034,2564056000,12.820280,1716504000,8.582520,374678000,1.873390,27265082000,136.325411,31920320000,159.601601
books_200M_uint32,199999999,0.250000,pgm_eps128,min_max_cutoff,0.100000,0,2549,4.091038,780252813,0.975316,18929539,0.023662,199182355,0.995912,2220076000,11.100380,1718564000,8.592820,267380000,1.336900,25867661000,129.338306,30073681000,150.368406
books_200M_uint32,199999999,1.000000,pgm_hash_eps128,min_max_cutoff,0.100000,0,398,1.084208,73969865,0.369849,48434397,0.242172,122404262,0.612021,3789287000,18.946435,1694436000,8.472180,309596000,1.547980,19831023000,99.155115,25624342000,128.121711
books_200M_uint32,199999999,0.250000,pgm_eps16,min_max_cutoff,0.100000,0,452,4.012866,780466284,0.975583,18740528,0.023426,199206815,0.996034,2395668000,11.978340,1701401000,8.507005,365814000,1.829070,31809477000,159.047386,36272360000,181.361801
books_200M_uint32,199999999,1.000000,pgm_hash_eps16,min_max_cutoff,0.100000,0,167,1.091332,74644026,0.373220,48639447,0.243197,123283473,0.616417,2623623000,13.118115,1701503000,8.507515,359982000,1.799910,26944635000,134.723176,31629743000,158.148716
books_200M_uint32,199999999,0.250000,pgm_hash_eps128,min_max_cutoff,0.100000,0,398,0.923034,608193727,0.760242,7044462,0.008806,15238192,0.076191,2451951000,12.259755,1703993000,8.519965,267185000,1.335925,33832159000,169.160796,38255288000,191.276441
books_200M_uint32,199999999,1.000000,pgm_eps128,min_max_cutoff,1.000000,0,253,1.349861,74402054,0.372010,48213306,0.241067,122615360,0.613077,8191236000,40.956180,25667216000,128.336081,4808272000,24.041360,29274893000,146.374466,67941617000,339.708087
books_200M_uint32,199999999,0.250000,pgm_hash_eps16,min_max_cutoff,0.100000,0,167,0.925225,608618134,0.760773,7427269,0.009284,16045406,0.080227,4999307000,24.996535,1810799000,9.053995,422345000,2.111725,32360602000,161.803011,39593053000,197.965266
books_200M_uint32,199999999,1.000000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.158310,73746087,0.368730,48025717,0.240129,121771804,0.608859,7822735000,39.113675,19264405000,96.322025,6309554000,31.547770,51394445000,256.972226,84791139000,423.955697
books_200M_uint32,199999999,0.250000,pgm_eps128,min_max_cutoff,1.000000,0,253,1.603784,674402050,0.843003,48213306,0.060267,122615359,0.613077,4645068000,23.225340,19478284000,97.391420,4981618000,24.908090,48709166000,243.545831,77814136000,389.070682
books_200M_uint32,199999999,1.000000,pgm_hash_eps128,min_max_cutoff,1.000000,0,75,1.084929,74101431,0.370507,48514555,0.242573,122615986,0.613080,7125467000,35.627335,19467885000,97.339425,5165259000,25.826295,40862567000,204.312836,72621178000,363.105892
books_200M_uint32,199999999,0.250000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.446265,673746083,0.842183,48025717,0.060032,121771803,0.608859,4688504000,23.442520,19149744000,95.748720,6333992000,31.669960,87962333000,439.811667,118134573000,590.672868
books_200M_uint32,199999999,1.000000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.056297,72532239,0.362661,48881811,0.244409,121414050,0.607070,8494422000,42.472110,31153318000,155.766591,6250860000,31.254300,44481255000,222.406276,90379855000,451.899277
books_200M_uint32,199999999,0.250000,pgm_hash_eps128,min_max_cutoff,1.000000,0,75,0.923000,608246854,0.760309,7081632,0.008852,15328489,0.076642,6537477000,32.687385,18868373000,94.341865,3276718000,16.383590,31766602000,158.833011,60449170000,302.245852
books_200M_uint32,199999999,0.250000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.919165,607639521,0.759549,6478069,0.008098,14117593,0.070588,2743672000,13.718360,128991320000,644.956603,4184447000,20.922235,1644283131000,8221.415696,1780202570000,8901.012895
books_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.001000,0,221609,38.986425,199800045,0.999000,199955,0.001000,200000000,1.000000,23697000,0.118485,13898000,0.069490,4639000,0.023195,1051087424000,5255.437120,1051129658000,5255.648290
books_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.001000,0,221609,38.989631,266466711,0.999250,199955,0.000750,200000000,1.000000,234725000,1.173625,13542000,0.067710,3692000,0.018460,1051049992000,5255.249960,1051301951000,5256.509755
books_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.001000,0,35465,35.049587,199801506,0.999008,198494,0.000992,200000000,1.000000,25209000,0.126045,13568000,0.067840,3845000,0.019225,18588878000,92.944390,18631500000,93.157500
books_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.001000,0,35465,35.053153,266468172,0.999256,198494,0.000744,200000000,1.000000,26775000,0.133875,13856000,0.069280,4220000,0.021100,19818199000,99.090995,19863050000,99.315250
books_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.001000,0,28366,2.745569,108661746,0.543309,36682538,0.183413,145344284,0.726721,13332000,0.066660,12943000,0.064715,3599000,0.017995,16825948000,84.129740,16855822000,84.279110
books_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.001000,0,28366,2.740750,169419546,0.635323,35863101,0.134487,138615981,0.693080,19843000,0.099215,13698000,0.068490,3668000,0.018340,17746592000,88.732960,17783801000,88.919005
books_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.001000,0,3206,1.710292,97591500,0.487957,36663709,0.183319,134255209,0.671276,15830000,0.079150,13389000,0.066945,3606000,0.018030,25739769000,128.698845,25772594000,128.862970
books_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.001000,0,3206,1.633408,152515243,0.571932,34738514,0.130269,120587091,0.602935,26402000,0.132010,14492000,0.072460,4138000,0.020690,27083468000,135.417340,27128500000,135.642500
books_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.010000,0,25302,11.512955,198001373,0.990007,1998607,0.009993,199999980,1.000000,150097000,0.750485,164751000,0.823755,29992000,0.149960,28397648000,141.988240,28742488000,143.712440
books_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.010000,0,25302,11.523807,264668039,0.992505,1998607,0.007495,199999980,1.000000,214045000,1.070225,159098000,0.795490,29085000,0.145425,27848707000,139.243535,28250935000,141.254675
books_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.010000,0,3813,11.293563,198016852,0.990084,1983131,0.009916,199999983,1.000000,138096000,0.690480,156409000,0.782045,34152000,0.170760,974863150000,4874.315750,975191807000,4875.959035
books_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.010000,0,3813,11.304626,264683518,0.992563,1983131,0.007437,199999983,1.000000,139543000,0.697715,145122000,0.725610,34789000,0.173945,975441069000,4877.205345,975760523000,4878.802615
books_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.010000,0,1582,1.701981,97748196,0.488741,36553637,0.182768,134301833,0.671509,135963000,0.679815,145254000,0.726270,27184000,0.135920,16459873000,82.299365,16768274000,83.841370
books_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.010000,0,1582,1.626015,152842426,0.573159,34683805,0.130064,120859565,0.604298,136817000,0.684085,145331000,0.726655,27024000,0.135120,17314524000,86.572620,17623696000,88.118480
books_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.010000,0,490,1.693404,97574869,0.487874,36677262,0.183386,134252131,0.671261,137194000,0.685970,145686000,0.728430,34349000,0.171745,17009088000,85.045440,17326317000,86.631585
books_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.010000,0,490,1.615514,152478647,0.571795,34753209,0.130325,120565190,0.602826,138743000,0.693715,144473000,0.722365,34419000,0.172095,18240926000,91.204630,18558561000,92.792805
books_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.100000,0,2602,4.175826,180312686,0.901563,18304613,0.091523,198617299,0.993086,1535259000,7.676295,1668269000,8.341345,270234000,1.351170,17548279000,87.741395,21022041000,105.110205
books_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.100000,0,2602,4.205654,246979352,0.926173,18304613,0.068642,198617299,0.993086,1483693000,7.418465,1654711000,8.273555,262484000,1.312420,18471531000,92.357655,21872419000,109.362095
books_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.100000,0,525,4.072693,180522246,0.902611,18123083,0.090615,198645329,0.993227,1465811000,7.329055,1632072000,8.160360,346157000,1.730785,22625897000,113.129485,26069937000,130.349685
books_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.100000,0,525,4.103270,247188912,0.926958,18123083,0.067962,198645329,0.993227,1485701000,7.428505,1627705000,8.138525,348469000,1.742345,23436682000,117.183410,26898557000,134.492785
books_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.100000,0,424,1.689328,97189312,0.485947,36561976,0.182810,133751288,0.668756,1467326000,7.336630,1636306000,8.181530,268727000,1.343635,4617475915000,23087.379575,4620848274000,23104.241370
books_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.100000,0,424,1.612227,152121866,0.570457,34608539,0.129782,120063739,0.600319,1470394000,7.351970,1658370000,8.291850,263094000,1.315470,4629855517000,23149.277585,4633247375000,23166.236875
books_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.100000,0,247,1.693622,97671332,0.488357,36743306,0.183717,134414638,0.672073,1587379000,7.936895,1673852000,8.369260,343487000,1.717435,32904153000,164.520765,36508871000,182.544355
books_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.100000,0,247,1.615200,152545392,0.572045,34820192,0.130576,120698918,0.603495,1443381000,7.216905,1631370000,8.156850,343277000,1.716385,21930441000,109.652205,25348469000,126.742345
books_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.854016,97571428,0.487857,36394097,0.181970,133965525,0.669828,3592677000,17.963385,24533284000,122.666420,3280205000,16.401025,30949729000,154.748645,62355895000,311.779475
books_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.920254,164238094,0.615893,36394097,0.136478,133965525,0.669828,3461569000,17.307845,22266215000,111.331075,3144090000,15.720450,24502515000,122.512575,53374389000,266.871945
books_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,1.000000,0,33,1.710657,97356304,0.486782,36599258,0.182996,133955562,0.669778,1865411000,9.327055,24331105000,121.655525,4734828000,23.674140,149683281000,748.416405,180614625000,903.073125
books_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,1.000000,0,33,1.782231,164022969,0.615086,36599258,0.137247,133955561,0.669778,5133910000,25.669550,21739593000,108.697965,2700488880000,13502.444400,181077305000,905.386525,2908439688000,14542.198440
books_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,1.000000,0,247,1.689319,97279933,0.486400,36627773,0.183139,133907706,0.669539,6786507000,33.932535,39000372000,195.001860,2379746012000,11898.730060,46356728000,231.783640,2471889619000,12359.448095
books_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,1.000000,0,246,1.611914,152186888,0.570701,34669596,0.130011,120189818,0.600949,2381321705000,11906.608525,36224653000,181.123265,2842469000,14.212345,27770866000,138.854330,2448159693000,12240.798465
books_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.654248,96183304,0.480917,37175312,0.185877,133358616,0.666793,3049911000,15.249555,23155944000,115.779720,4641130000,23.205650,84598123000,422.990615,115445108000,577.225540
books_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.001000,0,221609,38.992837,399800045,0.999500,199955,0.000500,200000000,1.000000,996047000,4.980235,16365000,0.081825,4821000,0.024105,26189765000,130.948825,27206998000,136.034990
books_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.579460,150890851,0.565841,35032995,0.131374,119257180,0.596286,5819856000,29.099280,25906430000,129.532150,4698266000,23.491330,99188070000,495.940350,135612622000,678.063110
books_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.001000,0,35465,35.056719,399801506,0.999504,198494,0.000496,200000000,1.000000,21160000,0.105800,12243000,0.061215,9187000,0.045935,35258775000,176.293875,35301365000,176.506825
books_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.001000,0,221609,38.996043,799800045,0.999750,199955,0.000250,200000000,1.000000,17312000,0.086560,13223000,0.066115,116990000,0.584950,30019804000,150.099020,30167329000,150.836645
books_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.001000,0,28366,2.722980,294337274,0.735843,34228706,0.085572,128565980,0.642830,33180000,0.165900,15162000,0.075810,5070000,0.025350,26828334000,134.141670,26881746000,134.408730
books_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.001000,0,35465,35.060285,799801506,0.999752,198494,0.000248,200000000,1.000000,1455078000,7.275390,17736000,0.088680,10761000,0.053805,37282275000,186.411375,38765850000,193.829250
books_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.001000,0,3206,1.532361,270625426,0.676564,31174305,0.077936,101799731,0.508999,80892000,0.404460,13193000,0.065965,6155000,0.030775,32863668000,164.318340,32963908000,164.819540
books_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.010000,0,25302,11.534649,398001373,0.995003,1998607,0.004997,199999980,1.000000,2502939000,12.514695,201470000,1.007350,45794000,0.228970,60158669000,300.793345,62908872000,314.544360
books_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.010000,0,3813,11.315678,398016852,0.995042,1983131,0.004958,199999983,1.000000,6806735000,34.033675,157652000,0.788260,35702000,0.178510,53218126000,266.090630,60218215000,301.091075
books_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.010000,0,1582,1.540462,272327388,0.680818,31450035,0.078625,103777423,0.518887,4980346000,24.901730,160609000,0.803045,29783000,0.148915,53421519000,267.107595,58592257000,292.961285
books_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.001000,0,28366,2.725213,687491585,0.859364,32299459,0.040374,119791044,0.598955,6496939000,32.484695,14995000,0.074975,5894000,0.029470,217158325000,1085.791625,223676153000,1118.380765
books_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.010000,0,489,1.513020,270543565,0.676359,31173472,0.077934,101717037,0.508585,10830644000,54.153220,167406000,0.837030,34458000,0.172290,62684334000,313.421670,73716842000,368.584210
