dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
consecutive_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,1.000000,0,1,0.500000,66666666,0.250000,0,0.000000,0,0.000000,531061258,2.655306,18844468024,94.222340,1905685326,9.528427,9907239063,49.536195,31188453671,155.942268
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,99084,7.028879,22976848,0.114884,14428313,0.072142,37405161,0.187026,392529306,1.962647,11994624,0.059973,4214222,0.021071,15526386152,77.631931,15935124304,79.675622
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,12194,0.932854,12654975,0.063275,12604573,0.063023,25259548,0.126298,627656494,3.138282,143665481,0.718327,50498806,0.252494,15809662846,79.048314,16631483627,83.157418
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,5,0.753783,89593973,0.335977,14453083,0.054199,37380390,0.186902,269399885,1.346999,12038088,0.060190,5925367,0.029627,15242972880,76.214864,15530336220,77.651681
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,4,0.613850,79309626,0.297411,12604750,0.047268,25247710,0.126239,586096090,2.930480,139576046,0.697880,16532586,0.082663,15967303077,79.836515,16709507799,83.547539
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,4,0.514510,68136088,0.255510,1466745,0.005500,2936167,0.014681,2749611930,13.748060,1624075383,8.120377,174655415,0.873277,15731717176,78.658586,20280059904,101.400300
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,1082,0.143420,1470503,0.007353,1466746,0.007334,2937249,0.014686,2929555543,14.647778,1623937270,8.119686,155506747,0.777534,17373686290,86.868431,22082685850,110.413429
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,257,0.552513,22435183,0.112176,14376890,0.071884,36812073,0.184060,523092563,2.615463,19207930380,96.039652,2868411041,14.342055,15304747767,76.523739,37904181751,189.520909
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.744945,89101721,0.334131,14376953,0.053914,36812008,0.184060,531061258,2.655306,18844468024,94.222340,2680153789,13.400769,14081460144,70.407301,36137143215,180.685716
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,23663,1.811723,40942662,0.204713,33607386,0.168037,74550048,0.372750,627656494,3.138282,143665481,0.718327,39320421,0.196602,15818048007,79.090240,16628690403,83.143452
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,4,0.774909,91612608,0.343547,15866264,0.059498,40812206,0.204061,269399885,1.346999,12038088,0.060190,5359939,0.026800,14734870581,73.674353,15021668493,75.108342
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,5,0.856124,107597498,0.403491,33613301,0.126050,74544133,0.372721,586096090,2.930480,139576046,0.697880,47376807,0.236884,15550681338,77.753407,16323730281,81.618651
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,233720,16.537012,25062801,0.125314,15807835,0.079039,40870636,0.204353,392529306,1.962647,11994624,0.059973,5279000,0.026395,19969637545,99.848188,20379440475,101.897202
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,1601,0.247377,4835622,0.024178,4829314,0.024147,9664936,0.048325,2929555543,14.647778,1623937270,8.119686,165410290,0.827051,17962216226,89.811081,22681119329,113.405597
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,4,0.546249,71500738,0.268128,4829363,0.018110,9663435,0.048317,2749611930,13.748060,1624075383,8.120377,118788181,0.593941,20625527670,103.127638,25118003164,125.590016
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,4,0.744853,89089197,0.334084,14365005,0.053869,36787536,0.183938,531061258,2.655306,18844468024,94.222340,2502914396,12.514572,15049575719,75.247879,36928019397,184.640097
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,5,0.753783,89593973,0.335977,14453083,0.054199,37380390,0.186902,269399885,1.346999,12038088,0.060190,4901775,0.024509,13604179525,68.020898,13890519273,69.452596
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,12194,0.932854,12654975,0.063275,12604573,0.063023,25259548,0.126298,627656494,3.138282,143665481,0.718327,40515709,0.202579,17071861386,85.359307,17883699070,89.418495
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,99084,7.028879,22976848,0.114884,14428313,0.072142,37405161,0.187026,392529306,1.962647,11994624,0.059973,4031015,0.020155,14246522720,71.232614,14655077665,73.275388
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,129,0.552167,22422595,0.112113,14364974,0.071825,36787569,0.183938,523092563,2.615463,19207930380,96.039652,2598784420,12.993922,21621414882,108.107074,43951222245,219.756111
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,4,0.613850,79309626,0.297411,12604750,0.047268,25247710,0.126239,586096090,2.930480,139576046,0.697880,54429983,0.272150,17170943719,85.854719,17951045838,89.755229
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,4,0.774909,91612608,0.343547,15866264,0.059498,40812206,0.204061,269399885,1.346999,12038088,0.060190,4005181,0.020026,13339105293,66.695526,13624548447,68.122742
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.744945,89101721,0.334131,14376953,0.053914,36812008,0.184060,531061258,2.655306,18844468024,94.222340,2000899948,10.004500,12985734315,64.928672,34362163545,171.810818
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,23663,1.811723,40942662,0.204713,33607386,0.168037,74550048,0.372750,627656494,3.138282,143665481,0.718327,29226956,0.146135,13301770551,66.508853,14102319482,70.511597
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,233720,16.537012,25062801,0.125314,15807835,0.079039,40870636,0.204353,392529306,1.962647,11994624,0.059973,4220078,0.021100,14445528725,72.227644,14854272733,74.271364
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,1082,0.143420,1470503,0.007353,1466746,0.007334,2937249,0.014686,2929555543,14.647778,1623937270,8.119686,158143887,0.790719,23264667509,116.323338,27976304209,139.881521
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,5,0.856124,107597498,0.403491,33613301,0.126050,74544133,0.372721,586096090,2.930480,139576046,0.697880,41034068,0.205170,13273980573,66.369903,14040686777,70.203434
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,4,0.514510,68136088,0.255510,1466745,0.005500,2936167,0.014681,2749611930,13.748060,1624075383,8.120377,132085368,0.660427,22362073021,111.810365,26867845702,134.339229
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,257,0.552513,22435183,0.112176,14376890,0.071884,36812073,0.184060,523092563,2.615463,19207930380,96.039652,2119056337,10.595282,15640893327,78.204467,37490972607,187.454863
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,5,0.753783,89593973,0.335977,14453083,0.054199,37380390,0.186902,269399885,1.346999,12038088,0.060190,5641100,0.028205,15043269917,75.216350,15330348990,76.651745
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,12194,0.932854,12654975,0.063275,12604573,0.063023,25259548,0.126298,627656494,3.138282,143665481,0.718327,56908659,0.284543,14504752617,72.523763,15332983251,76.664916
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,4,0.744853,89089197,0.334084,14365005,0.053869,36787536,0.183938,531061258,2.655306,18844468024,94.222340,2132769735,10.663849,13996604323,69.983022,35504903340,177.524517
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,99084,7.028879,22976848,0.114884,14428313,0.072142,37405161,0.187026,392529306,1.962647,11994624,0.059973,5749272,0.028746,13900577225,69.502886,14310850427,71.554252
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,1601,0.247377,4835622,0.024178,4829314,0.024147,9664936,0.048325,2929555543,14.647778,1623937270,8.119686,125040268,0.625201,18141078229,90.705391,22819611310,114.098057
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,4,0.613850,79309626,0.297411,12604750,0.047268,25247710,0.126239,586096090,2.930480,139576046,0.697880,26345703,0.131729,16876153470,84.380767,17628171309,88.140857
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,4,0.546249,71500738,0.268128,4829363,0.018110,9663435,0.048317,2749611930,13.748060,1624075383,8.120377,102071250,0.510356,18314215865,91.571079,22789974428,113.949872
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,129,0.552167,22422595,0.112113,14364974,0.071825,36787569,0.183938,523092563,2.615463,19207930380,96.039652,1976845579,9.884228,17978959559,89.894798,39686828081,198.434140
consecutive_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.001000,0,2,0.722265,202166719,0.505417,2166719,0.005417,4333438,0.021667,591172137,2.955861,11921454,0.059607,142232336,0.711162,12742948627,63.714743,13488274554,67.441373
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.744945,89101721,0.334131,14376953,0.053914,36812008,0.184060,531061258,2.655306,18844468024,94.222340,2273084310,11.365422,13905147803,69.525739,35553761395,177.768807
consecutive_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.010000,0,2,0.722899,202258351,0.505646,2258351,0.005646,4516702,0.022584,589280812,2.946404,149878256,0.749391,23315834,0.116579,15147575326,75.737877,15910050228,79.550251
consecutive_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.100000,0,2,0.722922,202261638,0.505654,2261638,0.005654,4523276,0.022616,2238571772,11.192859,2029365973,10.146830,220473913,1.102370,13991483168,69.957416,18479894826,92.399474
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,1082,0.143420,1470503,0.007353,1466746,0.007334,2937249,0.014686,2929555543,14.647778,1623937270,8.119686,148913327,0.744567,24090169941,120.450850,28792576081,143.962880
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,257,0.552513,22435183,0.112176,14376890,0.071884,36812073,0.184060,523092563,2.615463,19207930380,96.039652,2190159484,10.950797,16515576993,82.577885,38436759420,192.183797
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,4,0.922217,224945942,0.562365,15866264,0.039666,40812206,0.204061,591172137,2.955861,11921454,0.059607,5665610,0.028328,13574369654,67.871848,14183128855,70.915644
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,4,0.514510,68136088,0.255510,1466745,0.005500,2936167,0.014681,2749611930,13.748060,1624075383,8.120377,162782116,0.813911,25074397761,125.371989,29610867190,148.054336
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,4,0.744853,89089197,0.334084,14365005,0.053869,36787536,0.183938,531061258,2.655306,18844468024,94.222340,2014290223,10.071451,14973703910,74.868520,36363523415,181.817617
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,5,0.991437,240930832,0.602327,33613301,0.084033,74544133,0.372721,589280812,2.946404,149878256,0.749391,32457987,0.162290,16938769253,84.693846,17710386308,88.551932
consecutive_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,1.000000,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,1378274912,6.891375,22327811657,111.639058,2392436486,11.962182,10561672808,52.808364,36660195863,183.300979
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,129,0.552167,22422595,0.112113,14364974,0.071825,36787569,0.183938,523092563,2.615463,19207930380,96.039652,1981276428,9.906382,13604097495,68.020487,35316396866,176.581984
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,5,0.904538,222927307,0.557318,14453083,0.036133,37380390,0.186902,591172137,2.955861,11921454,0.059607,12776214,0.063881,14585346575,72.926733,15201216380,76.006082
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,4,0.740532,204834072,0.512085,4829363,0.012073,9663435,0.048317,2238571772,11.192859,2029365973,10.146830,137061646,0.685308,17100605229,85.503026,21505604620,107.528023
consecutive_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,0.001000,0,2,0.878446,602166719,0.752708,2166719,0.002708,4333438,0.021667,1581132836,7.905664,11959743,0.059799,2591649,0.012958,10669060359,53.345302,12264744587,61.323723
consecutive_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,0.010000,0,2,0.878967,602258351,0.752823,2258351,0.002823,4516702,0.022584,519112214,2.595561,157895270,0.789476,25891268,0.129456,10717663471,53.588317,11420562223,57.102811
consecutive_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,0.100000,0,2,0.878986,602261638,0.752827,2261638,0.002827,4523276,0.022616,2106477059,10.532385,1738121746,8.690609,218600464,1.093002,11694375010,58.471875,15757574279,78.787871
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,4,0.791714,212642960,0.531607,12604750,0.031512,25247710,0.126239,589280812,2.946404,149878256,0.749391,22241369,0.111207,18707482830,93.537414,19468883267,97.344416
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,4,0.922217,224945942,0.562365,15866264,0.039666,40812206,0.204061,591172137,2.955861,11921454,0.059607,19184905,0.095925,13050835736,65.254179,13673114232,68.365571
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,4,0.717441,201469422,0.503674,1466745,0.003667,2936167,0.014681,2238571772,11.192859,2029365973,10.146830,142134270,0.710671,14482910466,72.414552,18892982481,94.464912
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.897186,222435055,0.556088,14376953,0.035942,36812008,0.184060,1378274912,6.891375,22327811657,111.639058,2365858450,11.829292,16817990388,84.089952,42889935407,214.449677
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,4,1.049039,624945942,0.781182,15866264,0.019833,40812206,0.204061,1581132836,7.905664,11959743,0.059799,6802854,0.034014,13420414237,67.102071,15020309670,75.101548
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,5,1.110382,640930832,0.801164,33613301,0.042017,74544133,0.372721,519112214,2.595561,157895270,0.789476,24715500,0.123578,15605936695,78.029683,16307659679,81.538298
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,5,0.991437,240930832,0.602327,33613301,0.084033,74544133,0.372721,589280812,2.946404,149878256,0.749391,30851484,0.154257,14121152601,70.605763,14891163153,74.455816
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,4,0.893526,604834072,0.756043,4829363,0.006037,9663435,0.048317,2106477059,10.532385,1738121746,8.690609,159764540,0.798823,14924501802,74.622509,18928865147,94.644326
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,5,0.904538,222927307,0.557318,14453083,0.036133,37380390,0.186902,591172137,2.955861,11921454,0.059607,5013447,0.025067,18395865830,91.979329,19003972868,95.019864
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,4,0.740532,204834072,0.512085,4829363,0.012073,9663435,0.048317,2238571772,11.192859,2029365973,10.146830,164315828,0.821579,17491385395,87.456927,21923638968,109.618195
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,4,0.897110,222422531,0.556056,14365005,0.035913,36787536,0.183938,1378274912,6.891375,22327811657,111.639058,2165976125,10.829881,14657113744,73.285569,40529176438,202.645882
consecutive_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,1.000000,0,1,0.866025,600000000,0.750000,0,0.000000,0,0.000000,585487661,2.927438,19800594840,99.002974,1834233444,9.171167,12957619515,64.788098,35177935460,175.889677
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,5,1.033532,622927307,0.778659,14453083,0.018066,37380390,0.186902,1581132836,7.905664,11959743,0.059799,14502288,0.072511,15866172066,79.330860,17473766933,87.368835
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,4,0.936382,612642960,0.765804,12604750,0.015756,25247710,0.126239,519112214,2.595561,157895270,0.789476,24988411,0.124942,18683048273,93.415241,19385044168,96.925221
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,4,0.791714,212642960,0.531607,12604750,0.031512,25247710,0.126239,589280812,2.946404,149878256,0.749391,19945829,0.099729,19463576179,97.317881,20222681076,101.113405
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,4,0.874483,601469422,0.751837,1466745,0.001833,2936167,0.014681,2106477059,10.532385,1738121746,8.690609,133608808,0.668044,16709727113,83.548636,20687934726,103.439674
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,4,0.922217,224945942,0.562365,15866264,0.039666,40812206,0.204061,591172137,2.955861,11921454,0.059607,6096970,0.030485,16182858352,80.914292,16792048913,83.960245
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.897186,222435055,0.556088,14376953,0.035942,36812008,0.184060,1378274912,6.891375,22327811657,111.639058,2337956785,11.689784,14947095808,74.735479,40991139162,204.955696
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,4,0.717441,201469422,0.503674,1466745,0.003667,2936167,0.014681,2238571772,11.192859,2029365973,10.146830,158860845,0.794304,19813336876,99.066684,24240135466,121.200677
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,1.027104,622435055,0.778044,14376953,0.017971,36812008,0.184060,585487661,2.927438,19800594840,99.002974,2053636564,10.268183,14755526128,73.777631,37195245193,185.976226
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,5,0.991437,240930832,0.602327,33613301,0.084033,74544133,0.372721,589280812,2.946404,149878256,0.749391,43477133,0.217386,15576615341,77.883077,16359251542,81.796258
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,5,1.110382,640930832,0.801164,33613301,0.042017,74544133,0.372721,519112214,2.595561,157895270,0.789476,15218129,0.076091,14726364332,73.631822,15418589945,77.092950
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,5,0.904538,222927307,0.557318,14453083,0.036133,37380390,0.186902,591172137,2.955861,11921454,0.059607,5028776,0.025144,16833889806,84.169449,17442012173,87.210061
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,4,0.893526,604834072,0.756043,4829363,0.006037,9663435,0.048317,2106477059,10.532385,1738121746,8.690609,154810981,0.774055,17180876577,85.904383,21180286363,105.901432
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,4,1.049039,624945942,0.781182,15866264,0.019833,40812206,0.204061,1581132836,7.905664,11959743,0.059799,4142361,0.020712,17206017165,86.030086,18803252105,94.016261
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,4,0.897110,222422531,0.556056,14365005,0.035913,36787536,0.183938,1378274912,6.891375,22327811657,111.639058,2120247030,10.601235,15279432410,76.397162,41105766009,205.528830
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,4,0.740532,204834072,0.512085,4829363,0.012073,9663435,0.048317,2238571772,11.192859,2029365973,10.146830,222323529,1.111618,17220301162,86.101506,21710562436,108.552812
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,4,1.027038,622422531,0.778028,14365005,0.017956,36787536,0.183938,585487661,2.927438,19800594840,99.002974,2526265178,12.631326,16546984578,82.734923,39459332257,197.296661
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,4,0.791714,212642960,0.531607,12604750,0.031512,25247710,0.126239,589280812,2.946404,149878256,0.749391,20825263,0.104126,18092691846,90.463459,18852676177,94.263381
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,4,0.936382,612642960,0.765804,12604750,0.015756,25247710,0.126239,519112214,2.595561,157895270,0.789476,25011606,0.125058,18352470370,91.762352,19054489460,95.272447
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.897186,222435055,0.556088,14376953,0.035942,36812008,0.184060,1378274912,6.891375,22327811657,111.639058,2180514999,10.902575,13900781083,69.503905,39787382651,198.936913
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,5,1.033532,622927307,0.778659,14453083,0.018066,37380390,0.186902,1581132836,7.905664,11959743,0.059799,1922382,0.009612,16293436293,81.467181,17888451254,89.442256
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,4,0.874483,601469422,0.751837,1466745,0.001833,2936167,0.014681,2106477059,10.532385,1738121746,8.690609,157475198,0.787376,19441623703,97.208119,23443697706,117.218489
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,4,0.717441,201469422,0.503674,1466745,0.003667,2936167,0.014681,2238571772,11.192859,2029365973,10.146830,140599918,0.703000,20573950973,102.869755,24982488636,124.912443
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,1.027104,622435055,0.778044,14376953,0.017971,36812008,0.184060,585487661,2.927438,19800594840,99.002974,2016988805,10.084944,13474369811,67.371849,35877441117,179.387206
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,5,1.110382,640930832,0.801164,33613301,0.042017,74544133,0.372721,519112214,2.595561,157895270,0.789476,39068021,0.195340,13307764871,66.538824,14023840376,70.119202
