dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,1.25,64,145.617868,334.836427,332.176368,0.01,250000000,0.31,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,16,42.88228,178.808697,176.169308,0.02,250000000,0.00,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,1.25,16,108.447008,204.814368,204.222139,0.00,250000000,0.00,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,16,73.894756,208.992174,209.000511,0.00,250000000,0.30,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,16,60.173962,212.896244,211.097518,0.01,250000000,0.00,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,16,75.303222,211.483071,211.292148,0.00,250000000,0.01,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,16,82.26944,218.355231,217.898693,0.00,250000000,0.01,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,1.25,16,80.511108,228.894864,223.852882,0.02,250000000,0.24,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,1.25,16,107.28801,237.672346,228.596083,0.04,250000000,0.24,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,16,85.20006,230.665648,230.792405,0.00,250000000,0.24,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,64,77.015957,217.769505,218.187489,0.00,250000000,0.00,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,64,118.339552,264.277854,263.281615,0.00,250000000,0.30,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,1.25,64,159.065752,263.76795,263.765286,0.00,250000000,0.00,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,64,113.024425,274.807134,274.711968,0.00,250000000,0.01,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,1.25,64,136.172755,287.68182,280.52836,0.03,250000000,0.24,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,64,118.446382,281.145682,281.864474,0.00,250000000,0.01,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,64,120.494658,291.302915,289.265175,0.01,250000000,0.24,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,64,113.416118,318.282934,318.752126,0.00,250000000,0.00,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,1.25,64,139.367617,332.514552,331.890717,0.00,250000000,0.24,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,16,64.817099,199.112375,199.084907,0.00,200000000,0.31,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,1.00,16,109.209902,204.878307,204.882539,0.00,200000000,0.00,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,16,62.865073,205.780745,207.308044,0.01,200000000,0.01,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1,1.00,16,87.352868,219.588246,219.89246,0.00,200000000,0.05,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1,1.00,16,94.018737,228.341148,227.932935,0.00,200000000,0.05,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,16,114.093018,233.461344,233.331122,0.00,200000000,0.46,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,16,99.096631,234.178668,234.147424,0.00,200000000,0.37,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,1.00,16,100.198867,234.807083,234.830957,0.00,200000000,0.37,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,1.00,16,127.790418,292.118848,290.646346,0.01,200000000,0.37,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,1.00,64,158.741013,254.861036,254.980776,0.00,200000000,0.00,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,64,94.791232,255.884903,257.888906,0.01,200000000,0.31,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,64,94.317249,267.093269,269.389286,0.01,200000000,0.01,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,64,135.747531,287.718224,281.586068,0.02,200000000,0.37,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1,1.00,64,121.978499,281.150046,281.725277,0.00,200000000,0.05,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,64,148.57274,287.257583,282.886847,0.02,200000000,0.46,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,1.00,64,136.215139,283.343591,283.353677,0.00,200000000,0.37,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1,1.00,64,131.996878,291.569482,293.044014,0.01,200000000,0.05,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,1.00,64,144.953836,298.620089,295.385667,0.01,200000000,0.37,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,16,71.021996,202.079361,202.160803,0.00,200000000,0.31,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,1.00,16,108.784122,205.815918,205.879747,0.00,200000000,0.00,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,16,58.262382,206.675218,207.367783,0.00,200000000,0.01,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1,1.00,16,81.31621,212.627349,212.625118,0.00,200000000,0.05,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1,1.00,16,90.827434,220.526256,220.518135,0.00,200000000,0.05,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,16,94.235673,234.089452,234.076355,0.00,200000000,0.26,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,1.00,16,87.713041,235.291004,235.287664,0.00,200000000,0.26,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,16,119.911843,244.371105,241.0555,0.01,200000000,0.35,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,1.00,16,107.023318,276.412516,281.927204,0.02,200000000,0.26,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,64,112.193866,257.764405,257.561929,0.00,200000000,0.31,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,1.00,64,158.968208,260.213512,260.242645,0.00,200000000,0.00,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1,1.00,64,111.409339,269.179627,271.532308,0.01,200000000,0.05,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,64,93.573918,274.435846,274.618424,0.00,200000000,0.01,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1,1.00,64,123.845993,277.875717,277.495262,0.00,200000000,0.05,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,1.00,64,131.76512,284.81282,284.761526,0.00,200000000,0.26,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,1.00,64,134.619469,287.117333,286.864626,0.00,200000000,0.26,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,64,169.278596,299.451443,299.814659,0.00,200000000,0.35,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,64,148.172158,323.267501,326.288447,0.01,200000000,0.26,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,16,59.073678,192.307187,191.887343,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,16,87.368041,208.32347,208.343768,0.00,150000037,0.42,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,79.982458,227.765379,227.80665,0.00,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,0.75,16,122.378434,242.706729,232.616263,0.04,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,16,110.842306,243.149343,243.111449,0.00,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,0.75,16,140.133285,249.585044,249.555145,0.00,150000037,0.45,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,0.75,16,129.491557,249.846936,249.82337,0.00,150000037,0.45,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,16,127.921756,251.773573,251.005889,0.00,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,16,147.093488,253.774612,254.011632,0.00,150000037,0.45,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,64,113.73093,241.076817,241.087489,0.00,150000037,0.42,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,64,87.420806,245.533356,242.977347,0.01,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,108.640771,272.266037,272.259787,0.00,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,0.75,64,156.557362,277.249062,277.209279,0.00,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,0.75,64,172.207529,296.348171,296.322477,0.00,150000037,0.45,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,64,142.591344,295.667744,297.147419,0.01,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,64,170.097729,301.854116,299.283217,0.01,150000037,0.45,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,0.75,64,164.959508,300.086494,300.048951,0.00,150000037,0.45,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,64,149.912804,302.661804,304.647263,0.01,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,16,64.073514,197.279071,196.382092,0.00,150000037,0.24,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,16,90.098708,211.560562,211.533319,0.00,150000037,0.39,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,81.407871,231.390425,231.38898,0.00,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,0.75,16,119.393691,234.453059,234.415505,0.00,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,16,109.776579,236.691278,236.683554,0.00,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,16,119.493373,244.968588,244.348686,0.00,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,0.75,16,112.488298,245.482959,245.435527,0.00,150000037,0.29,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,0.75,16,112.747546,246.737379,246.684771,0.00,150000037,0.29,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,16,116.797862,247.720867,247.273411,0.00,150000037,0.29,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,64,99.646534,235.708287,234.719906,0.00,150000037,0.24,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,64,150.712487,256.645109,256.51349,0.00,150000037,0.39,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,129.577446,282.97717,282.978801,0.00,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,0.75,64,182.017999,290.322181,289.762934,0.00,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,64,150.558462,289.480942,292.457232,0.01,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,0.75,64,173.290119,293.102446,293.104537,0.00,150000037,0.29,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,0.75,64,153.182759,296.03116,295.904761,0.00,150000037,0.29,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,64,152.582998,295.967726,298.656454,0.01,150000037,0.25,,0.01,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,64,173.239144,304.344593,304.698978,0.00,150000037,0.29,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,16,82.82668,221.123729,221.132301,0.00,250000000,0.31,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,16,83.694863,222.818233,222.628542,0.00,250000000,0.31,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,1.25,16,83.389404,225.446003,225.421376,0.00,250000000,0.31,,,7
