dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,16,81.942918,218.859668,219.340114,0.00,250000000,0.01,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,16,84.642128,229.106749,229.158058,0.00,250000000,0.31,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,16,85.20006,230.665648,230.792405,0.00,250000000,0.24,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,16,95.819849,229.858633,230.90021,0.00,250000000,0.01,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,64,77.015957,217.769505,218.187489,0.00,250000000,0.00,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,64,74.731714,219.084108,218.903515,0.00,250000000,0.00,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,64,97.290311,253.883069,253.787825,0.00,250000000,0.30,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,1.25,64,161.418037,256.363641,256.353488,0.00,250000000,0.00,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,64,118.339552,264.277854,263.281615,0.00,250000000,0.30,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,1.25,64,159.065752,263.76795,263.765286,0.00,250000000,0.00,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,64,113.024425,274.807134,274.711968,0.00,250000000,0.01,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,64,100.880356,277.676543,277.999765,0.00,250000000,0.00,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,64,116.48685,280.609539,280.784549,0.00,250000000,0.31,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,64,118.446382,281.145682,281.864474,0.00,250000000,0.01,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,64,119.126828,282.757797,282.886375,0.00,250000000,0.01,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,64,120.494658,291.302915,289.265175,0.01,250000000,0.24,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,64,124.860299,290.142484,290.323561,0.00,250000000,0.01,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,64,113.416118,318.282934,318.752126,0.00,250000000,0.00,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,16,64.817099,199.112375,199.084907,0.00,200000000,0.31,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,16,71.021996,202.079361,202.160803,0.00,200000000,0.31,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,1.00,16,109.209902,204.878307,204.882539,0.00,200000000,0.00,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,1.00,16,108.784122,205.815918,205.879747,0.00,200000000,0.00,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,16,62.865073,205.780745,207.308044,0.01,200000000,0.01,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,16,58.262382,206.675218,207.367783,0.00,200000000,0.01,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1,1.00,16,81.31621,212.627349,212.625118,0.00,200000000,0.05,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1,1.00,16,87.352868,219.588246,219.89246,0.00,200000000,0.05,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1,1.00,16,90.827434,220.526256,220.518135,0.00,200000000,0.05,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1,1.00,16,94.018737,228.341148,227.932935,0.00,200000000,0.05,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,16,114.093018,233.461344,233.331122,0.00,200000000,0.46,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,16,92.726594,236.653942,236.633469,0.00,200000000,0.37,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,16,88.638199,236.986444,236.781097,0.00,200000000,0.26,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,16,119.911843,244.371105,241.0555,0.01,200000000,0.35,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,1.00,64,158.741013,254.861036,254.980776,0.00,200000000,0.00,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,64,112.193866,257.764405,257.561929,0.00,200000000,0.31,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,64,94.791232,255.884903,257.888906,0.01,200000000,0.31,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,1.00,64,158.968208,260.213512,260.242645,0.00,200000000,0.00,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,64,94.317249,267.093269,269.389286,0.01,200000000,0.01,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1,1.00,64,111.409339,269.179627,271.532308,0.01,200000000,0.05,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,64,93.573918,274.435846,274.618424,0.00,200000000,0.01,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1,1.00,64,123.845993,277.875717,277.495262,0.00,200000000,0.05,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,64,133.933152,278.494465,278.475318,0.00,200000000,0.37,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1,1.00,64,121.978499,281.150046,281.725277,0.00,200000000,0.05,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,64,148.57274,287.257583,282.886847,0.02,200000000,0.46,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,64,133.122555,284.330991,284.195581,0.00,200000000,0.26,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1,1.00,64,131.996878,291.569482,293.044014,0.01,200000000,0.05,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,64,169.278596,299.451443,299.814659,0.00,200000000,0.35,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,16,59.073678,192.307187,191.887343,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,16,64.073514,197.279071,196.382092,0.00,150000037,0.24,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,16,87.368041,208.32347,208.343768,0.00,150000037,0.42,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,16,90.098708,211.560562,211.533319,0.00,150000037,0.39,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,79.982458,227.765379,227.80665,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,81.407871,231.390425,231.38898,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,0.75,16,122.378434,242.706729,232.616263,0.04,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,0.75,16,119.393691,234.453059,234.415505,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,16,109.776579,236.691278,236.683554,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,16,110.842306,243.149343,243.111449,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,16,119.493373,244.968588,244.348686,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,16,116.797862,247.720867,247.273411,0.00,150000037,0.29,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,16,127.921756,251.773573,251.005889,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,16,147.093488,253.774612,254.011632,0.00,150000037,0.45,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,64,99.646534,235.708287,234.719906,0.00,150000037,0.24,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,64,113.73093,241.076817,241.087489,0.00,150000037,0.42,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,64,87.420806,245.533356,242.977347,0.01,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,64,150.712487,256.645109,256.51349,0.00,150000037,0.39,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,108.640771,272.266037,272.259787,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,0.75,64,156.557362,277.249062,277.209279,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,129.577446,282.97717,282.978801,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,0.75,64,182.017999,290.322181,289.762934,0.00,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,64,150.558462,289.480942,292.457232,0.01,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,64,142.591344,295.667744,297.147419,0.01,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,64,152.582998,295.967726,298.656454,0.01,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,64,170.097729,301.854116,299.283217,0.01,150000037,0.45,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,64,149.912804,302.661804,304.647263,0.01,150000037,0.25,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,64,173.239144,304.344593,304.698978,0.00,150000037,0.29,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,16,82.82668,221.123729,221.132301,0.00,250000000,0.31,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,16,83.694863,222.818233,222.628542,0.00,250000000,0.31,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,16,78.890393,223.012059,223.010084,0.00,250000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,16,79.342052,223.778305,223.709493,0.00,250000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,16,84.320724,226.132227,226.034558,0.00,250000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,16,84.343771,227.18339,227.119612,0.00,250000000,0.31,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err160_rbits20,0.8,1.25,16,408.415879,492.639429,492.308555,0.00,250000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,16,439.002945,530.028616,530.045382,0.00,250000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err160_rbits20,0.8,1.25,16,867.261139,957.063317,956.845131,0.00,250000000,0.70,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,16,909.082015,1000.498133,1000.157655,0.00,250000000,0.70,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,64,114.105507,269.292754,269.310335,0.00,250000000,0.31,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,64,117.620776,269.851717,269.817522,0.00,250000000,0.31,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,64,116.277737,271.843161,271.836759,0.00,250000000,0.31,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,64,124.500548,273.237455,273.132961,0.00,250000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,64,123.281537,273.431896,273.334336,0.00,250000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,64,123.278652,278.947278,278.917423,0.00,250000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err160_rbits20,0.8,1.25,64,495.506714,591.859801,591.857248,0.00,250000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,64,535.211218,640.921666,641.104849,0.00,250000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err160_rbits20,0.8,1.25,64,994.662295,1082.375356,1082.333968,0.00,250000000,0.70,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,64,1034.832743,1143.108266,1143.060208,0.00,250000000,0.70,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,16,96.725672,226.998578,227.015845,0.00,200000000,0.37,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,16,97.054783,228.672522,228.684436,0.00,200000000,0.37,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,16,90.87206,228.74498,228.958204,0.00,200000000,0.26,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,16,87.113456,229.354704,229.350495,0.00,200000000,0.26,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,16,120.871599,247.223499,241.911751,0.02,200000000,0.37,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,16,100.199263,269.735874,271.231188,0.01,200000000,0.26,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err160_rbits20,1,1.00,16,445.495745,527.508763,527.41754,0.00,200000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,16,481.265111,559.315271,558.894072,0.00,200000000,0.24,,,5
