dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,125.00 %,64,118.339552,264.277854,263.281615,0.38 %,250000000,0.302650875,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,125.00 %,64,159.065752,263.76795,263.765286,0.00 %,250000000,0.000000000,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,0.8,125.00 %,64,113.024425,274.807134,274.711968,0.03 %,250000000,0.005952480,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,64,136.172755,287.68182,280.52836,2.55 %,250000000,0.239254770,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,0.8,125.00 %,64,118.446382,281.145682,281.864474,0.26 %,250000000,0.005952480,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,120.494658,291.302915,289.265175,0.70 %,250000000,0.239228925,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,113.416118,318.282934,318.752126,0.15 %,250000000,0.000000000,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,64,139.367617,332.514552,331.890717,0.19 %,250000000,0.239213985,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,16,56.939948,198.080703,198.055719,0.01 %,200000000,0.011291755,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,100.00 %,16,64.817099,199.112375,199.084907,0.01 %,200000000,0.311508450,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,100.00 %,16,109.209902,204.878307,204.882539,0.00 %,200000000,0.004417125,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1,100.00 %,16,87.352868,219.588246,219.89246,0.14 %,200000000,0.052072380,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1,100.00 %,16,94.018737,228.341148,227.932935,0.18 %,200000000,0.052072380,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,100.00 %,16,114.093018,233.461344,233.331122,0.06 %,200000000,0.464415890,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,16,99.096631,234.178668,234.147424,0.01 %,200000000,0.367889720,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,16,100.198867,234.807083,234.830957,0.01 %,200000000,0.367876030,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,16,127.790418,292.118848,290.646346,0.51 %,200000000,0.367882325,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,64,87.56653,245.006895,244.967677,0.02 %,200000000,0.011291755,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,100.00 %,64,95.134083,251.005138,251.085879,0.03 %,200000000,0.311508450,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,100.00 %,64,158.741013,254.861036,254.980776,0.05 %,200000000,0.004417125,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,100.00 %,64,148.27829,275.98453,276.001155,0.01 %,200000000,0.464415890,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,64,134.754922,278.486999,278.51677,0.01 %,200000000,0.367889720,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,64,133.6404,279.173033,279.222276,0.02 %,200000000,0.367876030,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1,100.00 %,64,121.978499,281.150046,281.725277,0.20 %,200000000,0.052072380,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,64,138.326125,283.502848,283.526387,0.01 %,200000000,0.367882325,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1,100.00 %,64,131.996878,291.569482,293.044014,0.50 %,200000000,0.052072380,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,16,56.002352,195.730384,195.667617,0.03 %,200000000,0.011291755,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,100.00 %,16,71.021996,202.079361,202.160803,0.04 %,200000000,0.311508450,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,100.00 %,16,108.784122,205.815918,205.879747,0.03 %,200000000,0.004417125,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1,100.00 %,16,81.31621,212.627349,212.625118,0.00 %,200000000,0.051829460,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1,100.00 %,16,90.827434,220.526256,220.518135,0.00 %,200000000,0.051829460,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,16,94.235673,234.089452,234.076355,0.01 %,200000000,0.264845075,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,16,87.713041,235.291004,235.287664,0.00 %,200000000,0.264838790,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,100.00 %,16,119.911843,244.371105,241.0555,1.38 %,200000000,0.348838275,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,16,107.023318,276.412516,281.927204,1.96 %,200000000,0.264819045,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,64,89.560537,246.556806,245.537772,0.42 %,200000000,0.011291755,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,100.00 %,64,110.096839,248.453317,248.32134,0.05 %,200000000,0.311508450,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,100.00 %,64,158.968208,260.213512,260.242645,0.01 %,200000000,0.004417125,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1,100.00 %,64,111.409339,269.179627,271.532308,0.87 %,200000000,0.051829460,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1,100.00 %,64,123.845993,277.875717,277.495262,0.14 %,200000000,0.051829460,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,64,146.211836,284.27952,284.341694,0.02 %,200000000,0.264838790,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,64,137.43909,286.007909,286.024458,0.01 %,200000000,0.264845075,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,64,133.991808,287.246674,287.290156,0.02 %,200000000,0.264819045,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,100.00 %,64,171.617446,289.405682,289.388439,0.01 %,200000000,0.348838275,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,75.00 %,16,59.073678,192.307187,191.887343,0.22 %,150000037,0.250000000,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,75.00 %,16,87.368041,208.32347,208.343768,0.01 %,150000037,0.422220520,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,79.982458,227.765379,227.80665,0.02 %,150000037,0.250000370,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,16,122.378434,242.706729,232.616263,4.34 %,150000037,0.250000370,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,75.00 %,16,110.842306,243.149343,243.111449,0.02 %,150000037,0.253456630,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,16,140.133285,249.585044,249.555145,0.01 %,150000037,0.447687145,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,16,129.491557,249.846936,249.82337,0.01 %,150000037,0.447666590,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,75.00 %,16,127.921756,251.773573,251.005889,0.31 %,150000037,0.253456630,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,147.093488,253.774612,254.011632,0.09 %,150000037,0.447696730,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,75.00 %,64,113.73093,241.076817,241.087489,0.00 %,150000037,0.422220520,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,75.00 %,64,87.420806,245.533356,242.977347,1.05 %,150000037,0.250000000,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,108.640771,272.266037,272.259787,0.00 %,150000037,0.250000370,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,64,156.557362,277.249062,277.209279,0.01 %,150000037,0.250000370,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,64,172.207529,296.348171,296.322477,0.01 %,150000037,0.447687145,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,75.00 %,64,142.591344,295.667744,297.147419,0.50 %,150000037,0.253456630,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,170.097729,301.854116,299.283217,0.86 %,150000037,0.447696730,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,64,164.959508,300.086494,300.048951,0.01 %,150000037,0.447666590,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,75.00 %,64,149.912804,302.661804,304.647263,0.65 %,150000037,0.253456630,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,75.00 %,16,64.073514,197.279071,196.382092,0.46 %,150000037,0.236678180,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,75.00 %,16,90.098708,211.560562,211.533319,0.01 %,150000037,0.390155460,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,81.407871,231.390425,231.38898,0.00 %,150000037,0.250000370,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,16,119.393691,234.453059,234.415505,0.02 %,150000037,0.250000370,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1.333333,75.00 %,16,109.776579,236.691278,236.683554,0.00 %,150000037,0.252384375,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,75.00 %,16,119.493373,244.968588,244.348686,0.25 %,150000037,0.252384375,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,16,112.488298,245.482959,245.435527,0.02 %,150000037,0.290592020,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,16,112.747546,246.737379,246.684771,0.02 %,150000037,0.290611410,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,116.797862,247.720867,247.273411,0.18 %,150000037,0.290598515,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,75.00 %,64,99.646534,235.708287,234.719906,0.42 %,150000037,0.236678180,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,75.00 %,64,150.712487,256.645109,256.51349,0.05 %,150000037,0.390155460,,,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,129.577446,282.97717,282.978801,0.00 %,150000037,0.250000370,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,64,182.017999,290.322181,289.762934,0.19 %,150000037,0.250000370,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1.333333,75.00 %,64,150.558462,289.480942,292.457232,1.02 %,150000037,0.252384375,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,64,173.290119,293.102446,293.104537,0.00 %,150000037,0.290611410,,,7
