dataset,compiler,machine,reducer,hash,throughput,,sample_size,build_time,runs
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci64,0.842322,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime_shift36_64,0.845928,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_shift36_64,0.848883,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime64,0.853712,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime_shift36_64,0.857017,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime_shift36_64,0.857507,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_shift36_64,0.85963,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_shift36_64,0.867385,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_shift36_64,0.86908,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime64,0.871317,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime64,0.871445,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_shift36_64,0.871607,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add64,0.872223,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime64,0.872608,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci64,0.874397,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci64,0.874868,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime_shift36_64,0.875137,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime64,0.877565,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add64,0.87769,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci64,0.881915,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime64,0.882532,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci64,0.88422,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add64,0.884277,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_shift36_64,0.884882,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_shift36_64,0.886268,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add64,0.888132,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime_shift36_64,0.888233,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add64,0.890269,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime64,0.891717,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_shift36_64,0.893222,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add64,0.894028,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime_shift36_64,0.894516,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_shift36_64,0.89514,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add64,0.899845,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime64,0.900142,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime_shift36_64,0.901175,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime64,0.902552,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_shift36_64,0.902874,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime_shift36_64,0.903834,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime_shift36_64,0.904618,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime_shift36_64,0.906577,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add64,0.907199,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add64,0.908255,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_shift36_64,0.908367,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime_shift36_64,0.909081,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add64,0.909441,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime_shift36_64,0.909816,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime_shift36_64,0.909925,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime_shift36_64,0.910719,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime_shift36_64,0.910734,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci64,0.91077,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci64,0.910812,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime_shift36_64,0.911735,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime_shift36_64,0.911967,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime_shift36_64,0.91307,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime64,0.913366,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime_shift36_64,0.914084,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime64,0.916135,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime64,0.916818,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime_shift36_64,0.9189,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime_shift36_64,0.91922,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci64,0.919506,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime64,0.919851,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add64,0.920578,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime_shift36_64,0.921347,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add64,0.921368,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime_shift36_64,0.922059,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_shift36_64,0.923325,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add64,0.924023,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime64,0.926539,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime_shift36_64,0.926712,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_shift36_64,0.927528,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci64,0.927577,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_shift36_64,0.929669,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add64,0.929975,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_shift36_64,0.930523,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime_shift36_64,0.931274,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime64,0.932292,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add64,0.93252,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime64,0.934507,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add64,0.935846,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime64,0.936581,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci64,0.938432,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add64,0.940137,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime_shift36_64,0.940465,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime_shift36_64,0.940825,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime64,0.942096,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime_shift36_64,0.942246,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime_shift36_64,0.943288,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_shift36_64,0.945195,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_shift36_64,0.946171,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime_shift36_64,0.946786,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime_shift36_64,0.947817,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime_shift36_64,0.948526,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime_shift36_64,0.948953,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime64,0.949503,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime64,0.950161,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime64,0.952387,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci64,0.952594,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_shift36_64,0.953924,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime64,0.954246,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime64,0.95544,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci64,0.955833,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci64,0.95623,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime_shift36_64,0.95636,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_shift36_64,0.956812,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime_shift36_64,0.958331,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime64,0.958578,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add64,0.958725,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci64,0.959,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime64,0.959686,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime_shift36_64,0.959844,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add_shift28_64,0.959986,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime64,0.960386,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime_shift36_64,0.961132,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_shift36_64,0.961146,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime64,0.962355,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime64,0.965016,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime64,0.965474,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime_shift36_64,0.96628,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add64,0.966847,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci64,0.969822,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci64,0.970614,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime_shift36_64,0.972032,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add64,0.972931,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime64,0.974677,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime64,0.97781,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime_shift36_64,0.978239,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_shift36_64,0.97858,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_add64,0.981677,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime64,0.982835,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci64,0.984887,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci64,0.985372,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add_shift28_64,0.987355,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add64,0.988042,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci64,0.989587,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime64,0.99247,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_shift36_64,0.993324,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add_shift28_64,0.993613,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_prime_shift36_64,0.994746,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime_shift36_64,0.994762,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime_shift36_64,0.995659,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime_shift36_64,0.99788,,,,10
