dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,64,23689276402,118.446382,56229136445,281.145682,56372894872,281.864474,0.000000,5,,51202970,0,3048,1190496,3559014,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,16,15060644303,75.303222,42296614189,211.483071,42258429602,211.292148,0.000000,5,,51202970,0,3048,1190496,3559014,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,64,22604884945,113.024425,54961426771,274.807134,54942393512,274.711968,0.000000,5,,51202970,0,3048,1190496,3559014,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,12034792321,60.173962,42579248761,212.896244,42219503571,211.097518,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,22683223512,113.416118,63656586816,318.282934,63750425131,318.752126,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,21689401574,108.447008,40962873577,204.814368,40844427794,204.222139,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,31813150381,159.065752,52753589962,263.767950,52753057270,263.765286,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,37116136202,185.580681,47588229552,237.941148,47588447914,237.942240,0.000000,5,1.000000,,,,,,,,
consecutive_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,65587979222,327.939896,61112230498,305.561152,61093230447,305.466152,0.000000,5,1.000000,,,,,,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1687,clamp,16,11540191344,57.700957,47934484368,239.672422,48725482928,243.627415,0.000000,7,,50000142,0,87,142,0,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1687,clamp,64,21962205852,109.811029,55025570617,275.127853,52789534041,263.947670,0.000000,7,,50000142,0,87,142,0,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1107,clamp,16,47812902002,239.064510,57077547912,285.387740,57072383926,285.361920,0.000000,7,,50000142,0,87,142,0,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1107,clamp,64,56263142820,281.315714,68838925993,344.194630,68872699305,344.363497,0.000000,7,,50000142,0,87,142,0,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1687,clamp,16,11029359467,55.146797,39396907804,196.984539,39389999188,196.949996,0.000000,7,,50000142,0,22,36,2,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1687,clamp,64,17809493089,89.047465,49210975084,246.054875,49246733485,246.233667,0.000000,7,,50000142,0,22,36,2,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1107,clamp,16,47843999393,239.219997,57280845107,286.404226,57317508079,286.587540,0.000000,7,,50000142,0,22,36,2,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1107,clamp,64,56207117006,281.035585,66647604111,333.238021,66652448240,333.262241,0.000000,7,,50000142,0,22,36,2,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,47088093328,235.440467,54311046732,271.555234,54256578937,271.282895,0.000000,5,0.730472,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,71657473717,358.287369,71613866527,358.069333,71596691965,357.983460,0.000000,5,0.730472,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,38758798625,193.793993,48125356482,240.626782,48113067784,240.565339,0.000000,5,0.996225,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,66677920662,333.389603,62169010621,310.845053,62190270787,310.951354,0.000000,5,0.996225,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,37185578225,185.927891,46570033325,232.850167,46534276149,232.671381,0.000000,5,0.996225,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,65468975195,327.344876,60767242355,303.836212,60714606500,303.573033,0.000000,5,0.996225,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,37399402034,186.997010,47118690854,235.593454,47007249519,235.036248,0.000000,5,0.999261,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,65882800477,329.414002,62871529391,314.357647,62784085021,313.920425,0.000000,5,0.999261,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,42249579486,211.247897,52093472806,260.467364,49669432116,248.347161,0.000000,5,0.999987,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,69733940681,348.669703,62491411943,312.457060,62482660951,312.413305,0.000000,5,0.999987,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,16,45161411421,225.807057,52556410739,262.782054,52571634344,262.858172,0.000000,7,0.730403,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,64,68315172412,341.575862,68019439882,340.097199,68006548980,340.032745,0.000000,7,0.730403,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,16,62734515015,313.672575,68848458128,344.242291,68839458204,344.197291,0.000000,7,0.730493,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,64,83837899377,419.189497,85303405709,426.517029,85274233578,426.371168,0.000000,7,0.730493,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,16,35496846768,177.484234,46026921444,230.134607,46022399569,230.111998,0.000000,7,0.999308,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,64,62388090466,311.940452,59066646284,295.333231,59044339809,295.221699,0.000000,7,0.999308,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,16,60563417175,302.817086,61972973979,309.864870,61969899089,309.849495,0.000000,7,0.999799,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,64,87732305207,438.661526,76540451681,382.702258,76599895881,382.999479,0.000000,7,0.999799,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1659,clamp-fast_modulo,16,35973925284,179.869626,46884900066,234.424500,46884588051,234.422940,0.000000,7,0.998663,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1659,clamp-fast_modulo,64,62629885095,313.149425,60151904678,300.759523,60120560874,300.602804,0.000000,7,0.998663,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1077,clamp-fast_modulo,16,61149214565,305.746073,62482885610,312.414428,62479588132,312.397941,0.000000,7,0.999459,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1077,clamp-fast_modulo,64,87937751979,439.688760,76624614998,383.123075,76612112783,383.060564,0.000000,7,0.999459,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,51137051003,255.685255,55811857745,279.059289,55813239168,279.066196,0.000000,5,0.702838,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,75499821730,377.499109,70917685953,354.588430,70892726030,354.463630,0.000000,5,0.702838,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,52898887652,264.494438,57295958074,286.479790,57420312876,287.101564,0.000000,5,0.703657,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,79545841820,397.729209,77574566296,387.872831,76780732567,383.903663,0.000000,5,0.703657,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,39212109489,196.060547,48182941660,240.914708,48126006848,240.630034,0.000000,5,0.992703,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,67152802768,335.764014,62012031025,310.060155,61942804216,309.714021,0.000000,5,0.992703,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,37501459208,187.507296,46562995277,232.814976,46500573128,232.502866,0.000000,5,0.992703,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,66016761271,330.083806,60934996376,304.674982,60849442166,304.247211,0.000000,5,0.992703,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,37113763310,185.568817,47743671615,238.718358,47737298520,238.686493,0.000000,5,0.991370,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,65179799401,325.898997,61411397464,307.056987,61365696763,306.828484,0.000000,5,0.991370,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,41862508158,209.312541,47969549033,239.847745,47973163218,239.865816,0.000000,5,0.999365,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,69569380158,347.846901,60873623141,304.368116,60375188230,301.875941,0.000000,5,0.999365,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,16,49409958952,247.049795,53374476183,266.872381,53367205570,266.836028,0.000000,7,0.702828,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,64,73488139935,367.440700,69131641755,345.658209,69069769435,345.348847,0.000000,7,0.702828,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,16,67897738386,339.488692,70078145284,350.390726,70078257423,350.391287,0.000000,7,0.703155,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,64,90384284155,451.921421,86861687791,434.308439,86840594185,434.202971,0.000000,7,0.703155,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,16,36678122844,183.390614,46223019979,231.115100,46216859430,231.084297,0.000000,7,0.991315,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,64,63481252928,317.406265,59558998907,297.794995,59520437669,297.602188,0.000000,7,0.991315,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,16,60887744631,304.438723,62028280953,310.141405,62038142376,310.190712,0.000000,7,0.994726,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,64,88493607691,442.468038,76710989390,383.554947,76680310877,383.401554,0.000000,7,0.994726,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1659,clamp-fast_modulo,16,36108574686,180.542873,47204671419,236.023357,47206076150,236.030381,0.000000,7,0.978708,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1659,clamp-fast_modulo,64,63440817740,317.204089,60525539930,302.627700,60527157701,302.635789,0.000000,7,0.978708,,,,,,,,
