dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,72152759222,360.763796,72046450467,360.232252,72077862390,360.389312,0.000000,5,0.719871,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,38910551017,194.552755,49010973025,245.054865,48924503550,244.622518,0.000000,5,0.965289,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,68588012197,342.940061,65751345585,328.756728,65726756742,328.633784,0.000000,5,0.965289,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,46515847315,232.579237,54631752527,273.158763,54533275225,272.666376,0.000000,5,0.718697,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,74161754042,370.808770,71448827881,357.244139,71440278402,357.201392,0.000000,5,0.718697,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,40546500693,202.732503,49853871232,249.269356,49860337359,249.301687,0.000000,5,0.963058,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,68918441243,344.592206,64562161305,322.810807,64538935159,322.694676,0.000000,5,0.963058,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,44952862260,224.764311,53317010674,266.585053,53233624657,266.168123,0.000000,5,0.718697,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,73161539709,365.807699,69615823797,348.079119,69617944778,348.089724,0.000000,5,0.718697,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,39254433471,196.272167,48244438681,241.222193,48217305067,241.086525,0.000000,5,0.963058,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,67849870343,339.249352,63197125909,315.985630,63245663130,316.228316,0.000000,5,0.963058,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,50455048209,252.275241,55105433051,275.527165,55111133085,275.555665,0.000000,5,0.701259,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,77405363903,387.026820,72643197706,363.215989,72672230695,363.361153,0.000000,5,0.701259,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,37836991150,189.184956,47728187569,238.640938,47739981489,238.699907,0.000000,5,0.986278,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,67644227197,338.221136,63839024446,319.195122,63823209032,319.116045,0.000000,5,0.986278,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,51257401259,256.287006,55595561540,277.977808,55520014559,277.600073,0.000000,5,0.700836,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,79812310872,399.061554,72335156080,361.675780,72339036923,361.695185,0.000000,5,0.700836,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,39318738384,196.593692,48292944963,241.464725,48232352807,241.161764,0.000000,5,0.991415,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,67407820832,337.039104,62136373075,310.681865,62091113537,310.455568,0.000000,5,0.991415,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,49407851999,247.039260,54052850506,270.264253,54070208098,270.351040,0.000000,5,0.700836,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,78339482433,391.697412,70447776805,352.238884,70388868971,351.944345,0.000000,5,0.700836,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,37781907077,188.909535,46645010784,233.225054,46545890255,232.729451,0.000000,5,0.991415,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,65971024537,329.855123,61075881182,305.379406,61052452508,305.262263,0.000000,5,0.991415,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,47230288103,236.151441,54251988269,271.259941,54130443786,270.652219,0.000000,5,0.729970,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,71722015498,358.610077,71723120825,358.615604,71730182273,358.650911,0.000000,5,0.729970,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,37348197016,186.740985,47082156456,235.410782,46980370492,234.901852,0.000000,5,0.998579,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,66165875141,330.829376,63068093772,315.340469,63116203225,315.581016,0.000000,5,0.998579,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,46768286972,233.841435,54532624494,272.663122,54536789561,272.683948,0.000000,5,0.728769,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,74024991313,370.124957,71224403321,356.122017,71198526745,355.992634,0.000000,5,0.728769,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,38575364517,192.876823,48098759744,240.493799,48071526442,240.357632,0.000000,5,0.996129,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,66735768410,333.678842,62167663069,310.838315,62089257329,310.446287,0.000000,5,0.996129,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,44751455650,223.757278,53084005626,265.420028,52998634998,264.993175,0.000000,5,0.728769,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,72771857505,363.859288,69401151406,347.005757,69330992932,346.654965,0.000000,5,0.728769,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,37422368831,187.111844,46533153434,232.665767,46473648966,232.368245,0.000000,5,0.996129,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,65419387343,327.096937,60918898452,304.594492,60856357849,304.281789,0.000000,5,0.996129,,,,,,,,
normal_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,47555339935,237.776700,53245145113,266.225726,53271243492,266.356217,0.000000,5,0.691076,,,,,,,,
normal_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,73853162723,369.265814,70697713180,353.488566,70649977625,353.249888,0.000000,5,0.691076,,,,,,,,
normal_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,36737349052,183.686745,45381831285,226.909156,45476010756,227.380054,0.000000,5,0.990828,,,,,,,,
normal_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,65833967040,329.169835,61228220126,306.141101,61264592704,306.322964,0.000000,5,0.990828,,,,,,,,
normal_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,50488232007,252.441160,56177690820,280.888454,56042858413,280.214292,0.000000,5,0.689726,,,,,,,,
normal_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,78327651428,391.638257,73158353152,365.791766,73207538639,366.037693,0.000000,5,0.689726,,,,,,,,
normal_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,40634890527,203.174453,49093938907,245.469695,49121618361,245.608092,0.000000,5,0.987796,,,,,,,,
normal_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,68722890585,343.614453,63277949851,316.389749,63232001630,316.160008,0.000000,5,0.987796,,,,,,,,
normal_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,51377706699,256.888533,57008670419,285.043352,56915966600,284.579833,0.000000,5,0.689726,,,,,,,,
normal_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,79128010347,395.640052,73416727469,367.083637,73420772433,367.103862,0.000000,5,0.689726,,,,,,,,
normal_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,40209476557,201.047383,49927011363,249.635057,49864480644,249.322403,0.000000,5,0.987796,,,,,,,,
normal_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,69202073001,346.010365,64129647374,320.648237,64204918807,321.024594,0.000000,5,0.987796,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,45712594740,228.562974,52635854607,263.179273,52664934543,263.324673,0.000000,5,0.714469,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,69950692028,349.753460,69880559555,349.402798,69899779293,349.498896,0.000000,5,0.714469,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,36833891237,184.169456,45083122408,225.415612,45071965049,225.359825,0.000000,5,0.998913,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,64713971201,323.569856,60763129017,303.815645,60738932453,303.694662,0.000000,5,0.998913,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,47071635328,235.358177,55400447802,277.002239,55338343119,276.691716,0.000000,5,0.713063,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,74078218662,370.391093,72290933337,361.454667,72303032970,361.515165,0.000000,5,0.713063,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,39993844860,199.969224,48905203459,244.526017,48920100913,244.600505,0.000000,5,0.994590,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,67930163215,339.650816,63233171353,316.165857,63165436735,315.827184,0.000000,5,0.994590,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,48188234340,240.941172,56416318143,282.081591,56329927317,281.649637,0.000000,5,0.713063,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,74935123754,374.675619,72808961628,364.044808,72803813071,364.019065,0.000000,5,0.713063,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,39749393340,198.746967,49679387437,248.396937,49639417716,248.197089,0.000000,5,0.994590,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,68490093807,342.450469,64019446352,320.097232,63990633740,319.953169,0.000000,5,0.994590,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,23332260220,257.994597,24200762060,267.597987,24214868037,267.753962,0.000000,5,0.656137,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,32365142287,357.874967,29074419351,321.488061,29040711479,321.115339,0.000000,5,0.656137,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,24405745401,269.864573,23322532545,257.887034,23288287348,257.508371,0.000000,5,0.879106,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,36831617890,407.262663,27857275799,308.029594,27858936853,308.047961,0.000000,5,0.879106,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,23926561644,264.566038,24700323539,273.121848,24720385773,273.343684,0.000000,5,0.650008,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,34377249509,380.123681,29586468771,327.150007,29583120186,327.112980,0.000000,5,0.650008,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,28066405520,310.342029,23921151058,264.506210,23951124951,264.837644,0.000000,5,0.872206,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,40072757272,443.101301,27572147267,304.876808,27556332180,304.701934,0.000000,5,0.872206,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,24697504655,273.090678,25444737621,281.353147,25458467992,281.504969,0.000000,5,0.650008,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,35381470996,391.227779,30191669646,333.841967,30199557283,333.929184,0.000000,5,0.650008,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,29284496474,323.810972,24546420932,271.420082,24545676825,271.411854,0.000000,5,0.872206,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,41876999099,463.051561,28620603285,316.470027,28628659076,316.559103,0.000000,5,0.872206,,,,,,,,
