dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
gapped_10percent_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,51328276326,256.641382,55801749922,279.008750,55808896345,279.044482,,0.689413,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,84132147069,420.660735,75999564700,379.997824,76077042281,380.385211,,0.689413,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,45905193870,229.525969,51455529092,257.277645,51412042059,257.060210,,0.937075,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,80486831828,402.434159,71035338595,355.176693,71039245091,355.196225,,0.937075,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,51902033527,259.510168,55887164660,279.435823,55866472061,279.332360,,0.689413,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,84352916404,421.764582,76037065906,380.185330,76042935579,380.214678,,0.689413,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,45263966665,226.319833,51122154931,255.610775,51124578670,255.622893,,0.937075,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,79668855746,398.344279,67725811246,338.629056,67496367284,337.481836,,0.937075,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,40813614885,204.068074,50288939979,251.444700,50262575747,251.312879,,0.963027,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,70781692426,353.908462,65866296116,329.331481,65770255516,328.851278,,0.963027,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,38966544056,194.832720,48719396867,243.596984,48691120073,243.455600,,0.963027,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,69586652945,347.933265,64615902510,323.079513,64554226334,322.771132,,0.963027,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,40089139691,200.445698,48776051418,243.880257,48639994795,243.199974,,0.991414,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,69554948161,347.774741,63611706361,318.058532,63644333957,318.221670,,0.991414,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,37874943788,189.374719,46992798318,234.963992,46929543576,234.647718,,0.991414,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,67983842305,339.919212,62162939445,310.814697,62122436661,310.612183,,0.991414,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,38765315514,193.826578,48454108055,242.270540,48432136355,242.160682,,0.996123,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,68487250680,342.436253,63472381314,317.361907,63465516667,317.327583,,0.996123,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,37103336166,185.516681,46837944851,234.189724,46782370887,233.911854,,0.996123,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,67309000836,336.545004,62072704559,310.363523,62042853941,310.214270,,0.996123,,,,,,,,
normal_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,50310456814,251.552284,56787621306,283.938107,56792480721,283.962404,,0.689798,,,,,,,,
normal_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,80226829395,401.134147,74592815997,372.964080,74634123612,373.170618,,0.689798,,,,,,,,
normal_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,41088088452,205.440442,49616732699,248.083663,49535176711,247.675884,,0.987822,,,,,,,,
normal_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,70909645178,354.548226,64629332084,323.146660,64589401179,322.947006,,0.987822,,,,,,,,
normal_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,51374174049,256.870870,57679340093,288.396700,57613202312,288.066012,,0.689798,,,,,,,,
normal_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,80584502912,402.922515,75383457075,376.917285,75422227587,377.111138,,0.689798,,,,,,,,
normal_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,40490828126,202.454141,50235589362,251.177947,50191429692,250.957148,,0.987822,,,,,,,,
normal_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,71485518112,357.427591,65357535090,326.787675,65320834661,326.604173,,0.987822,,,,,,,,
normal_200M_uint64,200000000,0.950000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,47438528276,237.192641,55912278908,279.561395,55840815235,279.204076,,0.713096,,,,,,,,
normal_200M_uint64,200000000,0.950000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,75758583967,378.792920,73595352950,367.976765,73624734357,368.123672,,0.713096,,,,,,,,
normal_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,40105835080,200.529175,49464679960,247.323400,49542378335,247.711892,,0.994617,,,,,,,,
normal_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,69994142040,349.970710,64377982157,321.889911,64349112188,321.745561,,0.994617,,,,,,,,
normal_200M_uint64,200000000,0.950000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,48450353121,242.251766,56894149410,284.470747,56898343972,284.491720,,0.713096,,,,,,,,
normal_200M_uint64,200000000,0.950000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,76186610597,380.933053,74354987270,371.774936,74408797007,372.043985,,0.713096,,,,,,,,
normal_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,39529759622,197.648798,49916850320,249.584252,49906457836,249.532289,,0.994617,,,,,,,,
normal_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,70225299036,351.126495,64992598750,324.962994,64965398129,324.826991,,0.994617,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,50960056332,254.800282,56172522776,280.862614,56155008273,280.775041,,0.702002,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,81712737603,408.563688,73774896975,368.874485,73859497340,369.297487,,0.702002,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,39256373829,196.281869,48612773754,243.063869,48604143906,243.020720,,0.992723,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,70835999842,354.179999,63266503462,316.332517,63180982657,315.904913,,0.992723,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,49707224820,248.536124,54808009669,274.040048,54755398413,273.776992,,0.702002,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,80218660346,401.093302,71946354349,359.731772,71968753069,359.843765,,0.702002,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,37871561201,189.357806,46927970051,234.639850,46937712560,234.688563,,0.992723,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,67348044655,336.740223,61957363946,309.786820,61941653120,309.708266,,0.992723,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,38337488926,191.687445,48429080132,242.145401,48489118761,242.445594,,0.996221,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,68222795902,341.113980,63314289462,316.571447,63347033363,316.735167,,0.996221,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,37063400465,185.317002,48182104410,240.910522,48680948156,243.404741,,0.996221,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,71819146557,359.095733,66399849671,331.999248,66384299924,331.921500,,0.996221,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,28886240107,319.407285,24468050619,270.553508,24259429895,268.246702,,0.872252,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,44321579128,490.082309,30544271940,337.740839,30805703689,340.631599,,0.872252,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,31210941334,345.112482,25740478673,284.623280,25615869003,283.245418,,0.872252,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,45362964005,501.597338,31263130982,345.689565,31265912192,345.720318,,0.872252,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,21450444891,237.186575,25087806706,277.406412,25142930841,278.015942,,0.687993,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,32332905042,357.518506,31556919238,348.938105,30277620736,334.792364,,0.687993,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,20699077346,228.878389,25962699910,287.080473,26346319248,291.322313,,0.901764,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,32817077075,362.872199,28820477136,318.680116,28881014457,319.349502,,0.901764,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,24083035396,266.296233,27965552491,309.226855,27490865526,303.978042,,0.687993,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,33052864205,365.479397,31337013175,346.506511,31349879852,346.648784,,0.687993,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,20973657404,231.914536,24236940667,267.998029,24202077857,267.612536,,0.901764,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,33370493791,368.991560,29265322129,323.598954,29272259316,323.675661,,0.901764,,,,,,,,
