dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
consecutive_200M_uint64,200000000,1.000000,,4,chained,pgm_hash_eps128_epsrec4,clamp,64,23794312681,118.971563,20213029459,101.065147,20362024589,101.810123,0.000000,,10414476,0,3048,10365892,31049092,,,
consecutive_200M_uint64,200000000,0.800000,,1,chained,radix_spline,clamp,16,11427726985,57.138635,13027484823,65.137424,13079748877,65.398744,0.000000,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,,1,chained,radix_spline,clamp,64,21226833952,106.134170,20592241118,102.961206,20804464632,104.022323,0.000000,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,,4,chained,radix_spline,clamp,16,11553389708,57.766949,12385461392,61.927307,12488993629,62.444968,0.000000,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,,4,chained,radix_spline,clamp,64,21745609722,108.728049,20008342872,100.041714,20038553716,100.192769,0.000000,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,,1,chained,pgm_hash_eps128_epsrec0,clamp,16,16519264505,82.596323,20141471777,100.707359,20223458578,101.117293,0.000000,,51202970,0,12190,1202970,0,,,
consecutive_200M_uint64,200000000,0.800000,,1,chained,pgm_hash_eps128_epsrec0,clamp,64,27545327048,137.726635,29193363540,145.966818,28882788729,144.413944,0.000000,,51202970,0,12190,1202970,0,,,
consecutive_200M_uint64,200000000,0.800000,,4,chained,pgm_hash_eps128_epsrec0,clamp,16,15543653207,77.718266,18848530700,94.242654,18834266329,94.171332,0.000000,,51202970,0,3048,1190496,3559014,,,
consecutive_200M_uint64,200000000,0.800000,,4,chained,pgm_hash_eps128_epsrec0,clamp,64,26082409317,130.412047,27720835771,138.604179,27611208840,138.056044,0.000000,,51202970,0,3048,1190496,3559014,,,
consecutive_200M_uint64,200000000,0.800000,,1,chained,pgm_hash_eps128_epsrec4,clamp,16,15532545898,77.662729,16398583474,81.992917,16500281418,82.501407,0.000000,,51202970,0,12190,1202970,0,,,
consecutive_200M_uint64,200000000,0.800000,,1,chained,pgm_hash_eps128_epsrec4,clamp,64,24225882162,121.129411,21755000842,108.775004,22042753586,110.213768,0.000000,,51202970,0,12190,1202970,0,,,
consecutive_200M_uint64,200000000,0.800000,,4,chained,pgm_hash_eps128_epsrec4,clamp,16,14063101619,70.315508,15202539589,76.012698,15230226073,76.151130,0.000000,,51202970,0,3048,1190496,3559014,,,
consecutive_200M_uint64,200000000,0.800000,,4,chained,pgm_hash_eps128_epsrec4,clamp,64,21889136916,109.445685,19327129378,96.635647,19338994811,96.694974,0.000000,,51202970,0,3048,1190496,3559014,,,
fb_200M_uint64,200000000,1.333333,,1,chained,radix_spline,clamp,16,252482940779,1262.414704,238594824883,1192.974124,239605000917,1198.025005,0.000000,,102024367,0,225,152024366,0,,,
fb_200M_uint64,200000000,1.333333,,1,chained,radix_spline,clamp,64,310859411683,1554.297058,299134666048,1495.673330,299125113487,1495.625567,0.000000,,102024367,0,225,152024366,0,,,
fb_200M_uint64,200000000,1.333333,,4,chained,radix_spline,clamp,16,110136425457,550.682127,108364642745,541.823214,108355589917,541.777950,0.000000,,102024367,0,57,49135380,44517154,,,
fb_200M_uint64,200000000,1.333333,,4,chained,radix_spline,clamp,64,142233319939,711.166600,142478532767,712.392664,142589073212,712.945366,0.000000,,102024367,0,57,49135380,44517154,,,
