dataset,numelements,load_factor,sample_size,bucket_size,model,reducer,sample_size,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint64,200000000,1.000000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,44480373156,222.401866,54861692271,274.308461
fb_200M_uint64,200000000,0.250000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,84246647460,421.233237,97424712985,487.123565
fb_200M_uint64,200000000,0.250000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,102538284933,512.691425,121333459665,606.667298
fb_200M_uint64,200000000,0.250000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,53291034100,266.455171,68085630045,340.428150
fb_200M_uint64,200000000,0.250000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,70848944898,354.244724,82322038317,411.610192
fb_200M_uint64,200000000,0.500000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,123042919981,615.214600,133119846983,665.599235
fb_200M_uint64,200000000,0.500000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,145277902896,726.389514,162907410479,814.537052
fb_200M_uint64,200000000,0.500000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,74077299204,370.386496,83824009737,419.120049
fb_200M_uint64,200000000,0.500000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,90760092565,453.800463,101284685087,506.423425
fb_200M_uint64,200000000,0.500000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,49239315468,246.196577,62498286561,312.491433
fb_200M_uint64,200000000,0.500000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,64354488095,321.772440,73274838345,366.374192
fb_200M_uint64,200000000,0.750000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,158334812395,791.674062,165794667454,828.973337
fb_200M_uint64,200000000,0.750000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,182788335155,913.941676,200488874093,1002.444370
fb_200M_uint64,200000000,0.750000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,90539164210,452.695821,98704774952,493.523875
fb_200M_uint64,200000000,0.750000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,108678214923,543.391075,118155190881,590.775954
fb_200M_uint64,200000000,0.750000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,58229012257,291.145061,69531225933,347.656130
fb_200M_uint64,200000000,0.750000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,73119943454,365.599717,81408306874,407.041534
fb_200M_uint64,200000000,1.000000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,188844316106,944.221581,195511693420,977.558467
fb_200M_uint64,200000000,1.000000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,216295985128,1081.479926,233975210216,1169.876051
fb_200M_uint64,200000000,1.000000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,105598496447,527.992482,112618230675,563.091153
fb_200M_uint64,200000000,1.000000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,125036521877,625.182609,134247287624,671.236438
fb_200M_uint64,200000000,1.000000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,67419269233,337.096346,77552846507,387.764233
fb_200M_uint64,200000000,1.000000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,80929920003,404.649600,88991511372,444.957557
osm_cellids_200M_uint64,200000000,0.250000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,125519314482,627.596572,135267387409,676.336937
osm_cellids_200M_uint64,200000000,0.250000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,84543520127,422.717601,102643108726,513.215544
osm_cellids_200M_uint64,200000000,0.250000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,79770603620,398.853018,90057990616,450.289953
osm_cellids_200M_uint64,200000000,0.250000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,62532128186,312.660641,76049059755,380.245299
osm_cellids_200M_uint64,200000000,0.500000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,199196760185,995.983801,205611329214,1028.056646
osm_cellids_200M_uint64,200000000,0.500000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,119537708913,597.688545,137468838210,687.344191
osm_cellids_200M_uint64,200000000,0.500000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,114392438305,571.962192,122304010085,611.520050
osm_cellids_200M_uint64,200000000,0.500000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,79389293270,396.946466,90820486881,454.102434
osm_cellids_200M_uint64,200000000,0.500000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,74529360077,372.646800,83742602523,418.713013
osm_cellids_200M_uint64,200000000,0.500000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,60787386400,303.936932,71435433495,357.177167
osm_cellids_200M_uint64,200000000,0.750000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,251871248937,1259.356245,256292215588,1281.461078
osm_cellids_200M_uint64,200000000,0.750000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,144051049713,720.255249,161817329907,809.086650
osm_cellids_200M_uint64,200000000,0.750000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,139445286525,697.226433,145925659608,729.628298
osm_cellids_200M_uint64,200000000,0.750000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,93332085445,466.660427,103335884493,516.679422
osm_cellids_200M_uint64,200000000,0.750000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,87668575763,438.342879,95510536329,477.552682
osm_cellids_200M_uint64,200000000,0.750000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,67468111598,337.340558,77026341436,385.131707
osm_cellids_200M_uint64,200000000,1.000000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,306774729318,1533.873647,310818449843,1554.092249
osm_cellids_200M_uint64,200000000,1.000000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,170266814942,851.334075,188576551459,942.882757
osm_cellids_200M_uint64,200000000,1.000000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,166775220336,833.876102,172027730973,860.138655
osm_cellids_200M_uint64,200000000,1.000000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,106457629991,532.288150,115940447147,579.702236
osm_cellids_200M_uint64,200000000,1.000000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,99749389348,498.746947,107191373187,535.956866
osm_cellids_200M_uint64,200000000,1.000000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,73346893596,366.734468,82258960168,411.294801
wiki_ts_200M_uint64,90437011,0.250000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,8400149478,92.883980,19183680010,212.122004
wiki_ts_200M_uint64,90437011,0.250000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,9731506930,107.605358,20764441943,229.601152
wiki_ts_200M_uint64,90437011,0.250000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,9348951248,103.375279,19627029805,217.024309
wiki_ts_200M_uint64,90437011,0.250000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,10639102923,117.641028,21012847176,232.347873
wiki_ts_200M_uint64,90437011,0.500000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,7520343143,83.155591,18397714935,203.431258
wiki_ts_200M_uint64,90437011,0.500000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,8800589762,97.311816,19870121438,219.712275
wiki_ts_200M_uint64,90437011,0.500000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,9162312697,101.311538,18858858534,208.530317
wiki_ts_200M_uint64,90437011,0.500000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,9961095074,110.144010,20262277087,224.048505
wiki_ts_200M_uint64,90437011,0.500000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,8648544505,95.630588,19351523816,213.977923
wiki_ts_200M_uint64,90437011,0.500000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,10019835672,110.793530,20822277969,230.240670
wiki_ts_200M_uint64,90437011,0.750000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,7311564729,80.847041,17532937550,193.869052
wiki_ts_200M_uint64,90437011,0.750000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,8735640817,96.593648,19377088821,214.260606
wiki_ts_200M_uint64,90437011,0.750000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,8410544208,92.998918,18268116492,201.998234
wiki_ts_200M_uint64,90437011,0.750000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,9634716998,106.535111,19735580826,218.224603
wiki_ts_200M_uint64,90437011,0.750000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,8375926960,92.616141,18895057057,208.930579
wiki_ts_200M_uint64,90437011,0.750000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,9643920234,106.636875,20591599760,227.689964
wiki_ts_200M_uint64,90437011,1.000000,0.010000,1,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,8138864675,89.994844,17054603928,188.579916
wiki_ts_200M_uint64,90437011,1.000000,0.010000,1,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,9886591900,109.320197,20523574239,226.937777
wiki_ts_200M_uint64,90437011,1.000000,0.010000,2,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,8578254865,94.853366,17875945765,197.661837
wiki_ts_200M_uint64,90437011,1.000000,0.010000,2,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,9645359360,106.652788,19261609418,212.983702
wiki_ts_200M_uint64,90437011,1.000000,0.010000,4,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,8523857007,94.251866,18533439330,204.932020
wiki_ts_200M_uint64,90437011,1.000000,0.010000,4,pgm_hash_eps8_epsrec1,min_max_cutoff,0.010000,9641629949,106.611550,20012297158,221.284372
