dataset,numelements,load_factor,sample_size,bucket_size,model,reducer,sample_size,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
fb_200M_uint64,200000000,0.500000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,64826155867,324.130779,72616724589,363.083623
fb_200M_uint64,200000000,0.250000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,84246647460,421.233237,97424712985,487.123565
fb_200M_uint64,200000000,0.250000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,102538284933,512.691425,121333459665,606.667298
fb_200M_uint64,200000000,0.250000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,53291034100,266.455171,68085630045,340.428150
fb_200M_uint64,200000000,0.250000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,70848944898,354.244724,82322038317,411.610192
fb_200M_uint64,200000000,0.250000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,36421602863,182.108014,52187338522,260.936693
fb_200M_uint64,200000000,0.250000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,52561405002,262.807025,62246112186,311.230561
osm_cellids_200M_uint64,200000000,1.000000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,306774729318,1533.873647,310818449843,1554.092249
osm_cellids_200M_uint64,200000000,1.000000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,170266814942,851.334075,188576551459,942.882757
osm_cellids_200M_uint64,200000000,1.000000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,166775220336,833.876102,172027730973,860.138655
osm_cellids_200M_uint64,200000000,1.000000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,106457629991,532.288150,115940447147,579.702236
osm_cellids_200M_uint64,200000000,1.000000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,97853892318,489.269462,104753649169,523.768246
osm_cellids_200M_uint64,200000000,1.000000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,72600899937,363.004500,81089892750,405.449464
osm_cellids_200M_uint64,200000000,0.750000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,251871248937,1259.356245,256292215588,1281.461078
osm_cellids_200M_uint64,200000000,0.750000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,144051049713,720.255249,161817329907,809.086650
osm_cellids_200M_uint64,200000000,0.750000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,139445286525,697.226433,145925659608,729.628298
osm_cellids_200M_uint64,200000000,0.750000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,93332085445,466.660427,103335884493,516.679422
osm_cellids_200M_uint64,200000000,0.750000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,86042614606,430.213073,93229373154,466.146866
osm_cellids_200M_uint64,200000000,0.750000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,67566373045,337.831865,76565031858,382.825159
osm_cellids_200M_uint64,200000000,0.500000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,199196760185,995.983801,205611329214,1028.056646
osm_cellids_200M_uint64,200000000,0.500000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,119537708913,597.688545,137468838210,687.344191
osm_cellids_200M_uint64,200000000,0.500000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,114392438305,571.962192,122304010085,611.520050
osm_cellids_200M_uint64,200000000,0.500000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,79389293270,396.946466,90820486881,454.102434
osm_cellids_200M_uint64,200000000,0.500000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,73596987129,367.984936,82093631548,410.468158
osm_cellids_200M_uint64,200000000,0.500000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,59922585739,299.612929,70156724106,350.783621
osm_cellids_200M_uint64,200000000,0.250000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,125519314482,627.596572,135267387409,676.336937
osm_cellids_200M_uint64,200000000,0.250000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,84543520127,422.717601,102643108726,513.215544
osm_cellids_200M_uint64,200000000,0.250000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,79770603620,398.853018,90057990616,450.289953
osm_cellids_200M_uint64,200000000,0.250000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,62532128186,312.660641,76049059755,380.245299
osm_cellids_200M_uint64,200000000,0.250000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,56110859986,280.554300,67391004332,336.955022
osm_cellids_200M_uint64,200000000,0.250000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,50198875319,250.994377,62659779561,313.298898
wiki_ts_200M_uint64,90437011,1.000000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,8138864675,89.994844,17054603928,188.579916
wiki_ts_200M_uint64,90437011,1.000000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,9886591900,109.320197,20523574239,226.937777
wiki_ts_200M_uint64,90437011,1.000000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,8578254865,94.853366,17875945765,197.661837
wiki_ts_200M_uint64,90437011,1.000000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,9645359360,106.652788,19261609418,212.983702
wiki_ts_200M_uint64,90437011,1.000000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,8081236089,89.357620,18204114550,201.290537
wiki_ts_200M_uint64,90437011,1.000000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,9257715304,102.366445,19613839156,216.878454
wiki_ts_200M_uint64,90437011,0.750000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,7311564729,80.847041,17532937550,193.869052
wiki_ts_200M_uint64,90437011,0.750000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,8735640817,96.593648,19377088821,214.260606
wiki_ts_200M_uint64,90437011,0.750000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,8410544208,92.998918,18268116492,201.998234
wiki_ts_200M_uint64,90437011,0.750000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,9634716998,106.535111,19735580826,218.224603
wiki_ts_200M_uint64,90437011,0.750000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,7901704148,87.372460,18674535002,206.492174
wiki_ts_200M_uint64,90437011,0.750000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,9085529129,100.462510,20092322762,222.169248
wiki_ts_200M_uint64,90437011,0.500000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,7520343143,83.155591,18397714935,203.431258
wiki_ts_200M_uint64,90437011,0.500000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,8800589762,97.311816,19870121438,219.712275
wiki_ts_200M_uint64,90437011,0.500000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,9162312697,101.311538,18858858534,208.530317
wiki_ts_200M_uint64,90437011,0.500000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,9961095074,110.144010,20262277087,224.048505
wiki_ts_200M_uint64,90437011,0.500000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,8378804538,92.647960,19180934702,212.091648
wiki_ts_200M_uint64,90437011,0.500000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,9569216675,105.810846,20533220300,227.044438
wiki_ts_200M_uint64,90437011,0.250000,0.010000,1,pgm_hash_eps64,min_max_cutoff,0.010000,8400149478,92.883980,19183680010,212.122004
wiki_ts_200M_uint64,90437011,0.250000,0.010000,1,pgm_hash_eps8,min_max_cutoff,0.010000,9731506930,107.605358,20764441943,229.601152
wiki_ts_200M_uint64,90437011,0.250000,0.010000,2,pgm_hash_eps64,min_max_cutoff,0.010000,9348951248,103.375279,19627029805,217.024309
wiki_ts_200M_uint64,90437011,0.250000,0.010000,2,pgm_hash_eps8,min_max_cutoff,0.010000,10639102923,117.641028,21012847176,232.347873
wiki_ts_200M_uint64,90437011,0.250000,0.010000,4,pgm_hash_eps64,min_max_cutoff,0.010000,8982107816,99.318937,19873498726,219.749619
wiki_ts_200M_uint64,90437011,0.250000,0.010000,4,pgm_hash_eps8,min_max_cutoff,0.010000,9966359049,110.202216,21006112236,232.273402
