dataset,compiler,machine,slots_per_bucket,kicking_strategy,reducer,hash,load_factor,overallocation,payload,build_ns,avg_probe_ns,median_probe_ns,deviation_probe_avg_median,primary_key_ratio,num_runs,,sample_size
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,102.00 %,16,185.568817,238.718358,238.686493,0.01 %,0.99137,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,102.00 %,64,325.898997,307.056987,306.828484,0.07 %,0.99137,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,105.00 %,64,936.538676,274.583183,274.278996,0.11 %,0.984005,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,102.00 %,16,365.166869,209.49565,209.480259,0.01 %,0.967399,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,102.00 %,64,930.340901,276.806517,276.660718,0.05 %,0.967399,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,102.00 %,16,362.525852,210.734632,210.726876,0.00 %,0.964779,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,102.00 %,64,925.188778,278.573001,278.37419,0.07 %,0.964779,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,16,224.717974,237.321178,237.320472,0.00 %,0.835353,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,64,376.194036,307.037027,306.878293,0.05 %,0.835353,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,16,240.309583,237.416833,237.45954,0.02 %,0.835324,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,64,417.055251,308.181846,307.999614,0.06 %,0.835324,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,16,227.629935,242.339166,242.316751,0.01 %,0.835301,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,64,374.489987,313.485886,313.318788,0.05 %,0.835301,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,16,307.51579,243.161274,243.154088,0.00 %,0.811191,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,64,480.931741,312.036278,311.883269,0.05 %,0.811191,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,102.00 %,16,303.161502,240.635865,240.636555,0.00 %,0.811189,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,102.00 %,64,475.861979,313.914641,313.920643,0.00 %,0.811189,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,16,305.231689,241.906516,241.926426,0.01 %,0.811135,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,64,477.768543,311.759412,311.787871,0.01 %,0.811135,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,105.00 %,16,235.440467,271.555234,271.282895,0.10 %,0.730472,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,105.00 %,64,358.287369,358.069333,357.98346,0.02 %,0.730472,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,105.00 %,16,183.127327,233.655809,233.656789,0.00 %,0.713862,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,105.00 %,64,327.06681,307.072311,306.835322,0.08 %,0.713862,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,105.00 %,16,182.884796,233.718978,233.690258,0.01 %,0.711634,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,105.00 %,64,302.792488,317.389493,317.206702,0.06 %,0.711634,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,102.00 %,16,255.685255,279.059289,279.066196,0.00 %,0.702838,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,102.00 %,64,377.499109,354.58843,354.46363,0.04 %,0.702838,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,102.00 %,16,201.483544,239.759838,239.751718,0.00 %,0.688912,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,102.00 %,64,324.248683,312.064363,312.062033,0.00 %,0.688912,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,102.00 %,16,202.435572,238.115405,238.116743,0.00 %,0.68757,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,102.00 %,64,326.284934,320.715716,320.53487,0.06 %,0.68757,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,16,198.548275,239.100872,239.112601,0.00 %,0.65034,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,16,198.677771,243.670495,243.647489,0.01 %,0.65034,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,64,339.507059,314.708096,314.620906,0.03 %,0.65034,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,64,338.254886,317.628696,317.364315,0.08 %,0.65034,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,16,210.66106,245.937848,245.867069,0.03 %,0.65028,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,64,346.207005,324.541445,324.420155,0.04 %,0.65028,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,16,229.396863,244.1177,244.1341,0.01 %,0.614017,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,64,380.085386,319.781235,319.776832,0.00 %,0.614017,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,16,237.895304,248.311705,248.209458,0.04 %,0.613981,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,64,382.036763,322.777898,322.659182,0.04 %,0.613981,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,102.00 %,16,228.471493,247.168581,247.234132,0.03 %,0.613912,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,102.00 %,64,376.794976,323.449744,323.233698,0.07 %,0.613912,5,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,102.00 %,16,,,,#DIV/0!,,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,102.00 %,64,,,,#DIV/0!,,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,102.00 %,16,,,,#DIV/0!,,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,102.00 %,64,,,,#DIV/0!,,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,105.00 %,16,,,,#DIV/0!,,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,105.00 %,64,,,,#DIV/0!,,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,105.00 %,16,,,,#DIV/0!,,5,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,105.00 %,64,,,,#DIV/0!,,5,,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,105.00 %,16,363.544502,237.692378,237.670465,0.01 %,0.835595,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,105.00 %,64,887.98152,309.935794,309.778831,0.05 %,0.835595,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,105.00 %,16,367.159028,237.155833,237.15094,0.00 %,0.835549,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,105.00 %,64,889.244528,309.390923,309.254251,0.04 %,0.835549,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,16,256.552594,241.990224,241.981936,0.00 %,0.835383,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,64,419.633281,313.682567,313.472392,0.07 %,0.835383,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,16,228.36425,242.739179,242.776757,0.02 %,0.835336,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,64,374.352303,313.491364,313.496759,0.00 %,0.835336,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,16,227.99258,241.309313,241.307192,0.00 %,0.8353,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,64,382.848681,312.270096,312.063439,0.07 %,0.8353,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,102.00 %,16,437.332482,242.164865,242.150287,0.01 %,0.811377,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,102.00 %,64,954.421717,313.572544,313.409114,0.05 %,0.811377,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,102.00 %,16,435.67685,240.657697,240.645729,0.00 %,0.811342,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,102.00 %,64,950.680044,313.983747,313.799472,0.06 %,0.811342,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,102.00 %,16,306.907019,246.207671,246.198202,0.00 %,0.811223,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,102.00 %,64,479.920238,319.025691,318.944656,0.03 %,0.811223,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,16,308.456093,245.614892,245.610895,0.00 %,0.811161,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,64,483.917449,315.18433,315.188155,0.00 %,0.811161,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,16,311.569623,246.912902,246.915884,0.00 %,0.811155,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,64,486.654571,317.892818,317.889552,0.00 %,0.811155,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,105.00 %,16,182.592567,229.801421,229.794794,0.00 %,0.650519,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,105.00 %,64,303.364866,312.588614,312.706126,0.04 %,0.650519,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,105.00 %,16,182.142296,230.587863,230.582016,0.00 %,0.650418,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,105.00 %,64,326.569563,302.267371,302.3111,0.01 %,0.650418,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,16,191.155697,236.869181,236.914319,0.02 %,0.650366,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,64,328.500815,307.166552,307.160171,0.00 %,0.650366,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,16,190.984608,234.565876,234.591722,0.01 %,0.650318,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,64,330.978359,307.829196,307.802366,0.01 %,0.650318,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,16,292.148278,245.150798,245.110996,0.02 %,0.650292,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,64,357.690857,335.159908,334.08559,0.32 %,0.650292,5,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,102.00 %,16,220.815491,240.303122,240.241374,0.03 %,0.614236,5,,
