dataset,compiler,machine,load_factor,reducer,hash,max_in_single_slot,empty_slots,expected_empty_slots,colliding_slots,expected_colliding_slots,colliding_keys,expected_colliding_keys,exclusive_slots,expected_exclusive_slots,,sample_size
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec4,1601,2.42 %,36.79 %,2.41 %,26.42 %,4.83 %,63.21 %,95.17 %,36.79 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec1,1601,2.42 %,36.79 %,2.41 %,26.42 %,4.83 %,63.21 %,95.17 %,36.79 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec0,1601,2.42 %,36.79 %,2.41 %,26.42 %,4.83 %,63.21 %,95.17 %,36.79 %,,10.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci_prime_shift36_64,4,27.04 %,47.24 %,2.02 %,17.34 %,5.42 %,52.76 %,70.93 %,35.43 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci64,2,27.48 %,47.24 %,2.48 %,17.34 %,6.62 %,52.76 %,70.03 %,35.43 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci_shift36_64,2,52.39 %,60.65 %,2.39 %,9.02 %,9.54 %,39.35 %,45.23 %,30.33 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci_shift36_64,2,76.19 %,77.88 %,1.19 %,2.65 %,9.54 %,22.12 %,22.61 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_fibonacci64,2,28.64 %,47.24 %,3.64 %,17.34 %,9.71 %,52.76 %,67.72 %,35.43 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci_shift36_64,4,29.02 %,47.24 %,3.98 %,17.34 %,10.67 %,52.76 %,67.00 %,35.43 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_add_shift28_64,2,52.70 %,60.65 %,2.70 %,9.02 %,10.80 %,39.35 %,44.60 %,30.33 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci_prime64,2,52.72 %,60.65 %,2.72 %,9.02 %,10.89 %,39.35 %,44.55 %,30.33 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_fibonacci64,2,76.44 %,77.88 %,1.44 %,2.65 %,11.53 %,22.12 %,22.12 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec4,4,29.74 %,47.24 %,4.73 %,17.34 %,12.62 %,52.76 %,65.53 %,35.43 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec1,4,29.74 %,47.24 %,4.73 %,17.34 %,12.62 %,52.76 %,65.53 %,35.43 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec0,4,29.74 %,47.24 %,4.73 %,17.34 %,12.62 %,52.76 %,65.53 %,35.43 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec4,4,53.16 %,60.65 %,3.15 %,9.02 %,12.62 %,39.35 %,43.69 %,30.33 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec4,4,76.58 %,77.88 %,1.58 %,2.65 %,12.62 %,22.12 %,21.84 %,19.47 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec1,4,53.16 %,60.65 %,3.15 %,9.02 %,12.62 %,39.35 %,43.69 %,30.33 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec0,4,53.16 %,60.65 %,3.15 %,9.02 %,12.62 %,39.35 %,43.69 %,30.33 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec1,4,76.58 %,77.88 %,1.58 %,2.65 %,12.62 %,22.12 %,21.84 %,19.47 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec0,4,76.58 %,77.88 %,1.58 %,2.65 %,12.62 %,22.12 %,21.84 %,19.47 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,12194,6.33 %,36.79 %,6.30 %,26.42 %,12.63 %,63.21 %,87.37 %,36.79 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec1,12194,6.33 %,36.79 %,6.30 %,26.42 %,12.63 %,63.21 %,87.37 %,36.79 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,12194,6.33 %,36.79 %,6.30 %,26.42 %,12.63 %,63.21 %,87.37 %,36.79 %,,1.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_add_shift28_64,2,53.25 %,60.65 %,3.25 %,9.02 %,13.00 %,39.35 %,43.50 %,30.33 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_add64,2,7.58 %,36.79 %,7.58 %,26.42 %,15.16 %,63.21 %,84.84 %,36.79 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_add_shift28_64,2,31.12 %,47.24 %,6.12 %,17.34 %,16.32 %,52.76 %,62.76 %,35.43 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci_prime64,2,31.14 %,47.24 %,6.14 %,17.34 %,16.37 %,52.76 %,62.72 %,35.43 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec4,4,33.41 %,47.24 %,5.39 %,17.34 %,18.39 %,52.76 %,61.20 %,35.43 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,129,11.21 %,36.79 %,7.18 %,26.42 %,18.39 %,63.21 %,81.61 %,36.79 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec1,4,33.41 %,47.24 %,5.39 %,17.34 %,18.39 %,52.76 %,61.20 %,35.43 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec1,129,11.21 %,36.79 %,7.18 %,26.42 %,18.39 %,63.21 %,81.61 %,36.79 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec0,4,33.41 %,47.24 %,5.39 %,17.34 %,18.39 %,52.76 %,61.20 %,35.43 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,129,11.21 %,36.79 %,7.18 %,26.42 %,18.39 %,63.21 %,81.61 %,36.79 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec4,4,55.61 %,60.65 %,3.59 %,9.02 %,18.39 %,39.35 %,40.80 %,30.33 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec1,4,55.61 %,60.65 %,3.59 %,9.02 %,18.39 %,39.35 %,40.80 %,30.33 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec4,4,77.80 %,77.88 %,1.80 %,2.65 %,18.39 %,22.12 %,20.40 %,19.47 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec0,4,55.61 %,60.65 %,3.59 %,9.02 %,18.39 %,39.35 %,40.80 %,30.33 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec1,4,77.80 %,77.88 %,1.80 %,2.65 %,18.39 %,22.12 %,20.40 %,19.47 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec0,4,77.80 %,77.88 %,1.80 %,2.65 %,18.39 %,22.12 %,20.40 %,19.47 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec4,257,11.22 %,36.79 %,7.19 %,26.42 %,18.41 %,63.21 %,81.59 %,36.79 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec4,4,33.41 %,47.24 %,5.39 %,17.34 %,18.41 %,52.76 %,61.20 %,35.43 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec1,4,33.41 %,47.24 %,5.39 %,17.34 %,18.41 %,52.76 %,61.20 %,35.43 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec1,257,11.22 %,36.79 %,7.19 %,26.42 %,18.41 %,63.21 %,81.59 %,36.79 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec0,4,33.41 %,47.24 %,5.39 %,17.34 %,18.41 %,52.76 %,61.20 %,35.43 %,,100.00 %
