Dataset,Compiler,Machine,Load Factor,Reducer,Hash,"Max Entries 
[per slot]",Emtpy slots,Colliding Slots,Colliding Keys,"Expected 
Colliding Keys",,Sample Size
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline,2,1.13%,1.13%,2.26%,63.21%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,radix_spline,2,50.56%,0.56%,2.26%,39.35%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,,0.25,clamp,radix_spline,2,75.28%,0.28%,2.26%,22.12%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline,2,1.13%,1.13%,2.26%,63.21%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,radix_spline,2,25.85%,0.85%,2.26%,52.76%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,radix_spline,2,50.57%,0.57%,2.26%,39.35%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,radix_spline,2,75.28%,0.28%,2.26%,22.12%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_add64,2,26.07%,1.07%,2.85%,52.76%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci_prime_shift36_64,2,51.06%,1.06%,4.24%,39.35%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci_prime_shift36_64,2,75.53%,0.53%,4.24%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_fibonacci_prime64,2,26.66%,1.66%,4.43%,52.76%,,
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec4,4,26.81%,1.81%,4.83%,52.76%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec1,4,26.81%,1.81%,4.83%,52.76%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec0,4,26.81%,1.81%,4.83%,52.76%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps256_epsrec4,4,51.21%,1.21%,4.83%,39.35%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec4,4,75.60%,0.60%,4.83%,22.12%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec1,4,51.21%,1.21%,4.83%,39.35%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec1,4,75.60%,0.60%,4.83%,22.12%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps256_epsrec0,4,51.21%,1.21%,4.83%,39.35%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec0,4,75.60%,0.60%,4.83%,22.12%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec4,1601,2.42%,2.41%,4.83%,63.21%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec1,1601,2.42%,2.41%,4.83%,63.21%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec0,1601,2.42%,2.41%,4.83%,63.21%,,10.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci_prime_shift36_64,4,27.04%,2.02%,5.42%,52.76%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci64,2,27.48%,2.48%,6.62%,52.76%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci_shift36_64,2,52.39%,2.39%,9.54%,39.35%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci_shift36_64,2,76.19%,1.19%,9.54%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_fibonacci64,2,28.64%,3.64%,9.71%,52.76%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci_shift36_64,4,29.02%,3.98%,10.67%,52.76%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_add_shift28_64,2,52.70%,2.70%,10.80%,39.35%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci_prime64,2,52.72%,2.72%,10.89%,39.35%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_fibonacci64,2,76.44%,1.44%,11.53%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec4,4,29.74%,4.73%,12.62%,52.76%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec1,4,29.74%,4.73%,12.62%,52.76%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec0,4,29.74%,4.73%,12.62%,52.76%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec4,4,53.16%,3.15%,12.62%,39.35%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec4,4,76.58%,1.58%,12.62%,22.12%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec1,4,53.16%,3.15%,12.62%,39.35%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec0,4,53.16%,3.15%,12.62%,39.35%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec1,4,76.58%,1.58%,12.62%,22.12%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec0,4,76.58%,1.58%,12.62%,22.12%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec4,12194,6.33%,6.30%,12.63%,63.21%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec1,12194,6.33%,6.30%,12.63%,63.21%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec0,12194,6.33%,6.30%,12.63%,63.21%,,1.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_add_shift28_64,2,53.25%,3.25%,13.00%,39.35%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_add64,2,7.58%,7.58%,15.16%,63.21%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_add_shift28_64,2,31.12%,6.12%,16.32%,52.76%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci_prime64,2,31.14%,6.14%,16.37%,52.76%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec4,4,33.41%,5.39%,18.39%,52.76%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,129,11.21%,7.18%,18.39%,63.21%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec1,4,33.41%,5.39%,18.39%,52.76%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec1,129,11.21%,7.18%,18.39%,63.21%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec0,4,33.41%,5.39%,18.39%,52.76%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec0,129,11.21%,7.18%,18.39%,63.21%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec4,4,55.61%,3.59%,18.39%,39.35%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec1,4,55.61%,3.59%,18.39%,39.35%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec4,4,77.80%,1.80%,18.39%,22.12%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec0,4,55.61%,3.59%,18.39%,39.35%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec1,4,77.80%,1.80%,18.39%,22.12%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec0,4,77.80%,1.80%,18.39%,22.12%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec4,257,11.22%,7.19%,18.41%,63.21%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec4,4,33.41%,5.39%,18.41%,52.76%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec1,4,33.41%,5.39%,18.41%,52.76%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps256_epsrec1,257,11.22%,7.19%,18.41%,63.21%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec0,4,33.41%,5.39%,18.41%,52.76%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps256_epsrec0,257,11.22%,7.19%,18.41%,63.21%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec4,4,55.61%,3.59%,18.41%,39.35%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec1,4,55.61%,3.59%,18.41%,39.35%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec4,4,77.80%,1.80%,18.41%,22.12%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps256_epsrec0,4,55.61%,3.59%,18.41%,39.35%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec1,4,77.80%,1.80%,18.41%,22.12%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec0,4,77.80%,1.80%,18.41%,22.12%,,100.00%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec4,5,33.60%,5.42%,18.69%,52.76%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec1,5,33.60%,5.42%,18.69%,52.76%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec0,5,33.60%,5.42%,18.69%,52.76%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec4,5,55.73%,3.61%,18.69%,39.35%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec1,5,55.73%,3.61%,18.69%,39.35%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec4,5,77.87%,1.81%,18.69%,22.12%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec0,5,55.73%,3.61%,18.69%,39.35%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec1,5,77.87%,1.81%,18.69%,22.12%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec0,5,77.87%,1.81%,18.69%,22.12%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,99084,11.49%,7.21%,18.70%,63.21%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec1,99084,11.49%,7.21%,18.70%,63.21%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec0,99084,11.49%,7.21%,18.70%,63.21%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,random_hash,5,77.53%,2.40%,19.74%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec4,4,34.35%,5.95%,20.41%,52.76%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec1,4,34.35%,5.95%,20.41%,52.76%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec0,4,34.35%,5.95%,20.41%,52.76%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec4,4,56.24%,3.97%,20.41%,39.35%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec1,4,56.24%,3.97%,20.41%,39.35%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec4,4,78.12%,1.98%,20.41%,22.12%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps256_epsrec0,4,56.24%,3.97%,20.41%,39.35%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec1,4,78.12%,1.98%,20.41%,22.12%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec0,4,78.12%,1.98%,20.41%,22.12%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec4,233720,12.53%,7.90%,20.44%,63.21%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps256_epsrec1,233720,12.53%,7.90%,20.44%,63.21%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps256_epsrec0,233720,12.53%,7.90%,20.44%,63.21%,,0.10%
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,random_hash,4,77.65%,2.50%,20.63%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_add_shift28_64,2,10.98%,10.98%,21.97%,63.21%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua0_64,8,77.88%,2.65%,22.11%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_xor,8,77.88%,2.65%,22.11%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua1_64,7,77.88%,2.65%,22.11%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur_finalizer64,7,77.88%,2.65%,22.11%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_low,7,77.88%,2.65%,22.12%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_low,8,77.88%,2.65%,22.12%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_upp,8,77.88%,2.65%,22.12%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh64,8,77.88%,2.65%,22.12%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_low,7,77.88%,2.65%,22.12%,22.12%,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_upp,7,77.88%,2.65%,22.12%,22.12%,,
