dataset,numelements,model,reducer,sample_size,model_count,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key,benchmark_repeat_cnt
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits8,clamp,0.010000,61273,2079608145,10.398041,153042062,0.765210,28420729,0.142104,14907839822,74.539199,17168910758,85.844554,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits12,clamp,0.010000,61273,2079608145,10.398041,153042062,0.765210,27001299,0.135006,11670079788,58.350399,13929731294,69.648656,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits16,clamp,0.010000,61273,2079608145,10.398041,153042062,0.765210,27337841,0.136689,7954890207,39.774451,10214878255,51.074391,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits18,clamp,0.010000,61273,2079608145,10.398041,153042062,0.765210,27796246,0.138981,6049463847,30.247319,8309910300,41.549551,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits20,clamp,0.010000,61273,2079608145,10.398041,153042062,0.765210,29680419,0.148402,5130997995,25.654990,7393328621,36.966643,10
osm_cellids_200M_uint64,200000000,radix_spline_err16_rbits8,clamp,0.010000,28715,2079608145,10.398041,153042062,0.765210,27314455,0.136572,12894678911,64.473395,15154643573,75.773218,10
osm_cellids_200M_uint64,200000000,radix_spline_err16_rbits12,clamp,0.010000,28715,2079608145,10.398041,153042062,0.765210,25566027,0.127830,9843311785,49.216559,12101528019,60.507640,10
osm_cellids_200M_uint64,200000000,radix_spline_err16_rbits16,clamp,0.010000,28715,2079608145,10.398041,153042062,0.765210,26627323,0.133137,5849740405,29.248702,8109017935,40.545090,10
osm_cellids_200M_uint64,200000000,radix_spline_err16_rbits18,clamp,0.010000,28715,2079608145,10.398041,153042062,0.765210,25678586,0.128393,4360844982,21.804225,6619173775,33.095869,10
osm_cellids_200M_uint64,200000000,radix_spline_err16_rbits20,clamp,0.010000,28715,2079608145,10.398041,153042062,0.765210,27707403,0.138537,3502832343,17.514162,5763189953,28.815950,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits8,clamp,0.010000,14037,2079608145,10.398041,153042062,0.765210,24142935,0.120715,11356936714,56.784684,13613729856,68.068649,10
osm_cellids_200M_uint64,200000000,radix_spline_err1_rbits12,clamp,1.000000,51663761,1276350760,6.381754,20281252428,101.406262,4399921025,21.999605,87413239353,437.066197,113370763566,566.853818,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits12,clamp,0.010000,14037,2079608145,10.398041,153042062,0.765210,25368751,0.126844,8186832389,40.934162,10444851347,52.224257,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits16,clamp,0.010000,14037,2079608145,10.398041,153042062,0.765210,25400513,0.127003,4267636334,21.338182,6525687054,32.628435,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,14037,2079608145,10.398041,153042062,0.765210,25544981,0.127725,3822304352,19.111522,6080499540,30.402498,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits20,clamp,0.010000,14037,2079608145,10.398041,153042062,0.765210,27042167,0.135211,2795925316,13.979627,5055617690,25.278088,10
osm_cellids_200M_uint64,200000000,radix_spline_err1_rbits16,clamp,1.000000,51663761,1276350760,6.381754,20281252428,101.406262,4468665233,22.343326,74928270311,374.641352,100954538732,504.772694,10
osm_cellids_200M_uint64,200000000,radix_spline_err1_rbits18,clamp,1.000000,51663761,1276350760,6.381754,20281252428,101.406262,4304077936,21.520390,66479157088,332.395785,92340838212,461.704191,10
osm_cellids_200M_uint64,200000000,radix_spline_err1_rbits20,clamp,1.000000,51663761,1276350760,6.381754,20281252428,101.406262,4371438821,21.857194,59728942455,298.644712,85657984464,428.289922,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits8,clamp,1.000000,5871621,1276350760,6.381754,20281252428,101.406262,2758654317,13.793272,57683151101,288.415756,81999408606,409.997043,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits12,clamp,1.000000,5871621,1276350760,6.381754,20281252428,101.406262,2668493011,13.342465,51367462937,256.837315,75593559136,377.967796,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits16,clamp,1.000000,5871621,1276350760,6.381754,20281252428,101.406262,2682252733,13.411264,42505566206,212.527831,66745422127,333.727111,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits18,clamp,1.000000,5871621,1276350760,6.381754,20281252428,101.406262,2693061167,13.465306,37994005538,189.970028,62244669893,311.223349,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits20,clamp,1.000000,5871621,1276350760,6.381754,20281252428,101.406262,2790082331,13.950412,33385143721,166.925719,57732829240,288.664146,10
osm_cellids_200M_uint64,200000000,radix_spline_err16_rbits8,clamp,1.000000,2757269,1276350760,6.381754,20281252428,101.406262,2557880614,12.789403,45091188328,225.455942,69206672130,346.033361,10
osm_cellids_200M_uint64,200000000,radix_spline_err16_rbits12,clamp,1.000000,2757269,1276350760,6.381754,20281252428,101.406262,2540181560,12.700908,39739224803,198.696124,63837009551,319.185048,10
osm_cellids_200M_uint64,200000000,radix_spline_err16_rbits16,clamp,1.000000,2757269,1276350760,6.381754,20281252428,101.406262,2563772854,12.818864,31748672707,158.743364,55870048749,279.350244,10
osm_cellids_200M_uint64,200000000,radix_spline_err16_rbits18,clamp,1.000000,2757269,1276350760,6.381754,20281252428,101.406262,2442257265,12.211286,27359319700,136.796599,51359180153,256.795901,10
osm_cellids_200M_uint64,200000000,radix_spline_err16_rbits20,clamp,1.000000,2757269,1276350760,6.381754,20281252428,101.406262,2521053088,12.605265,23289862186,116.449311,47368518462,236.842592,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits8,clamp,1.000000,1314914,1276350760,6.381754,20281252428,101.406262,2274097980,11.370490,33951768397,169.758842,57783469565,288.917348,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits12,clamp,1.000000,1314914,1276350760,6.381754,20281252428,101.406262,2389569017,11.947845,29355619837,146.778099,53302792042,266.513960,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits16,clamp,1.000000,1314914,1276350760,6.381754,20281252428,101.406262,2370796773,11.853984,22521124529,112.605623,46449524490,232.247622,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,1314914,1276350760,6.381754,20281252428,101.406262,2310593780,11.552969,19859859967,99.299300,43728056935,218.640285,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits20,clamp,1.000000,1314914,1276350760,6.381754,20281252428,101.406262,2418130066,12.090650,16571105100,82.855526,40546838354,202.734192,10
consecutive_200M_uint64,200000000,rmi_hash_10,clamp,0.010000,11,1961332099,9.806660,132492688,0.662463,30758390,0.153792,910985575,4.554928,3035568752,15.177844,10
consecutive_200M_uint64,200000000,rmi_hash_100,clamp,0.010000,101,1961332099,9.806660,132492688,0.662463,28001885,0.140009,727285656,3.636428,2849112328,14.245562,10
consecutive_200M_uint64,200000000,rmi_hash_1000,clamp,0.010000,1001,1961332099,9.806660,132492688,0.662463,30729562,0.153648,716759833,3.583799,2841314182,14.206571,10
consecutive_200M_uint64,200000000,rmi_hash_10,clamp,1.000000,11,1280319380,6.401597,17711783768,88.558919,4938862873,24.694314,915107615,4.575538,24846073636,124.230368,10
consecutive_200M_uint64,200000000,rmi_hash_10000,clamp,0.010000,10001,1961332099,9.806660,132492688,0.662463,33402406,0.167012,775972189,3.879861,2903199382,14.515997,10
consecutive_200M_uint64,200000000,rmi_hash_100,clamp,1.000000,101,1280319380,6.401597,17711783768,88.558919,3227765465,16.138827,724366879,3.621834,22944235492,114.721177,10
consecutive_200M_uint64,200000000,rmi_hash_100000,clamp,0.010000,100001,1961332099,9.806660,132492688,0.662463,53413825,0.267069,1257161590,6.285808,3404400202,17.022001,10
consecutive_200M_uint64,200000000,rmi_hash_1000,clamp,1.000000,1001,1280319380,6.401597,17711783768,88.558919,2768071190,13.840356,723377132,3.616886,22483551470,112.417757,10
consecutive_200M_uint64,200000000,rmi_hash_10000,clamp,1.000000,10001,1280319380,6.401597,17711783768,88.558919,2782519950,13.912600,795753783,3.978769,22570376881,112.851884,10
consecutive_200M_uint64,200000000,rmi_hash_1000000,clamp,0.010000,1000001,1961332099,9.806660,132492688,0.662463,186076599,0.930383,2206309327,11.031547,4486210713,22.431054,10
consecutive_200M_uint64,200000000,rmi_hash_100000,clamp,1.000000,100001,1280319380,6.401597,17711783768,88.558919,2784674349,13.923372,1262945113,6.314726,23039722610,115.198613,10
consecutive_200M_uint64,200000000,rmi_hash_1000000,clamp,1.000000,1000001,1280319380,6.401597,17711783768,88.558919,3932262847,19.661314,2041466275,10.207331,24965832270,124.829161,10
consecutive_200M_uint64,200000000,rmi_hash_10000000,clamp,0.010000,10000001,1961332099,9.806660,132492688,0.662463,1137490523,5.687453,4511865726,22.559329,7743181036,38.715905,10
consecutive_200M_uint64,200000000,rmi_hash_10000000,clamp,1.000000,10000001,1280319380,6.401597,17711783768,88.558919,5600424860,28.002124,4302580811,21.512904,28895108819,144.475544,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.010000,24,1989261389,9.946307,143708577,0.718543,11442906,0.057215,3857609912,19.288050,6002022784,30.010114,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,1.000000,23,1269393979,6.346970,18747827372,93.739137,1129655196,5.648276,4096727478,20.483637,25243604025,126.218020,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.010000,74,2078640529,10.393203,140112212,0.700561,9438645,0.047193,6368990786,31.844954,8597182172,42.985911,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.010000,52,1989261389,9.946307,143708577,0.718543,10824355,0.054122,4543771828,22.718859,6687566149,33.437831,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,1.000000,23,1269393979,6.346970,18747827372,93.739137,889595296,4.447976,4042436187,20.212181,24949252834,124.746264,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.010000,143,1989261389,9.946307,143708577,0.718543,13150516,0.065753,4473642394,22.368212,6619762876,33.098814,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.010000,240,2078640529,10.393203,140112212,0.700561,13531665,0.067658,7576926814,37.884634,9809211220,49.046056,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,1.000000,23,1269393979,6.346970,18747827372,93.739137,665784044,3.328920,4152929080,20.764645,24835934475,124.179672,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,1.000000,120691,1260771990,6.303860,18865739555,94.328698,750689855,3.753449,15125956005,75.629780,36003157405,180.015787,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,1.000000,23,1269393979,6.346970,18747827372,93.739137,644493095,3.222465,4126581350,20.632907,24788295796,123.941479,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.010000,2057,1989261389,9.946307,143708577,0.718543,23797630,0.118988,8379479745,41.897399,10536247341,52.681237,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.010000,887,2078640529,10.393203,140112212,0.700561,14241580,0.071208,7969149239,39.845746,10202143560,51.010718,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,1.000000,23,1269393979,6.346970,18747827372,93.739137,946002251,4.730011,4049065070,20.245325,25012288672,125.061443,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,1.000000,23,1269393979,6.346970,18747827372,93.739137,638751941,3.193760,3206337112,16.031686,23862310404,119.311552,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,1.000000,23,1269393979,6.346970,18747827372,93.739137,628995593,3.144978,3160851168,15.804256,23807068112,119.035341,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.010000,25627,1989261389,9.946307,143708577,0.718543,35053555,0.175268,8839680523,44.198403,11007704044,55.038520,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,1.000000,23,1269393979,6.346970,18747827372,93.739137,640987699,3.204938,3249125529,16.245628,23907334579,119.536673,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.010000,24,1989261389,9.946307,143708577,0.718543,17709229,0.088546,2973404753,14.867024,5124083948,25.620420,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.010000,10166,2078640529,10.393203,140112212,0.700561,20744878,0.103724,11493479859,57.467399,13732977478,68.664887,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,1.000000,259015,1260771990,6.303860,18865739555,94.328698,798752309,3.993762,16963645725,84.818229,37888909579,189.444548,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,1.000000,23,1269393979,6.346970,18747827372,93.739137,645198156,3.225991,3183151893,15.915759,23845571400,119.227857,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.010000,56,1989261389,9.946307,143708577,0.718543,21792220,0.108961,5815666947,29.078335,7970429133,39.852146,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,1.000000,23,1269393979,6.346970,18747827372,93.739137,620064346,3.100322,3187698610,15.938493,23824984307,119.124922,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,1.000000,21,1269393979,6.346970,18747827372,93.739137,648551166,3.242756,4971973704,24.859869,25637746221,128.188731,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.010000,151,1989261389,9.946307,143708577,0.718543,19704430,0.098522,5801970014,29.009850,7954644410,39.773222,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.010000,74201,2078640529,10.393203,140112212,0.700561,29156293,0.145781,13487578054,67.437890,15735487088,78.677435,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,1.000000,21,1269393979,6.346970,18747827372,93.739137,675175440,3.375877,4885750585,24.428753,25578147376,127.890737,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.010000,76,2078640529,10.393203,140112212,0.700561,15566627,0.077833,6356390539,31.781953,8590709907,42.953550,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.010000,2122,1989261389,9.946307,143708577,0.718543,23641520,0.118208,9078181950,45.390910,11234793436,56.173967,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,1.000000,21,1269393979,6.346970,18747827372,93.739137,639481158,3.197406,4939763434,24.698817,25596465943,127.982330,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,1.000000,532011,1260771990,6.303860,18865739555,94.328698,703940970,3.519705,20439904181,102.199521,41270356696,206.351783,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,1.000000,21,1269393979,6.346970,18747827372,93.739137,646063142,3.230316,4956695991,24.783480,25619980484,128.099902,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.010000,252,2078640529,10.393203,140112212,0.700561,18196155,0.090981,9088596105,45.442981,11325545001,56.627725,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.010000,26425,1989261389,9.946307,143708577,0.718543,31278583,0.156393,10116986990,50.584935,12281235539,61.406178,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,1.000000,21,1269393979,6.346970,18747827372,93.739137,704351359,3.521757,5031220094,25.156100,25752792804,128.763964,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.010000,22,1989261389,9.946307,143708577,0.718543,15460860,0.077304,5073735725,25.368679,7222166551,36.110833,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.010000,918,2078640529,10.393203,140112212,0.700561,19167906,0.095840,9571133432,47.855667,11809054079,59.045270,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.010000,50,1989261389,9.946307,143708577,0.718543,17713296,0.088566,5846209019,29.231045,7996892281,39.984461,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,1.000000,2188749,1260771990,6.303860,18865739555,94.328698,1017053452,5.085267,25742772231,128.713861,46886337228,234.431686,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.010000,141,1989261389,9.946307,143708577,0.718543,18748556,0.093743,7952371377,39.761857,10104089899,50.520449,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.010000,10506,2078640529,10.393203,140112212,0.700561,26406884,0.132034,12533300462,62.666502,14778460087,73.892300,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.010000,2046,1989261389,9.946307,143708577,0.718543,21574916,0.107875,11609646457,58.048232,13764191339,68.820957,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.010000,78092,2078640529,10.393203,140112212,0.700561,33661113,0.168306,14878196481,74.390982,17130610335,85.653052,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.010000,69,2078640529,10.393203,140112212,0.700561,14207859,0.071039,6234346567,31.171733,8467307167,42.336536,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.010000,25546,1989261389,9.946307,143708577,0.718543,28173325,0.140867,16170835761,80.854179,18331979052,91.659895,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.010000,234,2078640529,10.393203,140112212,0.700561,15947142,0.079736,8294901114,41.474506,10529600997,52.648005,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,1.000000,8659326,1260771990,6.303860,18865739555,94.328698,1231458654,6.157293,42760806956,213.804035,64118777155,320.593886,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.010000,880,2078640529,10.393203,140112212,0.700561,19083984,0.095420,10633504293,53.167521,12871341018,64.356705,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.010000,10124,2078640529,10.393203,140112212,0.700561,25525239,0.127626,14336087888,71.680439,16580365868,82.901829,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,1.000000,127731,1260771990,6.303860,18865739555,94.328698,551570101,2.757851,17931335845,89.656679,38609417491,193.047087,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.010000,73770,2078640529,10.393203,140112212,0.700561,29746591,0.148733,19791389218,98.956946,22039888550,110.199443,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,1.000000,279717,1260771990,6.303860,18865739555,94.328698,632252239,3.161261,19556076332,97.780382,40314840116,201.574201,10
