dataset,numelements,model,reducer,sample_size,model_count,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key,benchmark_repeat_cnt
consecutive_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,1086,2131987742,10.659939,143026269,0.715131,45438708,0.227194,8140899187,40.704496,10461351906,52.306760,10
wiki_ts_200M_uint64,90437011,radix_spline_err1_rbits28,clamp,0.010000,231980,867612143,9.593552,61398620,0.678910,499235174,5.520253,5020576569,55.514623,6448822506,71.307338,10
consecutive_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,1671,2131987742,10.659939,143026269,0.715131,25419773,0.127099,1290703708,6.453519,3591137492,17.955687,10
books_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,1.000000,27378554,1360673505,6.803368,19426489869,97.132449,3983726864,19.918634,14454789865,72.273949,39225680103,196.128401,10
wiki_ts_200M_uint64,90437011,radix_spline_err1_rbits28,clamp,1.000000,9048261,539968534,5.970659,8457062598,93.513292,2129549464,23.547323,6686586458,73.936394,17813167054,196.967667,10
consecutive_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,2,1388377464,6.941887,19159880807,95.799404,1681394615,8.406973,8247672498,41.238362,30477325384,152.386627,10
gapped_1permill_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,7,1493029892,7.465149,19321632429,96.608162,1541644338,7.708222,2005305051,10.026525,24361611710,121.808059,10
consecutive_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,4140,2131987742,10.659939,143026269,0.715131,49527366,0.247637,8301565468,41.507827,10626106845,53.130534,10
gapped_1permill_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,31,1493029892,7.465149,19321632429,96.608162,1945684369,9.728422,1987708917,9.938545,24748055607,123.740278,10
gapped_1permill_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,65,2048980632,10.244903,144541797,0.722709,18415251,0.092076,2063552138,10.317761,4275489818,21.377449,10
gapped_1permill_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,266,2048980632,10.244903,144541797,0.722709,23451970,0.117260,2016935829,10.084679,4233910228,21.169551,10
osm_cellids_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,2168292,1184235463,5.921177,19355806171,96.779031,2763641054,13.818205,21475679390,107.378397,44779362078,223.896810,10
consecutive_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,2,1388377464,6.941887,19159880807,95.799404,2151283447,10.756417,8583773213,42.918866,31283314931,156.416575,10
consecutive_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,22863,2131987742,10.659939,143026269,0.715131,135592805,0.677964,9144327213,45.721636,11554934029,57.774670,10
gapped_1permill_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,110,1493029892,7.465149,19321632429,96.608162,1577261837,7.886309,8026654784,40.133274,30418578942,152.092895,10
books_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,1.000000,46259536,1360673505,6.803368,19426489869,97.132449,7401418243,37.007091,15810975293,79.054876,43999556910,219.997785,10
books_200M_uint32,199999999,radix_spline_err32_rbits18,clamp,1.000000,666899,1040664212,5.203321,18158670471,90.793353,2350308097,11.751541,32222517791,161.112590,53772160571,268.860804,10
gapped_1permill_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,180,1493029892,7.465149,19321632429,96.608162,1993743077,9.968715,1151251013,5.756255,23959656411,119.798282,10
gapped_1permill_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,1077,2048980632,10.244903,144541797,0.722709,45933279,0.229666,8087224760,40.436124,10326680468,51.633402,10
gapped_1permill_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,1684,2048980632,10.244903,144541797,0.722709,24949392,0.124747,1263138092,6.315690,3481609913,17.408050,10
consecutive_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,2,1388377464,6.941887,19159880807,95.799404,2051169316,10.255847,8707683576,43.538418,31307111163,156.535556,10
gapped_1percent_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,74,1246702665,6.233513,19299234162,96.496171,1556907991,7.784540,2107012320,10.535062,24209857138,121.049286,10
consecutive_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,123244,2131987742,10.659939,143026269,0.715131,129613395,0.648067,9879765570,49.398828,12284392976,61.421965,10
gapped_1permill_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,452,1493029892,7.465149,19321632429,96.608162,1616137034,8.080685,9535303210,47.676516,31966102565,159.830513,10
gapped_1percent_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,287,1246702665,6.233513,19299234162,96.496171,1755920638,8.779603,2020095292,10.100476,24321952757,121.609764,10
gapped_1permill_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,4143,2048980632,10.244903,144541797,0.722709,48495139,0.242476,8396008060,41.980040,10638025628,53.190128,10
consecutive_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,1.000000,2,1388377464,6.941887,19159880807,95.799404,2556468459,12.782342,9689411902,48.447060,32794138632,163.970693,10
gapped_1permill_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,2704,1493029892,7.465149,19321632429,96.608162,2031645516,10.158228,8144741750,40.723709,30991049587,154.955248,10
gapped_1percent_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,1168,1246702665,6.233513,19299234162,96.496171,1766749687,8.833748,8175832494,40.879162,30488519008,152.442595,10
consecutive_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,224347,2131987742,10.659939,143026269,0.715131,464983948,2.324920,11267953070,56.339765,14007951029,70.039755,10
gapped_1permill_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,22852,2048980632,10.244903,144541797,0.722709,133103895,0.665519,9232538466,46.162692,11559164790,57.795824,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,5871621,1184235463,5.921177,19355806171,96.779031,3283812079,16.419060,26772934982,133.864675,50596788695,252.983943,10
gapped_1percent_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,1779,1246702665,6.233513,19299234162,96.496171,2014823386,10.074117,1417542781,7.087714,23978302994,119.891515,10
consecutive_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,1.000000,2,1388377464,6.941887,19159880807,95.799404,2543616267,12.718081,9659332400,48.296662,32751206938,163.756035,10
gapped_1permill_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,17764,1493029892,7.465149,19321632429,96.608162,4346723312,21.733617,8388174909,41.940875,33549560542,167.747803,10
gapped_1percent_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,4491,1246702665,6.233513,19299234162,96.496171,1899665082,9.498325,8249504421,41.247522,30695106330,153.475532,10
gapped_1permill_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,122639,2048980632,10.244903,144541797,0.722709,127464691,0.637323,9837057795,49.185289,12158044915,60.790225,10
gapped_1percent_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,68,2124927279,10.624636,157481637,0.787408,18533096,0.092665,2009868768,10.049344,4310810780,21.554054,10
consecutive_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,511885,2131987742,10.659939,143026269,0.715131,445962299,2.229811,13005209445,65.026047,15726185755,78.630929,10
fb_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,1653133,1248707251,6.243536,19275894122,96.379471,2443599883,12.217999,55213341347,276.066707,78181542603,390.907713,10
gapped_1percent_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,270,2124927279,10.624636,157481637,0.787408,40965517,0.204828,2018579468,10.092897,4341953901,21.709770,10
gapped_1percent_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,26992,1246702665,6.233513,19299234162,96.496171,2090610463,10.453052,9300462509,46.502313,31937009799,159.685049,10
gapped_1permill_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,1.000000,36928,1493029892,7.465149,19321632429,96.608162,2477811105,12.389056,11086471866,55.432359,34378945292,171.894726,10
books_200M_uint32,199999999,radix_spline_err20_rbits24,clamp,1.000000,1293214,1040664212,5.203321,18158670471,90.793353,2343899240,11.719496,38800531658,194.002659,60343765581,301.718829,10
gapped_10percent_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,728,1457553629,7.287768,19360090551,96.800453,1589798863,7.948994,2185532132,10.927661,24592975175,122.964876,10
gapped_1permill_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,224103,2048980632,10.244903,144541797,0.722709,441199274,2.205996,11631407909,58.157040,14266129612,71.330648,10
gapped_1percent_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,1074,2124927279,10.624636,157481637,0.787408,46100114,0.230501,8281747327,41.408737,10610256357,53.051282,10
gapped_10percent_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,2847,1457553629,7.287768,19360090551,96.800453,2011157133,10.055786,2286863897,11.434319,25115665210,125.578326,10
gapped_1percent_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,1669,2124927279,10.624636,157481637,0.787408,25053721,0.125269,1328617413,6.643087,3636080050,18.180400,10
gapped_1permill_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,1.000000,102261,1493029892,7.465149,19321632429,96.608162,2471777614,12.358888,9869021072,49.345105,33155461007,165.777305,10
gapped_1percent_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,177565,1246702665,6.233513,19299234162,96.496171,2082176327,10.410882,10149851109,50.749256,32777964263,163.889821,10
gapped_1percent_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,4103,2124927279,10.624636,157481637,0.787408,52109697,0.260548,8511498932,42.557495,10846017545,54.230088,10
gapped_10percent_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,11331,1457553629,7.287768,19360090551,96.800453,1821226443,9.106132,8731327196,43.656636,31370197819,156.850989,10
gapped_1permill_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,511743,2048980632,10.244903,144541797,0.722709,433608741,2.168044,13083197131,65.415986,15710328301,78.551642,10
gapped_10percent_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,17602,1457553629,7.287768,19360090551,96.800453,2117277703,10.586389,1796358116,8.981791,24731279999,123.656400,10
gapped_10percent_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,75,1958163197,9.790816,136906286,0.684531,18091095,0.090455,2002239471,10.011197,4115400049,20.577000,10
gapped_10percent_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,290,1958163197,9.790816,136906286,0.684531,53846314,0.269232,1980376016,9.901880,4129291813,20.646459,10
osm_cellids_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,17178350,1184235463,5.921177,19355806171,96.779031,3828160545,19.140803,37354080539,186.770403,61722282718,308.611414,10
gapped_1percent_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,1.000000,371118,1246702665,6.233513,19299234162,96.496171,2496767652,12.483838,11840578452,59.202892,34883282931,174.416415,10
gapped_1percent_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,22890,2124927279,10.624636,157481637,0.787408,140249332,0.701247,9061984481,45.309922,11484642729,57.423214,10
gapped_10percent_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,44148,1457553629,7.287768,19360090551,96.800453,2057385312,10.286927,8578489253,42.892446,31453518745,157.267594,10
gapped_10percent_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,1091,1958163197,9.790816,136906286,0.684531,50855358,0.254277,7777208726,38.886044,9923133567,49.615668,10
gapped_10percent_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,1692,1958163197,9.790816,136906286,0.684531,23754503,0.118773,1299159479,6.495797,3417983465,17.089917,10
gapped_1percent_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,122857,2124927279,10.624636,157481637,0.787408,128039994,0.640200,9610257201,48.051286,12020706111,60.103531,10
gapped_10percent_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,4157,1958163197,9.790816,136906286,0.684531,49210157,0.246051,7794462504,38.972313,9938742144,49.693711,10
gapped_10percent_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,262865,1457553629,7.287768,19360090551,96.800453,2379735844,11.898679,10466529325,52.332647,33663909349,168.319547,10
gapped_1percent_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,1.000000,1029716,1246702665,6.233513,19299234162,96.496171,2507546991,12.537735,13439464914,67.197325,36492948732,182.464744,10
gapped_1percent_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,223782,2124927279,10.624636,157481637,0.787408,454350470,2.271752,11070097165,55.350486,13806856551,69.034283,10
gapped_10percent_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,22771,1958163197,9.790816,136906286,0.684531,141539029,0.707695,8901235558,44.506178,11137844070,55.689220,10
gapped_10percent_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,1698747,1457553629,7.287768,19360090551,96.800453,2482642576,12.413213,12869840658,64.349203,36170127414,180.850637,10
gapped_10percent_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,123153,1958163197,9.790816,136906286,0.684531,142115231,0.710576,9289451481,46.447257,11526636195,57.633181,10
osm_cellids_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,1.000000,26402543,1184235463,5.921177,19355806171,96.779031,4429967006,22.149835,34105873250,170.529366,59075881890,295.379409,10
