dataset,numelements,model,reducer,sample_size,model_count,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key,benchmark_repeat_cnt
books_200M_uint32,199999999,pgm_hash_eps4_epsrec4,clamp,0.001000,,17700792,0.088504,11473691,0.057368,4157549,0.020788,8552646946,42.763235,8585978978,42.929895,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.001000,,111973521,0.559868,11385740,0.056929,2535964,0.012680,3357953581,16.789768,3483848806,17.419244,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.001000,,124725628,0.623628,11484564,0.057423,2570381,0.012852,3363980754,16.819904,3502761327,17.513807,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec0,clamp,0.001000,,11006541,0.121704,4591846,0.050774,1459221,0.016135,2251044914,24.890749,2268102522,25.079362,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.001000,,100515423,0.502577,11690603,0.058453,4424204,0.022121,12084082035,60.420410,12200712265,61.003561,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec0,clamp,0.001000,,11006541,0.121704,4591846,0.050774,1387861,0.015346,3333738179,36.862543,3350724427,37.050367,10
books_200M_uint32,199999999,pgm_hash_eps256_epsrec1,clamp,0.001000,,17700792,0.088504,11473691,0.057368,3509603,0.017548,5579791652,27.898958,5612475738,28.062379,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.001000,,124725628,0.623628,11484564,0.057423,3112611,0.015563,6224640121,31.123201,6363962924,31.819815,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.001000,,111973521,0.559868,11385740,0.056929,3036211,0.015181,6700984442,33.504922,6827379914,34.136900,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec0,clamp,0.001000,,11006541,0.121704,4591846,0.050774,1903414,0.021047,4905499873,54.242172,4923001674,54.435696,10
books_200M_uint32,199999999,pgm_hash_eps64_epsrec1,clamp,0.001000,,17700792,0.088504,11473691,0.057368,2955971,0.014780,5846374340,29.231872,5878504794,29.392524,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec4,clamp,0.010000,,91820159,1.015294,55430888,0.612923,10024084,0.110841,3187704104,35.247783,3344979235,36.986840,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.001000,,100515423,0.502577,11690603,0.058453,4700279,0.023501,12856383828,64.281919,12973290133,64.866451,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec4,clamp,0.010000,,91820159,1.015294,55430888,0.612923,10177432,0.112536,3211488448,35.510776,3368916927,37.251529,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.001000,,124725628,0.623628,11484564,0.057423,4017396,0.020087,9519156885,47.595784,9659384473,48.296922,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.001000,,111973521,0.559868,11385740,0.056929,3988883,0.019944,9615948272,48.079741,9743296416,48.716482,10
books_200M_uint32,199999999,pgm_hash_eps16_epsrec1,clamp,0.001000,,17700792,0.088504,11473691,0.057368,2941720,0.014709,6444884235,32.224421,6477000438,32.385002,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec4,clamp,0.010000,,91820159,1.015294,55430888,0.612923,13389998,0.148059,3407015536,37.672801,3567656581,39.449077,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.001000,,124725628,0.623628,11484564,0.057423,3073126,0.015366,4953998585,24.769993,5093281903,25.466410,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.001000,,111973521,0.559868,11385740,0.056929,3123183,0.015616,4948268099,24.741340,5074750543,25.373753,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec4,clamp,0.010000,,91820159,1.015294,55430888,0.612923,15987862,0.176785,5093675447,56.322908,5256914356,58.127909,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.001000,,100515423,0.502577,11690603,0.058453,3617186,0.018086,9953063695,49.765318,10068886907,50.344435,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.001000,,124725628,0.623628,11484564,0.057423,2781973,0.013910,5161122598,25.805613,5300114763,26.500574,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec1,clamp,0.010000,,91820159,1.015294,55430888,0.612923,10257295,0.113419,2260775557,24.998345,2418283899,26.739980,10
books_200M_uint32,199999999,pgm_hash_eps4_epsrec1,clamp,0.001000,,17700792,0.088504,11473691,0.057368,4045460,0.020227,9556182435,47.780912,9589402378,47.947012,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.001000,,111973521,0.559868,11385740,0.056929,2687391,0.013437,5150895652,25.754478,5276942304,26.384712,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec1,clamp,0.010000,,91820159,1.015294,55430888,0.612923,10133438,0.112050,3794996849,41.962873,3952381334,43.703140,10
books_200M_uint32,199999999,pgm_hash_eps256_epsrec0,clamp,0.001000,,17700792,0.088504,11473691,0.057368,3490191,0.017451,4912983706,24.564919,4945648380,24.728242,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec1,clamp,0.010000,,91820159,1.015294,55430888,0.612923,13071454,0.144537,3769059065,41.676068,3929381566,43.448822,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.001000,,124725628,0.623628,11484564,0.057423,2801978,0.014010,8682876320,43.414382,8821888490,44.109442,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.001000,,111973521,0.559868,11385740,0.056929,2862901,0.014315,8663133684,43.315668,8789355846,43.946779,10
books_200M_uint32,199999999,pgm_hash_eps64_epsrec0,clamp,0.001000,,17700792,0.088504,11473691,0.057368,3006690,0.015033,5356255376,26.781277,5388436549,26.942183,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.001000,,100515423,0.502577,11690603,0.058453,3827309,0.019137,12686575998,63.432880,12802609333,64.013047,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec1,clamp,0.010000,,91820159,1.015294,55430888,0.612923,15923696,0.176075,5449017433,60.252073,5612192176,62.056365,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec0,clamp,0.010000,,91820159,1.015294,55430888,0.612923,10313239,0.114038,2233384114,24.695466,2390948400,26.437720,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec0,clamp,0.010000,,91820159,1.015294,55430888,0.612923,10116000,0.111857,3266368711,36.117610,3423735758,37.857684,10
books_200M_uint32,199999999,pgm_hash_eps16_epsrec0,clamp,0.001000,,17700792,0.088504,11473691,0.057368,3048173,0.015241,8625663558,43.128318,8657886214,43.289431,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.001000,,124725628,0.623628,11484564,0.057423,3794029,0.018970,12697759527,63.488798,12837763748,64.188819,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.001000,,111973521,0.559868,11385740,0.056929,3830851,0.019154,12651144456,63.255722,12778334568,63.891673,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec0,clamp,0.010000,,91820159,1.015294,55430888,0.612923,12881032,0.142431,4992153873,55.200341,5152285952,56.970989,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.001000,,100515423,0.502577,11690603,0.058453,4044536,0.020223,13120670322,65.603352,13236920884,66.184604,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.010000,,193457257,0.967286,135556058,0.677780,20502511,0.102513,4009754930,20.048775,4359270756,21.796354,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.010000,,435887655,2.179438,136187159,0.680936,20380804,0.101904,4000691663,20.003458,4593147281,22.965736,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec0,clamp,0.010000,,91820159,1.015294,55430888,0.612923,15648211,0.173029,6995915334,77.356773,7158814592,79.158019,10
books_200M_uint32,199999999,pgm_hash_eps4_epsrec0,clamp,0.001000,,17700792,0.088504,11473691,0.057368,3830411,0.019152,12755414040,63.777071,12788418934,63.942095,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.010000,,193457257,0.967286,135556058,0.677780,22031558,0.110158,6932641739,34.663209,7283686612,36.418433,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.010000,,435887655,2.179438,136187159,0.680936,21780764,0.108904,7083495436,35.417477,7677351014,38.386755,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec4,clamp,0.100000,,901044212,9.963224,647768613,7.162650,77771481,0.859952,3458189449,38.238653,5084773755,56.224478,10
books_200M_uint32,199999999,pgm_hash_eps256_epsrec4,clamp,0.010000,,159206584,0.796033,135529878,0.677649,23364287,0.116821,4479062240,22.395311,4797162989,23.985815,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec4,clamp,0.100000,,901044212,9.963224,647768613,7.162650,86338036,0.954676,3485105207,38.536271,5120256068,56.616821,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.010000,,193457257,0.967286,135556058,0.677780,25870318,0.129352,8070914026,40.354570,8425797659,42.128988,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.001000,,100515423,0.502577,11690603,0.058453,4622727,0.023114,16293909731,81.469549,16410738484,82.053692,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.010000,,435887655,2.179438,136187159,0.680936,25984741,0.129924,8107950321,40.539752,8706009876,43.530049,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec4,clamp,0.100000,,901044212,9.963224,647768613,7.162650,61843986,0.683835,5050642467,55.847074,6661299278,73.656783,10
books_200M_uint32,199999999,pgm_hash_eps64_epsrec4,clamp,0.010000,,159206584,0.796033,135529878,0.677649,23684920,0.118425,7668252994,38.341265,7986674376,39.933372,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.001000,,100515423,0.502577,11690603,0.058453,3760613,0.018803,6637817137,33.189086,6753783776,33.768919,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec4,clamp,0.100000,,901044212,9.963224,647768613,7.162650,92625556,1.024200,6536210571,72.273624,8177648952,90.423698,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.010000,,193457257,0.967286,135556058,0.677780,35307312,0.176537,9081246632,45.406233,9445567259,47.227836,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.010000,,435887655,2.179438,136187159,0.680936,35708274,0.178541,9389268989,46.946345,9997052077,49.985260,10
books_200M_uint32,199999999,pgm_hash_eps16_epsrec4,clamp,0.010000,,159206584,0.796033,135529878,0.677649,26365075,0.131825,8357077471,41.785388,8678179008,43.390895,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.010000,,193457257,0.967286,135556058,0.677780,20982007,0.104910,3175369559,15.876848,3525364881,17.626824,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec1,clamp,0.100000,,901044212,9.963224,647768613,7.162650,53456865,0.591095,4001045708,44.241242,5603315398,61.958211,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.010000,,435887655,2.179438,136187159,0.680936,20975381,0.104877,3161614991,15.808075,3754665186,18.773326,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec1,clamp,0.100000,,901044212,9.963224,647768613,7.162650,68659593,0.759198,3977627755,43.982300,5595100173,61.867372,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.001000,,100515423,0.502577,11690603,0.058453,3893849,0.019469,9663157862,48.315789,9779257737,48.896289,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.010000,,193457257,0.967286,135556058,0.677780,21343515,0.106718,6110955573,30.554778,6461312403,32.306562,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.010000,,435887655,2.179438,136187159,0.680936,21691955,0.108460,6184401690,30.922008,6778168459,33.890842,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec1,clamp,0.100000,,901044212,9.963224,647768613,7.162650,57840458,0.639566,6005927181,66.410058,7612580464,84.175498,10
books_200M_uint32,199999999,pgm_hash_eps4_epsrec4,clamp,0.010000,,159206584,0.796033,135529878,0.677649,35735446,0.178677,12359544691,61.797724,12690016599,63.450083,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.010000,,193457257,0.967286,135556058,0.677780,18151655,0.090758,9754284220,48.771421,10101449190,50.507246,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.001000,,100515423,0.502577,11690603,0.058453,3975434,0.019877,11924093299,59.620466,12040274759,60.201374,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.010000,,435887655,2.179438,136187159,0.680936,25933861,0.129669,9832566585,49.162833,10430575260,52.152876,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec1,clamp,0.100000,,901044212,9.963224,647768613,7.162650,70374052,0.778155,6829457227,75.516176,8448644104,93.420205,10
books_200M_uint32,199999999,pgm_hash_eps256_epsrec1,clamp,0.010000,,159206584,0.796033,135529878,0.677649,24045202,0.120226,6250634924,31.253175,6569416588,32.847083,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec0,clamp,0.100000,,901044212,9.963224,647768613,7.162650,47842594,0.529016,3717169010,41.102298,5313824429,58.757188,10
books_200M_uint32,199999999,pgm_hash_eps64_epsrec1,clamp,0.010000,,159206584,0.796033,135529878,0.677649,23698976,0.118495,6623229090,33.116146,6941664528,34.708323,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.010000,,193457257,0.967286,135556058,0.677780,35312477,0.176562,10540033668,52.700168,10904359460,54.521797,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec0,clamp,0.100000,,901044212,9.963224,647768613,7.162650,58281736,0.644446,5700430106,63.032049,7307524667,80.802368,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.010000,,435887655,2.179438,136187159,0.680936,35347952,0.176740,10629620223,53.148101,11237042989,56.185215,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.001000,,100515423,0.502577,11690603,0.058453,4286696,0.021433,14601218518,73.006093,14717711240,73.588556,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.010000,,193457257,0.967286,135556058,0.677780,21156766,0.105784,5013445069,25.067225,5363615150,26.818076,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.010000,,435887655,2.179438,136187159,0.680936,21020478,0.105102,5016693329,25.083467,5609788621,28.048943,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec0,clamp,0.100000,,901044212,9.963224,647768613,7.162650,54384266,0.601350,6476573118,71.614188,8079770209,89.341411,10
books_200M_uint32,199999999,pgm_hash_eps16_epsrec1,clamp,0.010000,,159206584,0.796033,135529878,0.677649,26344291,0.131721,9788246787,48.941234,10109327540,50.546638,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.010000,,193457257,0.967286,135556058,0.677780,22107722,0.110539,8077963014,40.389815,8429084051,42.145420,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.010000,,435887655,2.179438,136187159,0.680936,21775977,0.108880,8103018138,40.515091,8696868929,43.484345,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.010000,,159776367,0.798882,138392302,0.691962,31980052,0.159900,11816377252,59.081886,12146525973,60.732630,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec0,clamp,0.100000,,901044212,9.963224,647768613,7.162650,74841929,0.827559,10086272525,111.528150,11709927279,129.481582,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec4,clamp,1.000000,,745623003,8.244667,7684109710,84.966427,304445110,3.366377,3489698420,38.587061,12223876243,135.164532,10
books_200M_uint32,199999999,pgm_hash_eps4_epsrec1,clamp,0.010000,,159206584,0.796033,135529878,0.677649,35682865,0.178414,13218745816,66.093729,13549165143,67.745826,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.010000,,193457257,0.967286,135556058,0.677780,25679984,0.128400,12196607146,60.983036,12551300445,62.756502,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec4,clamp,1.000000,,745623003,8.244667,7684109710,84.966427,213166534,2.357072,5014954505,55.452457,13657853752,151.020623,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.010000,,435887655,2.179438,136187159,0.680936,25536456,0.127682,12190466566,60.952333,12788077836,63.940389,10
books_200M_uint32,199999999,pgm_hash_eps256_epsrec0,clamp,0.010000,,159206584,0.796033,135529878,0.677649,24137805,0.120689,5284962342,26.424812,5603836609,28.019183,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.010000,,159776367,0.798882,138392302,0.691962,34128196,0.170641,12743700156,63.718501,13075997021,65.379985,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec4,clamp,1.000000,,745623003,8.244667,7684109710,84.966427,209085863,2.311950,5848661949,64.671111,14487480525,160.194155,10
books_200M_uint32,199999999,pgm_hash_eps64_epsrec0,clamp,0.010000,,159206584,0.796033,135529878,0.677649,23697816,0.118489,8503180069,42.515901,8821614347,44.108072,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec4,clamp,1.000000,,745623003,8.244667,7684109710,84.966427,372769721,4.121871,7309217526,80.821087,16111719960,178.154052,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.010000,,193457257,0.967286,135556058,0.677780,33898972,0.169495,17587255259,87.936276,17950167546,89.750838,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.010000,,159776367,0.798882,138392302,0.691962,36862702,0.184314,13577605776,67.888029,13912637147,69.563186,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec1,clamp,1.000000,,745623003,8.244667,7684109710,84.966427,351757941,3.889535,4119453738,45.550530,12900944392,142.651159,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.010000,,435887655,2.179438,136187159,0.680936,33932182,0.169661,17805636532,89.028183,18411643528,92.058218,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.100000,,1572981121,7.864906,1636907704,8.184539,116171973,0.580860,4299400376,21.497002,7625461174,38.127306,10
books_200M_uint32,199999999,pgm_hash_eps16_epsrec0,clamp,0.010000,,159206584,0.796033,135529878,0.677649,26117310,0.130587,12430333779,62.151669,12751187551,63.755938,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.100000,,1568177138,7.840886,1643586532,8.217933,115304909,0.576525,4298684252,21.493421,7625752831,38.128764,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec1,clamp,1.000000,,745623003,8.244667,7684109710,84.966427,303047679,3.350925,5769966212,63.800939,14502746604,160.362958,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.100000,,1572981121,7.864906,1636907704,8.184539,73989139,0.369946,8247788642,41.238943,11531666606,57.658333,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec1,clamp,1.000000,,745623003,8.244667,7684109710,84.966427,302582902,3.345786,6259219950,69.210823,14991535565,165.767703,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.100000,,1568177138,7.840886,1643586532,8.217933,73095113,0.365476,7807130014,39.035650,11091988797,55.459944,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.010000,,159776367,0.798882,138392302,0.691962,41149522,0.205748,18394370629,91.971853,18733688820,93.668444,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec1,clamp,1.000000,,745623003,8.244667,7684109710,84.966427,379992655,4.201738,8617045535,95.282290,17426770903,192.695122,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.100000,,1572981121,7.864906,1636907704,8.184539,110942702,0.554714,8972342516,44.861713,12293174043,61.465870,10
books_200M_uint32,199999999,pgm_hash_eps4_epsrec0,clamp,0.010000,,159206584,0.796033,135529878,0.677649,34254201,0.171271,17729351712,88.646759,18058342375,90.291712,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.100000,,1568177138,7.840886,1643586532,8.217933,83285217,0.416426,9157770464,45.788852,12452819351,62.264097,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec0,clamp,1.000000,,745623003,8.244667,7684109710,84.966427,325689239,3.601283,5950832443,65.800853,14706254395,162.613229,10
books_200M_uint32,199999999,pgm_hash_eps256_epsrec4,clamp,0.100000,,1542350008,7.711750,1634975922,8.174880,119158191,0.595791,8099260415,40.496302,11395744536,56.978723,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.010000,,159776367,0.798882,138392302,0.691962,32967557,0.164838,13369195699,66.845978,13700331925,68.501660,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec0,clamp,1.000000,,745623003,8.244667,7684109710,84.966427,289653665,3.202822,7149150606,79.051160,15868536984,175.465076,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.100000,,1572981121,7.864906,1636907704,8.184539,148250432,0.741252,15799052142,78.995261,19157191399,95.785957,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.100000,,1568177138,7.840886,1643586532,8.217933,148133377,0.740667,16015771865,80.078859,19375668912,96.878345,10
books_200M_uint32,199999999,pgm_hash_eps64_epsrec4,clamp,0.100000,,1542350008,7.711750,1634975922,8.174880,78959554,0.394798,8518724029,42.593620,11775009513,58.875048,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec0,clamp,1.000000,,745623003,8.244667,7684109710,84.966427,293165209,3.241651,8124955490,89.841044,16847853412,186.293789,10
