dataset,numelements,model,reducer,sample_size,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
books_200M_uint64,200000000,pgm_eps128_epsrec4,min_max_cutoff,0.010000,107625743,0.538129,105217453,0.526087,15477862,0.077389,5832899630,29.164498,6061220688,30.306103
books_200M_uint64,200000000,pgm_eps128_epsrec4,min_max_cutoff,0.100000,1020395607,5.101978,1235976690,6.179883,99601246,0.498006,6927099860,34.635499,9283073403,46.415367
books_200M_uint64,200000000,pgm_eps128_epsrec4,min_max_cutoff,1.000000,552776843,2.763884,14532563311,72.662817,870314945,4.351575,9993900469,49.969502,25949555568,129.747778
books_200M_uint64,200000000,pgm_eps16_epsrec4,min_max_cutoff,0.001000,10317563,0.051588,8806595,0.044033,2318601,0.011593,6255721338,31.278607,6277164097,31.385820
books_200M_uint64,200000000,pgm_eps16_epsrec4,min_max_cutoff,0.010000,96558779,0.482794,112103906,0.560520,27113813,0.135569,6852102941,34.260515,7087879439,35.439397
books_200M_uint64,200000000,pgm_eps16_epsrec4,min_max_cutoff,0.100000,1114979002,5.574895,1269942152,6.349711,148654944,0.743275,10216192538,51.080963,12749768636,63.748843
books_200M_uint64,200000000,pgm_eps16_epsrec4,min_max_cutoff,1.000000,560359484,2.801797,15190358761,75.951794,1327004667,6.635023,18589157063,92.945785,35666879975,178.334400
books_200M_uint64,200000000,pgm_eps8_epsrec4,min_max_cutoff,0.001000,11628163,0.058141,9414177,0.047071,3596335,0.017982,6581979145,32.909896,6606617820,33.033089
books_200M_uint64,200000000,pgm_eps8_epsrec4,min_max_cutoff,0.010000,94956365,0.474782,107932855,0.539664,27907929,0.139540,7255440909,36.277205,7486238058,37.431190
books_200M_uint64,200000000,pgm_eps8_epsrec4,min_max_cutoff,0.100000,1058066104,5.290331,1298075823,6.490379,139348279,0.696741,11246808984,56.234045,13742299190,68.711496
books_200M_uint64,200000000,pgm_eps8_epsrec4,min_max_cutoff,1.000000,573185770,2.865929,15106426119,75.532131,1412264389,7.061322,21588784561,107.943923,38680660839,193.403304
books_200M_uint64,200000000,pgm_hash_eps128_epsrec4,min_max_cutoff,0.001000,11082189,0.055411,8837693,0.044188,1880044,0.009400,3729356040,18.646780,3751155966,18.755780
books_200M_uint64,200000000,pgm_hash_eps128_epsrec4,min_max_cutoff,0.010000,108833631,0.544168,104730545,0.523653,15112032,0.075560,5611012750,28.055064,5839688958,29.198445
books_200M_uint64,200000000,pgm_hash_eps128_epsrec4,min_max_cutoff,0.100000,1111954825,5.559774,1290601036,6.453005,94839726,0.474199,6738315061,33.691575,9235710648,46.178553
books_200M_uint64,200000000,pgm_hash_eps128_epsrec4,min_max_cutoff,1.000000,564123535,2.820618,14609103768,73.045519,977716777,4.888584,10083716386,50.418582,26234660466,131.173302
books_200M_uint64,200000000,pgm_hash_eps16_epsrec4,min_max_cutoff,0.001000,11577719,0.057889,8801271,0.044006,2021801,0.010109,5997588133,29.987941,6019988924,30.099945
books_200M_uint64,200000000,pgm_hash_eps16_epsrec4,min_max_cutoff,0.010000,99776759,0.498884,133378468,0.666892,18693988,0.093470,6668222249,33.341111,6920071464,34.600357
books_200M_uint64,200000000,pgm_hash_eps16_epsrec4,min_max_cutoff,0.100000,970767715,4.853839,1301090373,6.505452,127918175,0.639591,9809915802,49.049579,12209692065,61.048460
books_200M_uint64,200000000,pgm_hash_eps16_epsrec4,min_max_cutoff,1.000000,557185695,2.785928,14882953804,74.414769,1146107869,5.730539,16939255185,84.696276,33525502553,167.627513
books_200M_uint64,200000000,pgm_hash_eps16_epsrec0,min_max_cutoff,0.001000,10550611,0.052753,9369818,0.046849,1283818,0.006419,8329422977,41.647115,8350627224,41.753136
books_200M_uint64,200000000,pgm_hash_eps16_epsrec0,min_max_cutoff,0.010000,104378329,0.521892,110724295,0.553621,11587163,0.057936,12153299396,60.766497,12379989183,61.899946
books_200M_uint64,200000000,pgm_hash_eps16_epsrec0,min_max_cutoff,0.100000,1102111957,5.510560,1244943295,6.224716,93461095,0.467305,18034309370,90.171547,20474825717,102.374129
books_200M_uint64,200000000,pgm_hash_eps16_epsrec0,min_max_cutoff,1.000000,600006173,3.000031,15023125219,75.115626,916814473,4.584072,38056141677,190.280708,54596087542,272.980438
books_200M_uint64,200000000,pgm_hash_eps16_epsrec1,min_max_cutoff,0.001000,11290388,0.056452,8821259,0.044106,1312099,0.006560,6890849117,34.454246,6912272863,34.561364
books_200M_uint64,200000000,pgm_hash_eps16_epsrec1,min_max_cutoff,0.010000,101616114,0.508081,111681953,0.558410,11225567,0.056128,7876468728,39.382344,8100992362,40.504962
books_200M_uint64,200000000,pgm_hash_eps16_epsrec1,min_max_cutoff,0.100000,1112594582,5.562973,1304798501,6.523993,88442916,0.442215,10766199452,53.830997,13272035451,66.360177
books_200M_uint64,200000000,pgm_hash_eps16_epsrec1,min_max_cutoff,1.000000,545933867,2.729669,14521653671,72.608268,970206319,4.851032,21345745906,106.728730,37383539763,186.917699
books_200M_uint64,200000000,pgm_hash_eps256_epsrec0,min_max_cutoff,0.001000,11566755,0.057834,9401367,0.047007,1322521,0.006613,4060498463,20.302492,4082789106,20.413946
books_200M_uint64,200000000,pgm_hash_eps256_epsrec0,min_max_cutoff,0.010000,100060874,0.500304,111382728,0.556914,8213763,0.041069,4504471980,22.522360,4724129345,23.620647
books_200M_uint64,200000000,pgm_hash_eps256_epsrec0,min_max_cutoff,0.100000,1024131485,5.120657,1308419637,6.542098,67336530,0.336683,6495300729,32.476504,8895188381,44.475942
books_200M_uint64,200000000,pgm_hash_eps256_epsrec0,min_max_cutoff,1.000000,533613914,2.668070,14548510813,72.742554,687681561,3.438408,10021569731,50.107849,25791376019,128.956880
books_200M_uint64,200000000,pgm_hash_eps256_epsrec1,min_max_cutoff,0.001000,11808528,0.059043,9415480,0.047077,1322803,0.006614,4840973892,24.204869,4863520703,24.317604
books_200M_uint64,200000000,pgm_hash_eps256_epsrec1,min_max_cutoff,0.010000,90570647,0.452853,111483246,0.557416,10058203,0.050291,5242489683,26.212448,5454601779,27.273009
books_200M_uint64,200000000,pgm_hash_eps256_epsrec1,min_max_cutoff,0.100000,1243304103,6.216521,1284861105,6.424306,70666752,0.353334,5533794224,27.668971,8132626184,40.663131
books_200M_uint64,200000000,pgm_hash_eps256_epsrec1,min_max_cutoff,1.000000,576509917,2.882550,14698335231,73.491676,664125110,3.320626,8129523527,40.647618,24068493785,120.342469
books_200M_uint64,200000000,pgm_hash_eps256_epsrec4,min_max_cutoff,0.001000,12485065,0.062425,9438439,0.047192,2227627,0.011138,3834432983,19.172165,3858584114,19.292921
books_200M_uint64,200000000,pgm_hash_eps256_epsrec4,min_max_cutoff,0.010000,93632496,0.468162,104770058,0.523850,9399487,0.046997,3935212380,19.676062,4143014421,20.715072
books_200M_uint64,200000000,pgm_hash_eps256_epsrec4,min_max_cutoff,0.100000,1064322594,5.321613,1289724720,6.448624,76921610,0.384608,6338793596,31.693968,8769762520,43.848813
books_200M_uint64,200000000,pgm_hash_eps256_epsrec4,min_max_cutoff,1.000000,556063403,2.780317,14648660521,73.243303,666015775,3.330079,6979908072,34.899540,22850647771,114.253239
books_200M_uint64,200000000,pgm_hash_eps4_epsrec0,min_max_cutoff,0.001000,10442259,0.052211,9371262,0.046856,1637858,0.008189,12382591249,61.912956,12404042628,62.020213
books_200M_uint64,200000000,pgm_hash_eps4_epsrec0,min_max_cutoff,0.010000,111631142,0.558156,109479140,0.547396,14973632,0.074868,17620723623,88.103618,17856807537,89.284038
books_200M_uint64,200000000,pgm_hash_eps4_epsrec0,min_max_cutoff,0.100000,1086866797,5.434334,1259093025,6.295465,121786504,0.608933,29341034485,146.705172,31808780811,159.043904
books_200M_uint64,200000000,pgm_hash_eps4_epsrec0,min_max_cutoff,1.000000,599808486,2.999042,15170480063,75.852400,1440456902,7.202285,79678622567,398.393113,96889368018,484.446840
books_200M_uint64,200000000,pgm_hash_eps4_epsrec1,min_max_cutoff,0.001000,12425550,0.062128,9377719,0.046889,1898807,0.009494,8322270579,41.611353,8345972655,41.729863
books_200M_uint64,200000000,pgm_hash_eps4_epsrec1,min_max_cutoff,0.010000,102162260,0.510811,106649031,0.533245,16324575,0.081623,10718375378,53.591877,10943511244,54.717556
books_200M_uint64,200000000,pgm_hash_eps4_epsrec1,min_max_cutoff,0.100000,1093976294,5.469881,1273371864,6.366859,127519913,0.637600,15854663210,79.273316,18349531281,91.747656
books_200M_uint64,200000000,pgm_hash_eps4_epsrec1,min_max_cutoff,1.000000,544208805,2.721044,14561823166,72.809116,1602325762,8.011629,42480143284,212.400716,59188501017,295.942505
books_200M_uint64,200000000,pgm_hash_eps4_epsrec4,min_max_cutoff,0.001000,11250534,0.056253,8815459,0.044077,2238176,0.011191,6725691384,33.628457,6747995553,33.739978
books_200M_uint64,200000000,pgm_hash_eps4_epsrec4,min_max_cutoff,0.010000,102857389,0.514287,111142874,0.555714,16845151,0.084226,9673822420,48.369112,9904667834,49.523339
books_200M_uint64,200000000,pgm_hash_eps4_epsrec4,min_max_cutoff,0.100000,1238359333,6.191797,1304503779,6.522519,158563905,0.792820,14791023023,73.955115,17492450040,87.462250
books_200M_uint64,200000000,pgm_hash_eps4_epsrec4,min_max_cutoff,1.000000,523877766,2.619389,15110690397,75.553452,1564504742,7.822524,28459798036,142.298990,45658870941,228.294355
books_200M_uint64,200000000,pgm_hash_eps64_epsrec0,min_max_cutoff,0.001000,12073028,0.060365,9424979,0.047125,1209533,0.006048,4607255368,23.036277,4629962908,23.149815
books_200M_uint64,200000000,pgm_hash_eps64_epsrec0,min_max_cutoff,0.010000,92361192,0.461806,111772946,0.558865,9451467,0.047257,7007157368,35.035787,7220742973,36.103715
books_200M_uint64,200000000,pgm_hash_eps64_epsrec0,min_max_cutoff,0.100000,1109287295,5.546436,1270181444,6.350907,77737019,0.388685,11008039897,55.040199,13465245655,67.326228
books_200M_uint64,200000000,pgm_hash_eps64_epsrec0,min_max_cutoff,1.000000,545786400,2.728932,14624622798,73.123114,801747072,4.008735,17899710870,89.498554,33871867140,169.359336
books_200M_uint64,200000000,pgm_hash_eps64_epsrec1,min_max_cutoff,0.001000,10221856,0.051109,8794009,0.043970,1290744,0.006454,4737224332,23.686122,4757530941,23.787655
books_200M_uint64,200000000,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,88889875,0.444449,104420664,0.522103,9671698,0.048358,6670016657,33.350083,6872998894,34.364994
books_200M_uint64,200000000,pgm_hash_eps64_epsrec1,min_max_cutoff,0.100000,1153569910,5.767850,1259832835,6.299164,76010802,0.380054,7383797134,36.918986,9873210681,49.366053
books_200M_uint64,200000000,pgm_hash_eps64_epsrec1,min_max_cutoff,1.000000,567282087,2.836410,14629936966,73.149685,767264407,3.836322,10906894839,54.534474,26871378299,134.356891
books_200M_uint64,200000000,pgm_hash_eps64_epsrec4,min_max_cutoff,0.001000,10422915,0.052115,9378734,0.046894,1257453,0.006287,5279328315,26.396642,5300387417,26.501937
books_200M_uint64,200000000,pgm_hash_eps64_epsrec4,min_max_cutoff,0.010000,101703625,0.508518,111572227,0.557861,10132458,0.050662,5928227292,29.641136,6151635602,30.758178
books_200M_uint64,200000000,pgm_hash_eps64_epsrec4,min_max_cutoff,0.100000,1021541163,5.107706,1284259376,6.421297,78149731,0.390749,6705745539,33.528728,9089695809,45.448479
books_200M_uint64,200000000,pgm_hash_eps64_epsrec4,min_max_cutoff,1.000000,539912378,2.699562,14565483556,72.827418,779141789,3.895709,11304380733,56.521904,27188918456,135.944592
books_200M_uint64,200000000,pgm_hash_eps8_epsrec4,min_max_cutoff,0.001000,10934800,0.054674,8828873,0.044144,2467157,0.012336,6512967993,32.564840,6535198823,32.675994
books_200M_uint64,200000000,pgm_hash_eps8_epsrec4,min_max_cutoff,0.010000,104647796,0.523239,111836594,0.559183,22007582,0.110038,7370407187,36.852036,7608899159,38.044496
books_200M_uint64,200000000,pgm_hash_eps8_epsrec4,min_max_cutoff,0.100000,1113994925,5.569975,1258891167,6.294456,132145866,0.660729,11103513311,55.517567,13608545269,68.042726
books_200M_uint64,200000000,pgm_hash_eps8_epsrec4,min_max_cutoff,1.000000,593774475,2.968872,14801512973,74.007565,1396130321,6.980652,20510141451,102.550707,37301559220,186.507796
fb_200M_uint64,200000000,pgm_eps128_epsrec4,min_max_cutoff,0.001000,12070775,0.060354,9450764,0.047254,1918784,0.009594,3330636839,16.653184,3354077162,16.770386
fb_200M_uint64,200000000,pgm_eps128_epsrec4,min_max_cutoff,0.010000,92315772,0.461579,105025317,0.525127,16080440,0.080402,3982085162,19.910426,4195506691,20.977533
fb_200M_uint64,200000000,pgm_eps128_epsrec4,min_max_cutoff,0.100000,958923557,4.794618,1302421522,6.512108,151668001,0.758340,9088210726,45.441054,11501223806,57.506119
fb_200M_uint64,200000000,pgm_eps128_epsrec4,min_max_cutoff,1.000000,530556376,2.652782,14946135691,74.730678,1343333195,6.716666,14186956625,70.934783,31006981887,155.034909
fb_200M_uint64,200000000,pgm_eps16_epsrec4,min_max_cutoff,0.001000,11701538,0.058508,8836263,0.044181,3320028,0.016600,6382275517,31.911378,6406133346,32.030667
fb_200M_uint64,200000000,pgm_eps16_epsrec4,min_max_cutoff,0.010000,102225686,0.511128,112040120,0.560201,35172908,0.175865,7253743167,36.268716,7503181881,37.515909
fb_200M_uint64,200000000,pgm_eps16_epsrec4,min_max_cutoff,0.100000,1004287135,5.021436,1353855027,6.769275,191379736,0.956899,13024817651,65.124088,15574339549,77.871698
fb_200M_uint64,200000000,pgm_eps16_epsrec4,min_max_cutoff,1.000000,553231764,2.766159,14620449926,73.102250,1608433567,8.042168,24338940512,121.694703,41121055769,205.605279
fb_200M_uint64,200000000,pgm_eps8_epsrec4,min_max_cutoff,0.001000,12193331,0.060967,8805071,0.044025,3202819,0.016014,6291497774,31.457489,6315698995,31.578495
fb_200M_uint64,200000000,pgm_eps8_epsrec4,min_max_cutoff,0.010000,98326112,0.491631,112031132,0.560156,31958722,0.159794,8051135527,40.255678,8293451493,41.467257
fb_200M_uint64,200000000,pgm_eps8_epsrec4,min_max_cutoff,0.100000,1032092481,5.160462,1274917930,6.374590,171474670,0.857373,13608720851,68.043604,16087205932,80.436030
fb_200M_uint64,200000000,pgm_eps8_epsrec4,min_max_cutoff,1.000000,571143495,2.855717,14905531991,74.527660,1702739701,8.513699,31464003248,157.320016,48643418435,243.217092
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec4,min_max_cutoff,0.001000,10984218,0.054921,8803576,0.044018,2238769,0.011194,3158371002,15.791855,3180397565,15.901988
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec4,min_max_cutoff,0.010000,87813619,0.439068,111496915,0.557485,13634545,0.068173,3811443827,19.057219,4024388906,20.121945
